time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.24,3.5,0.0,0.0,3.1521100997924805,0.7841405868530273,0.8353815078735352,3.493798017501831,0.009916109964251518,-0.16571515798568726,0.22587290406227112,0.15685638785362244,-0.04552792012691498,-0.030414946377277374,-0.07579610496759415,0.3925965130329132,0.5149917602539062,-0.10136337578296661,0.01227643620222807,-0.1559291034936905,-0.43223440647125244,0.8312860131263733,-0.3719205856323242,-5.2508111000061035,-2.38506817817688,-6.1002349853515625,17.430973052978516,-4.649734973907471,-2.4376540184020996,-0.08621181547641754,4.938275337219238,-0.7465378046035767,-7.9639105796813965,-20.140850067138672,30.159944534301758,-63.0374755859375,-11.601387023925781,-0.6373481750488281,-24.11028480529785,4.337643146514893,57.10530090332031,-56.49078369140625,30.0
1.26,3.5,0.0,0.0,3.22133469581604,0.801399827003479,0.8390167951583862,3.507534980773926,-0.005914386361837387,0.48251622915267944,-1.0888538360595703,-0.9102827906608582,0.003679873188957572,-0.09898612648248672,-0.056508868932724,0.3690392076969147,0.5666841268539429,-0.7851366996765137,0.007140729576349258,-0.14137504994869232,-0.2732177674770355,0.7700971961021423,-0.4903719425201416,-3.1137335300445557,2.8711960315704346,-0.13285571336746216,-5.934110164642334,-23.780498504638672,-0.4427580237388611,1.6976689100265503,9.153877258300781,-6.494287490844727,3.160688877105713,-20.198116302490234,53.11399841308594,-126.90040588378906,-61.5694465637207,-6.663665771484375,-21.14137077331543,140.67857360839844,115.0752944946289,-123.24458312988281,30.0
1.28,3.5,0.0,0.0,3.289719820022583,0.8179538249969482,0.8468544483184814,3.491137742996216,0.00602363096550107,0.25694578886032104,-0.6257853507995605,0.10019455850124359,0.046720102429389954,-0.18718193471431732,-0.03888477385044098,0.3442654013633728,0.4248243570327759,-0.7999682426452637,-0.05872997269034386,-0.12216653674840927,-0.21663224697113037,0.8318056464195251,-0.38484030961990356,-4.004293918609619,-0.3269246220588684,-1.6621729135513306,-6.784487724304199,-0.003425552975386381,-5.002274990081787,0.4899837076663971,-0.1807156503200531,6.9036126136779785,10.058074951171875,45.38235092163086,-79.73653411865234,-4.744707107543945,-1.15411376953125,-30.0,-14.764341354370117,69.52362060546875,1.7867069244384766,29.17093276977539,30.0
1.3,3.5,0.0,0.0,3.355940341949463,0.8355528712272644,0.8511252999305725,3.4842517375946045,0.003913385793566704,0.1434670388698578,0.1000150740146637,0.783781886100769,0.03091958910226822,-0.22521448135375977,-0.048002030700445175,0.30652058124542236,0.30775970220565796,-0.8000171184539795,-0.10663825273513794,-0.12772640585899353,-0.28474220633506775,1.0156042575836182,-0.05660863593220711,-0.43654218316078186,-0.8827918171882629,-1.613037347793579,-5.397817611694336,-0.02487638033926487,-1.0976618528366089,-0.5723626613616943,-5.4190473556518555,10.469381332397461,21.537914276123047,28.3916015625,-57.82869338989258,58.112091064453125,19.52573013305664,-30.0,8.880179405212402,50.54847717285156,-66.88127136230469,-25.803661346435547,30.0
1.32,3.5,0.0,0.0,3.4219985008239746,0.8538098931312561,0.8520837426185608,3.477869987487793,-0.005061278119683266,-0.0005728695541620255,0.3488418161869049,0.4481574594974518,0.010810044594109058,-0.166575089097023,-0.053075697273015976,0.3045995533466339,0.19568657875061035,-0.8000388145446777,-0.08555387705564499,-0.1389373540878296,-0.369281530380249,1.151960015296936,-0.06336017698049545,4.097097873687744,-0.269605427980423,0.7847774028778076,-5.2267279624938965,0.0005572464433498681,1.973713755607605,-0.5079778432846069,-4.20357608795166,3.8774445056915283,-0.7505447268486023,5.999296188354492,-19.140336990356445,69.11688995361328,24.346128463745117,-30.0,16.02198028564453,17.310638427734375,-70.33721923828125,-38.10422897338867,-2.976785659790039
1.34,3.5,0.0,0.0,3.48817777633667,0.8721742630004883,0.8490828275680542,3.476848840713501,-0.0019426924409344792,-0.18399640917778015,0.40417420864105225,0.4516593813896179,-0.07726900279521942,-0.06425628066062927,-0.057165421545505524,0.3336245119571686,0.08308123052120209,-0.45278263092041016,-0.0011397609487175941,-0.1535765677690506,-0.44797760248184204,1.2328941822052002,-0.7083435654640198,5.25365686416626,-0.32596734166145325,1.8058571815490723,-4.8308491706848145,16.620567321777344,5.322449684143066,-0.9043658375740051,-4.040623188018799,2.3442957401275635,-31.63314437866211,1.194915771484375,-11.77559757232666,49.33338165283203,18.20272445678711,1.2266387939453125,15.761388778686523,11.902535438537598,-50.95600509643555,-25.6193790435791,-1.7466888427734375
1.36,3.5,0.0,0.0,3.5550878047943115,0.8904097676277161,0.8443113565444946,3.4995481967926025,-0.010602714493870735,-0.1874193251132965,0.4298197627067566,-0.0023044245317578316,-0.11580506712198257,-0.010445388965308666,-0.05942964553833008,0.37724363803863525,0.1365271508693695,-0.29844921827316284,0.0868120864033699,-0.17111274600028992,-0.49840861558914185,1.1577203273773193,-0.7999998927116394,2.1565725803375244,-0.07189155369997025,3.0725748538970947,2.924996852874756,6.217673301696777,3.6906955242156982,-0.737167477607727,-1.8662720918655396,-6.056023120880127,2.6925063139060512e-06,13.914936065673828,-37.83626174926758,-0.27831077575683594,-4.300095558166504,30.0,-1.3794937133789062,18.40441131591797,-10.208459854125977,-10.807502746582031,-30.0
1.3800000000000001,3.5,0.0,0.0,3.623514175415039,0.9093698263168335,0.8394206762313843,3.4953391551971436,0.01235407218337059,-0.22491565346717834,0.38219794631004333,-0.7613686323165894,-0.02461508847773075,0.025433823466300964,-0.058075640350580215,0.434238076210022,0.20389534533023834,-0.15389737486839294,0.07303763926029205,-0.16950097680091858,-0.4858078062534332,0.9215422868728638,-0.8000002503395081,1.3823240995407104,0.10330506414175034,2.2584190368652344,4.425126552581787,8.870438575744629,-3.3618617057800293,0.8177157044410706,1.9595463275909424,-14.48299789428711,-0.00015452122897841036,4.959569931030273,-11.546685218811035,-22.421743392944336,9.433650970458984,30.0,-18.026220321655273,6.999889373779297,26.997089385986328,-0.5087051391601562,-30.0
1.4000000000000001,3.5,0.0,0.0,3.691441059112549,0.9276548624038696,0.8333362340927124,3.4760823249816895,0.016126723960042,-0.2502731382846832,0.17013302445411682,-0.15954993665218353,-0.23586109280586243,-0.03356459364295006,-0.08494791388511658,0.36133983731269836,0.4450497031211853,-0.07667345553636551,0.018761126324534416,-0.15973585844039917,-0.4519348740577698,0.8237962126731873,-0.3755844235420227,-4.733391761779785,-1.9973257780075073,-6.464383125305176,16.020021438598633,4.190346717834473,-1.6710102558135986,-0.12536723911762238,3.6243183612823486,3.0186562538146973,-6.6194281578063965,-19.11225128173828,30.149110794067383,-48.53820037841797,1.938568115234375,0.6024589538574219,-22.109275817871094,6.543935775756836,52.75613784790039,-61.38747787475586,30.0
1.42,3.5,0.0,0.0,3.7607991695404053,0.9448676705360413,0.8356626033782959,3.485614061355591,-0.015453421510756016,0.4158211350440979,-0.7940137982368469,-1.1155917644500732,0.006632838398218155,-0.10427249222993851,-0.07291380316019058,0.3357667326927185,0.49714991450309753,-0.781600832939148,0.019561918452382088,-0.14910385012626648,-0.3055591285228729,0.7987195253372192,-0.48443323373794556,-3.5085341930389404,2.2198822498321533,0.04368653893470764,-5.178468227386475,-29.441246032714844,-0.18988996744155884,1.364328145980835,9.007686614990234,-5.454026222229004,2.302788019180298,-20.07135772705078,54.18330383300781,-89.62913513183594,-47.9782829284668,-5.4730682373046875,-9.882953643798828,148.2345428466797,71.46739196777344,-168.2685546875,30.0
1.44,3.5,0.0,0.0,3.8291454315185547,0.9611175060272217,0.8424158692359924,3.4727447032928467,0.013380181044340134,0.18497946858406067,-0.7079405188560486,-0.007321683689951897,0.06951294094324112,-0.1713126003742218,-0.04657696560025215,0.3084872364997864,0.38822221755981445,-0.7999626398086548,-0.042915020138025284,-0.12886524200439453,-0.2514176368713379,0.8668485879898071,-0.39325934648513794,-2.4358363151550293,0.5119226574897766,-1.8368916511535645,-4.649970531463623,-0.0017235884442925453,-4.902517795562744,0.724283754825592,-0.35275936126708984,7.038312911987305,9.025493621826172,43.175453186035156,-83.94158935546875,7.66693639755249,4.094089508056641,-30.0,-12.085391998291016,88.37621307373047,-14.562339782714844,19.203981399536133,30.0
1.46,3.5,0.0,0.0,3.895301580429077,0.9782794117927551,0.8456782102584839,3.4811489582061768,0.012814578600227833,0.07489408552646637,0.039815180003643036,0.8580685257911682,0.019085541367530823,-0.17682382464408875,-0.04634997993707657,0.26606422662734985,0.30646130442619324,-0.800007700920105,-0.08496467769145966,-0.13025067746639252,-0.32417362928390503,1.0605220794677734,-0.06244371086359024,1.1133038997650146,-0.7060471773147583,-1.9424941539764404,-3.878969430923462,-0.0211854949593544,-0.7495307326316833,-0.3823489546775818,-5.735739707946777,10.862504005432129,21.909887313842773,28.296106338500977,-66.34902954101562,53.86893844604492,16.93806266784668,-30.0,10.459739685058594,58.572265625,-68.41410827636719,-28.47757339477539,30.0
1.48,3.5,0.0,0.0,3.9616949558258057,0.9962545037269592,0.8460004329681396,3.4988467693328857,-0.01575555093586445,-0.04880883917212486,0.4451320171356201,0.3767104744911194,0.10758717358112335,-0.10841814428567886,-0.05480878800153732,0.27110666036605835,0.2694951593875885,-0.7859372496604919,-0.054540231823921204,-0.14248663187026978,-0.4069136381149292,1.2037036418914795,-0.13886260986328125,4.081451416015625,-0.5137172341346741,1.949262022972107,-2.3986287117004395,0.3164558410644531,2.557485818862915,-0.7678014636039734,-3.942655086517334,4.0227766036987305,-4.113134384155273,5.478507995605469,-19.736284255981445,55.81930160522461,6.6843695640563965,30.0,17.16606330871582,12.72751235961914,-65.83428192138672,-37.777320861816406,-2.913097381591797
1.5,3.5,0.0,0.0,4.02879524230957,1.0145682096481323,0.8432325720787048,3.5082497596740723,-0.016180848702788353,-0.16537903249263763,0.5164492130279541,0.053127970546483994,0.062300071120262146,-0.01077329646795988,-0.05409868434071541,0.3327811658382416,0.2354842573404312,-0.34744513034820557,0.04790119081735611,-0.1687428057193756,-0.47348156571388245,1.282482624053955,-0.6902433037757874,4.8441901206970215,0.6344849467277527,4.749321460723877,-0.4480803906917572,7.451614856719971,6.324695110321045,-1.6378353834152222,-3.0782582759857178,2.5723717212677,-26.8887882232666,4.702857971191406,-21.584875106811523,36.30372619628906,-4.86549186706543,30.0,16.185985565185547,1.3614654541015625,-44.52162551879883,-19.29931640625,-1.301849365234375
1.52,3.5,0.0,0.0,4.096918106079102,1.03321373462677,0.8400450944900513,3.5226428508758545,-0.020966457203030586,-0.15834607183933258,0.5568628907203674,-0.16036011278629303,-0.01672007516026497,0.06350048631429672,-0.03962627798318863,0.4171115458011627,0.23564322292804718,-0.17961101233959198,0.13911230862140656,-0.1971530169248581,-0.49496129155158997,1.1724815368652344,-0.7999999523162842,2.9532999992370605,0.7347314357757568,3.567824125289917,0.69441819190979,9.722681999206543,3.3197031021118164,-0.9860710501670837,-0.21236170828342438,-9.249380111694336,-0.004855808336287737,6.953081130981445,-30.526527404785156,0.5816898345947266,11.33148193359375,30.0,-5.258068084716797,24.62242889404297,-6.901723861694336,-19.676570892333984,-30.0
1.54,3.5,0.0,0.0,4.165450572967529,1.0517141819000244,0.836466372013092,3.5147852897644043,-0.018149876967072487,-0.2567990720272064,0.190862774848938,-0.38728681206703186,-0.11714540421962738,0.07984328269958496,-0.03240395709872246,0.4299294054508209,0.35219642519950867,0.10118486732244492,0.09727072715759277,-0.189462810754776,-0.47098642587661743,0.8933464884757996,-0.6074908375740051,-0.019625812768936157,0.09254255890846252,-0.7303124666213989,7.114008903503418,40.849403381347656,-5.6650071144104,1.7117869853973389,2.825700521469116,-14.845962524414062,-49.9993896484375,0.5963456630706787,-4.424436569213867,-26.881832122802734,21.180477142333984,-30.0,-21.21375846862793,18.3333740234375,32.91960906982422,0.28497314453125,-18.785850524902344
1.56,3.5,0.0,0.0,4.232922077178955,1.0690803527832031,0.8319188356399536,3.5055956840515137,0.000699552649166435,-0.11664731055498123,-0.16120679676532745,0.5051172375679016,0.017401384189724922,0.0012402852298691869,-0.06054212898015976,0.3396781384944916,0.6603565216064453,-0.14375564455986023,0.04386647045612335,-0.16804605722427368,-0.43091562390327454,0.8292653560638428,-0.40921586751937866,-5.471790313720703,-1.8682610988616943,-5.965528964996338,15.459124565124512,-11.768261909484863,1.274376392364502,0.18146103620529175,4.485607624053955,-0.9906399250030518,2.567532539367676,-14.790046691894531,17.683727264404297,-67.82975006103516,-18.294048309326172,-1.9746322631835938,-19.519895553588867,53.87904357910156,38.25296401977539,-58.6328125,30.0
1.58,3.5,0.0,0.0,4.302520275115967,1.0859431028366089,0.8366260528564453,3.4951250553131104,-0.015652265399694443,0.5022978186607361,-1.1524075269699097,-1.3504843711853027,0.047108352184295654,-0.07674819231033325,-0.04609837010502815,0.3431668281555176,0.6327740550041199,-0.7998225688934326,0.042236216366291046,-0.14581270515918732,-0.28016167879104614,0.7863736152648926,-0.49589186906814575,-3.4646992683410645,2.2551112174987793,1.7341639995574951,-11.884026527404785,-0.027304958552122116,-0.021758079528808594,1.9824632406234741,9.6884765625,-6.195631980895996,2.160123348236084,-12.860309600830078,38.41550064086914,-120.94159698486328,-62.33119583129883,-6.6138458251953125,-17.993650436401367,135.50657653808594,109.93785858154297,-112.56901550292969,30.0
1.6,3.5,0.0,0.0,4.371140480041504,1.1022182703018188,0.844860851764679,3.49605655670166,-0.00041791494004428387,0.25822392106056213,-0.827324390411377,0.14310593903064728,-0.027673156931996346,-0.17718544602394104,-0.040994394570589066,0.3303866684436798,0.4552531838417053,-0.7999652624130249,-0.02691476419568062,-0.11937236785888672,-0.21982286870479584,0.8419179916381836,-0.40035319328308105,-4.76702356338501,-0.8284889459609985,-1.5658372640609741,-7.542481899261475,-0.003052099607884884,-5.504610538482666,0.8793923854827881,-0.09834428131580353,6.353145599365234,9.122641563415527,43.76005554199219,-77.60762023925781,-3.429007053375244,2.0647735595703125,-30.0,-16.000385284423828,75.58221435546875,-5.654658317565918,22.434734344482422,30.0
1.62,3.5,0.0,0.0,4.437496662139893,1.1193615198135376,0.8494330644607544,3.4844460487365723,-0.005147627554833889,0.13585591316223145,-0.04144153371453285,0.7682692408561707,0.01615533046424389,-0.22102895379066467,-0.05410396307706833,0.2991484999656677,0.3162597119808197,-0.800020158290863,-0.08778086304664612,-0.11922148615121841,-0.28746432065963745,1.0266016721725464,-0.07754824310541153,-0.4872831106185913,-0.9762863516807556,-1.1900830268859863,-6.559633731842041,-0.03106905333697796,-1.7520188093185425,-0.37820369005203247,-5.427978038787842,10.616300582885742,21.239530563354492,27.212270736694336,-54.642356872558594,59.45284652709961,20.062671661376953,-30.0,8.62906265258789,41.210506439208984,-67.44475555419922,-25.474132537841797,30.0
1.6400000000000001,3.5,0.0,0.0,4.503613471984863,1.1371983289718628,0.8506272435188293,3.4751298427581787,-0.01667342148721218,-0.0214463509619236,0.2804923355579376,0.5055991411209106,-0.03301715478301048,-0.1631033718585968,-0.059934619814157486,0.30026793479919434,0.1988658457994461,-0.761354386806488,-0.07505567371845245,-0.12716297805309296,-0.37258273363113403,1.166136622428894,-0.10320180654525757,4.080010414123535,-0.30436646938323975,0.2977997958660126,-0.7322714328765869,-38.21510314941406,1.7063390016555786,-0.4748415946960449,-4.314193248748779,4.0604634284973145,-1.7289173603057861,4.33452033996582,-16.22968864440918,68.9852294921875,24.921525955200195,-30.0,15.970345497131348,13.196564674377441,-69.89857482910156,-38.33375930786133,-3.003392219543457
1.6600000000000001,3.5,0.0,0.0,4.570001125335693,1.1554267406463623,0.8481640219688416,3.4865450859069824,-0.011820364743471146,-0.13931283354759216,0.4559960961341858,0.09462956339120865,0.08210902661085129,-0.059334106743335724,-0.061025381088256836,0.33927223086357117,0.1493886411190033,-0.32158517837524414,0.009738116525113583,-0.148264080286026,-0.4544048607349396,1.2571386098861694,-0.7035722732543945,4.962049961090088,0.3207755386829376,4.346865653991699,-0.2477320432662964,6.183890342712402,5.417041778564453,-1.436083197593689,-4.006222248077393,3.174276351928711,-29.34066390991211,13.496522903442383,-25.391359329223633,56.62860870361328,-20.004709243774414,30.0,17.570709228515625,-0.4903683662414551,-59.7392578125,-23.587480545043945,-1.62255859375
1.68,3.5,0.0,0.0,4.637577056884766,1.1741018295288086,0.8449039459228516,3.4990789890289307,-0.023344656452536583,-0.15274645388126373,0.5879877209663391,-0.14350704848766327,0.030401254072785378,0.011449414305388927,-0.05488106235861778,0.42471325397491455,0.1520063877105713,-0.17258858680725098,0.09902960807085037,-0.17938080430030823,-0.49998199939727783,1.1817768812179565,-0.7999998927116394,2.62489652633667,0.2149205505847931,3.9177162647247314,-0.11630619317293167,9.940595626831055,3.756369113922119,-1.4214742183685303,-1.5664138793945312,-6.658380508422852,-1.630098995519802e-05,5.631431579589844,-35.21089553833008,2.077098846435547,15.444354057312012,30.0,-1.9647026062011719,18.625349044799805,-8.807164192199707,-14.635717391967773,-30.0
1.7,3.5,0.0,0.0,4.706174373626709,1.193013310432434,0.8418612480163574,3.504030227661133,0.005196374841034412,-0.16109561920166016,0.09477828443050385,-0.7211014628410339,0.08385080844163895,0.039698269218206406,-0.049007661640644073,0.47429051995277405,0.20909838378429413,0.031163297593593597,0.07791241258382797,-0.1785191148519516,-0.47839319705963135,0.9101772308349609,-0.8000002503395081,0.7661172151565552,0.43707075715065,1.3957457542419434,4.474547386169434,11.565191268920898,-4.05130672454834,1.3508391380310059,2.5514349937438965,-16.96533966064453,0.0006291444879025221,3.4147109985351562,-7.854220867156982,-30.86487579345703,5.0748138427734375,30.0,-18.602130889892578,21.19827651977539,31.474735260009766,-3.205352783203125,-30.0
1.72,3.5,0.0,0.0,4.773866653442383,1.211082935333252,0.8380167484283447,3.4845056533813477,-0.002348392503336072,-0.14571473002433777,0.12680493295192719,-0.046493254601955414,-0.02985280565917492,-0.04486668109893799,-0.08353716135025024,0.3886314630508423,0.5217775702476501,-0.10918644070625305,0.01290521677583456,-0.1594434678554535,-0.4472147226333618,0.7892497777938843,-0.3319212794303894,-5.622176170349121,-2.4759955406188965,-5.91848087310791,17.525026321411133,-6.385066509246826,-0.4685707092285156,-0.21981969475746155,5.121735572814941,-1.6323392391204834,-0.5014257431030273,-18.1932373046875,27.669452667236328,-64.45588684082031,-14.815841674804688,-1.064666748046875,-16.207565307617188,2.178516387939453,54.47125244140625,-24.502124786376953,30.0
1.74,3.5,0.0,0.0,4.842896461486816,1.2286380529403687,0.8418138027191162,3.5008738040924072,-0.02115989662706852,0.4194994270801544,-0.9032477140426636,-0.7868152856826782,0.02188614383339882,-0.10974320024251938,-0.06754675507545471,0.3688287138938904,0.5666064620018005,-0.7555400729179382,0.009692369028925896,-0.1468074917793274,-0.3070303499698639,0.7626354098320007,-0.442438006401062,-2.6513218879699707,2.635143280029297,-0.12443822622299194,-5.361827850341797,-32.21196746826172,-0.06423249840736389,1.4285600185394287,8.404682159423828,-4.811931610107422,0.6370555758476257,-15.185087203979492,48.01594924926758,-122.55551147460938,-61.5513801574707,-6.3997802734375,-16.219758987426758,121.90509796142578,106.22351837158203,-102.43427276611328,30.0
1.76,3.5,0.0,0.0,4.910924911499023,1.2456328868865967,0.8489795923233032,3.4862000942230225,-0.00770639069378376,0.21100296080112457,-0.5376645922660828,0.15085813403129578,0.038063813000917435,-0.18050900101661682,-0.04674653708934784,0.34879636764526367,0.41304704546928406,-0.7998583316802979,-0.04670588672161102,-0.12802891433238983,-0.25505542755126953,0.8314771056175232,-0.3619205057621002,-3.0622429847717285,0.012645507231354713,-1.4620285034179688,-7.558289527893066,-0.002952028065919876,-4.556405544281006,0.5975157022476196,-0.24188365042209625,6.766392707824707,8.43537712097168,40.95414733886719,-70.90899658203125,-9.05698013305664,-2.4740867614746094,-30.0,-13.004011154174805,64.32962036132812,4.710713863372803,28.661014556884766,30.0
1.78,3.5,0.0,0.0,4.97684907913208,1.2634217739105225,0.8526670336723328,3.479297399520874,-0.005534699186682701,0.10845443606376648,0.0389692485332489,0.8635210394859314,0.024252722039818764,-0.20294030010700226,-0.0480395182967186,0.31434282660484314,0.28008735179901123,-0.8000075817108154,-0.08954305946826935,-0.1303129345178604,-0.32143646478652954,1.016072392463684,-0.0607876256108284,0.16885703802108765,-0.440509557723999,-1.5212117433547974,-6.163818359375,-0.0155006293207407,-1.104239821434021,-0.34432458877563477,-5.2073073387146,10.0075101852417,20.962081909179688,25.082311630249023,-52.19251251220703,53.6737060546875,18.333271026611328,-30.0,9.287839889526367,51.805904388427734,-62.14142990112305,-28.14511489868164,30.0
1.8,3.5,0.0,0.0,5.042502403259277,1.2817084789276123,0.8531976938247681,3.470050573348999,-0.010490722954273224,-0.01581050455570221,0.22120527923107147,0.5543465614318848,-0.0036002041306346655,-0.1443796455860138,-0.04882493615150452,0.30527377128601074,0.1757061928510666,-0.7798683643341064,-0.07196330279111862,-0.13652656972408295,-0.40128782391548157,1.143188238143921,-0.13363562524318695,3.782249689102173,0.024034015834331512,-0.30040669441223145,-0.4610852301120758,2.573141098022461,1.719556450843811,-0.15780514478683472,-3.887117862701416,3.238300085067749,-3.9436910152435303,5.45567512512207,-18.920684814453125,68.06768035888672,24.639076232910156,-30.0,15.845030784606934,19.76419448852539,-68.57524108886719,-38.72132110595703,-3.024993896484375
1.82,3.5,0.0,0.0,5.108659744262695,1.3002439737319946,0.8502910137176514,3.4914305210113525,-0.009977294132113457,-0.14005358517169952,0.34435561299324036,0.17998316884040833,0.029488511383533478,-0.0563679002225399,-0.049878478050231934,0.33653655648231506,0.13795223832130432,-0.30543285608291626,0.011331804096698761,-0.1494331657886505,-0.4703640937805176,1.21481454372406,-0.7745984792709351,3.9926090240478516,0.2641252279281616,3.8939385414123535,0.08396866917610168,6.098458290100098,5.294600486755371,-0.8323683142662048,-3.262514352798462,2.1600916385650635,-31.362140655517578,11.529117584228516,-28.426185607910156,45.910728454589844,-31.154773712158203,30.0,16.03973388671875,7.108565330505371,-50.377464294433594,-21.699275970458984,-1.4059906005859375
1.84,3.5,0.0,0.0,5.1761627197265625,1.3193159103393555,0.8465859293937683,3.502087354660034,-0.014175928197801113,-0.15813606977462769,0.5530409216880798,-0.2026943862438202,-0.010249931365251541,0.0034380722790956497,-0.046389780938625336,0.421813428401947,0.13837586343288422,-0.15970368683338165,0.08794897794723511,-0.16791611909866333,-0.5046585202217102,1.1326428651809692,-0.800000011920929,2.502465009689331,0.15484672784805298,4.020063877105713,0.07232877612113953,9.02181339263916,2.875657796859741,-0.8163661360740662,-0.9662615060806274,-6.319091320037842,-0.004081155173480511,8.554774284362793,-33.46949768066406,-3.882854461669922,7.960577011108398,30.0,-5.136199951171875,13.492420196533203,-0.3137516975402832,-9.131595611572266,-30.0
1.86,3.5,0.0,0.0,5.244581699371338,1.3388643264770508,0.8428802490234375,3.4999165534973145,0.017228620126843452,-0.1807658076286316,0.2189711332321167,-0.6879431009292603,0.12578052282333374,0.02780827507376671,-0.04520954191684723,0.4689391851425171,0.20231066644191742,0.030905932188034058,0.0600338876247406,-0.1629616767168045,-0.47671398520469666,0.888023316860199,-0.768298864364624,0.54803466796875,0.10709923505783081,1.117540717124939,5.114071846008301,10.720874786376953,-2.6944777965545654,0.5909000635147095,1.7729074954986572,-9.291389465332031,33.8122673034668,0.3825652599334717,-0.8160472512245178,-30.461868286132812,6.702413558959961,30.0,-18.206897735595703,6.045800685882568,33.59986114501953,0.49369049072265625,-30.0
1.8800000000000001,3.5,0.0,0.0,5.312436103820801,1.3571499586105347,0.8401262760162354,3.4959723949432373,0.021080905571579933,0.013757696375250816,-0.3702590763568878,0.18878169357776642,-0.32360097765922546,-0.023856520652770996,-0.05539875477552414,0.3754071295261383,0.4784199297428131,-0.1978689581155777,0.02899702824652195,-0.14718274772167206,-0.4231446087360382,0.7870155572891235,-0.35819211602211,-4.0462188720703125,-0.5177199840545654,-7.551287651062012,16.79447364807129,-10.606269836425781,3.3468332290649414,0.24578706920146942,5.672893047332764,-0.21971863508224487,-2.6506786346435547,-31.784793853759766,50.69268798828125,-75.37545013427734,-9.68402099609375,-0.4002113342285156,-16.88845443725586,28.427255630493164,56.18656921386719,-90.20399475097656,30.0
1.9000000000000001,3.5,0.0,0.0,5.382093906402588,1.374751091003418,0.8455445766448975,3.4836361408233643,-0.016624711453914642,0.4291638135910034,-0.8555805683135986,-1.4421467781066895,0.010045479983091354,-0.09899262338876724,-0.039244867861270905,0.3657873272895813,0.45779839158058167,-0.7994251251220703,0.03040352836251259,-0.12896806001663208,-0.2618929147720337,0.7380212545394897,-0.46091970801353455,-3.8576807975769043,1.7124372720718384,1.3188270330429077,-10.439981460571289,-0.0033630728721618652,0.42280060052871704,1.491915225982666,9.977395057678223,-6.435758590698242,2.083895683288574,-12.738336563110352,30.652755737304688,-82.10943603515625,-43.40559387207031,-30.0,-5.987234115600586,106.20668029785156,73.09432983398438,-95.12181091308594,30.0
1.92,3.5,0.0,0.0,5.450006484985352,1.3917829990386963,0.852550208568573,3.4843194484710693,0.012256665155291557,0.18367137014865875,-0.5752010941505432,0.32671043276786804,0.0466173030436039,-0.1879483163356781,-0.03172488510608673,0.32979321479797363,0.3402080535888672,-0.7999698519706726,-0.028843961656093597,-0.10957548767328262,-0.21878251433372498,0.8199763298034668,-0.35312387347221375,-3.6314706802368164,-0.47750914096832275,-2.8062493801116943,-4.300784587860107,-0.0073038144037127495,-4.892050743103027,0.5636297464370728,-1.505619764328003,8.43106746673584,9.222627639770508,46.64702606201172,-86.86721801757812,6.756056785583496,4.619297027587891,-30.0,-13.246015548706055,81.7485122680664,-19.231779098510742,21.16646957397461,30.0
1.94,3.5,0.0,0.0,5.515667915344238,1.4098345041275024,0.8560567498207092,3.4776906967163086,0.0017452524043619633,0.09202364087104797,0.2977457642555237,0.8717871308326721,0.033426690846681595,-0.19652512669563293,-0.040826208889484406,0.2751028537750244,0.2625410258769989,-0.8000130653381348,-0.06668035686016083,-0.11483172327280045,-0.3023271858692169,1.0218876600265503,-0.009865595027804375,1.3785154819488525,-0.9907075762748718,-2.3293373584747314,-3.6799240112304688,-0.009035556577146053,-0.6323469877243042,-0.6147062182426453,-6.006867408752441,10.901334762573242,22.548337936401367,26.932283401489258,-59.685855865478516,59.55938720703125,19.345443725585938,-30.0,9.333707809448242,45.227230072021484,-70.23287963867188,-30.3867130279541,30.0
1.96,3.5,0.0,0.0,5.581514835357666,1.428670883178711,0.8566974401473999,3.492807626724243,-0.019622478634119034,-0.048419199883937836,0.7282267808914185,0.4660142958164215,0.020421136170625687,-0.12136945873498917,-0.05534276366233826,0.25897660851478577,0.22074729204177856,-0.7276527881622314,-0.03510084003210068,-0.1295594573020935,-0.38964903354644775,1.1667364835739136,-0.15379121899604797,4.882367134094238,-1.076364278793335,1.1390981674194336,-3.0593082904815674,-44.324180603027344,2.513751745223999,-1.004225492477417,-4.020992755889893,3.9651663303375244,-7.427120685577393,3.7104015350341797,-14.675463676452637,54.641719818115234,14.900333404541016,30.0,14.420530319213867,12.793386459350586,-60.08720016479492,-37.11115264892578,-2.649066925048828
