time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.9,0.8999999761581421,0.0,-0.016432112082839012,-89.99214935302734,0.03455836698412895,1.10853910446167,0.1393175721168518,-0.16797176003456116,-0.9102633595466614,1.8932290077209473,1.6137254238128662,-2.4227519035339355,0.5701682567596436,-0.6065222024917603,0.1467697024345398,9.781704648048617e-06,0.7999939322471619,-0.16619296371936798,-0.10501046478748322,0.19836150109767914,1.496617078781128,0.37277400493621826,5.767948627471924,-11.60192584991455,-1.627556324005127,-1.556886127218604e-05,7.521302904933691e-07,-4.4763503074646,0.26164349913597107,3.8322417736053467,8.728357315063477,1.9334464073181152,-18.203689575195312,11.718223571777344,11.23735237121582,-35.678794860839844,-21.643674850463867,-4.622714996337891,-17.84780502319336,-68.21526336669922,-1.2836494445800781,30.0
0.91,0.8999999761581421,0.0,-0.014057796448469162,-89.99385833740234,0.037423934787511826,1.0991507768630981,0.2404284030199051,-0.268899142742157,-1.0303624868392944,1.929410457611084,2.304720640182495,-2.2489495277404785,0.6303052306175232,-0.725746214389801,0.13413213193416595,1.3148473044566344e-05,0.7999857068061829,-0.21974670886993408,-0.10607577115297318,0.23777379095554352,1.5610672235488892,0.3898618519306183,5.997666835784912,-12.094400405883789,-1.3228527307510376,-1.4572287909686565e-07,0.00019884345238097012,-5.7129106521606445,-0.1145969107747078,3.5850021839141846,5.262470722198486,1.7543224096298218,-6.824958801269531,1.789215087890625,6.575466156005859,1.6020889282226562,-36.91769027709961,-0.6347036361694336,-29.782997131347656,-56.13654327392578,-2.126640796661377,30.0
0.92,0.8999999761581421,0.0,-0.012327472679316998,-89.99552917480469,0.03986445069313049,1.0884673595428467,0.33646830916404724,-0.35068559646606445,-1.1230225563049316,1.7272248268127441,2.651242256164551,-1.9821820259094238,0.6878525018692017,-0.8456094264984131,0.12382299453020096,1.3460664376907516e-05,0.7999275326728821,-0.2822975218296051,-0.10938563942909241,0.2756003737449646,1.5906544923782349,0.4053220748901367,5.529753684997559,-11.796831130981445,-1.1030008792877197,-0.004102284088730812,-6.780028343200684e-07,-6.387662887573242,-0.24484610557556152,3.5398738384246826,1.811874270439148,1.4891009330749512,4.174112319946289,-5.186470031738281,-1.522762417793274,33.30695343017578,-44.05147933959961,2.486966848373413,-31.153560638427734,-41.64877700805664,-2.1707253456115723,30.0
0.93,0.8999999761581421,0.0,-0.011219934560358524,-89.9970932006836,0.041890744119882584,1.0766644477844238,0.42062440514564514,-0.40753862261772156,-1.198198676109314,1.4653651714324951,2.8305838108062744,-1.6840758323669434,0.738513708114624,-0.960438072681427,0.11418361961841583,1.1659823940135539e-05,0.7998765110969543,-0.34842827916145325,-0.11424662172794342,0.31070539355278015,1.5939886569976807,0.4159574806690216,4.810275554656982,-11.127692222595215,-1.0277352333068848,-0.007684879936277866,-4.76837158203125e-07,-6.549980163574219,-0.4508361220359802,3.171983003616333,-0.2164497673511505,0.9970735907554626,14.717081069946289,-8.073278427124023,-10.687477111816406,52.39662551879883,-48.78849411010742,3.5419631004333496,-19.426715850830078,-30.676218032836914,-1.1575937271118164,30.0
0.9400000000000001,0.8999999761581421,0.0,-0.009874342009425163,-89.99767303466797,0.042412448674440384,1.0647563934326172,0.19089053571224213,-0.17826542258262634,-1.0451666116714478,-2.1541361808776855,-0.4283999800682068,-0.8121016621589661,0.7928962707519531,-1.0001296997070312,0.11690740287303925,1.6508076441823505e-05,0.7998966574668884,-0.4196312725543976,-0.10841881483793259,0.3802580237388611,1.57465398311615,0.420879602432251,4.041975498199463,0.0022946493700146675,-0.7010900974273682,-0.0029630770441144705,4.842877388000488e-07,-7.454619884490967,1.039160966873169,8.17084789276123,-1.9238107204437256,0.3781273066997528,27.532075881958008,-28.405502319335938,-32.2098274230957,9.247770309448242,-84.33921813964844,-17.688196182250977,2.5590028762817383,-22.170562744140625,0.6770098209381104,30.0
0.9500000000000001,0.8999999761581421,0.0,-0.008489108644425869,-89.99783325195312,0.0424874871969223,1.0529491901397705,0.244501531124115,-0.1726229339838028,-1.0842231512069702,-1.6394374370574951,-0.05374379828572273,-0.9397658705711365,0.8395885825157166,-1.0001364946365356,0.11594845354557037,1.0070200460177148e-06,0.7995052337646484,-0.4899798333644867,-0.1171475350856781,0.45106130838394165,1.548467755317688,0.4159374237060547,4.551139831542969,0.0011380038922652602,-0.15035782754421234,-0.0016427540685981512,-1.9371509552001953e-07,-6.604697227478027,-1.9048388004302979,5.773989677429199,-2.5639848709106445,-0.5449087023735046,47.85863494873047,-13.91188907623291,-47.6231575012207,-32.4659538269043,-102.07904052734375,6.397326469421387,-21.508609771728516,-15.153258323669434,-0.8706262111663818,30.0
0.96,0.8999999761581421,0.0,-0.007124271709471941,-89.9979248046875,0.04302821680903435,1.0409480333328247,0.28968629240989685,-0.16417139768600464,-1.1235253810882568,-1.1765707731246948,0.1609697937965393,-1.0144835710525513,0.8764078617095947,-1.0001119375228882,0.10844093561172485,-3.528697106958134e-06,0.7995586395263672,-0.5504015684127808,-0.14963118731975555,0.49566441774368286,1.5273971557617188,0.4051625728607178,3.275174617767334,0.001889886800199747,-0.992294192314148,-0.011208856478333473,7.450580596923828e-08,-5.546378135681152,-3.9488160610198975,3.193068027496338,-1.5006983280181885,-1.0229908227920532,45.74789810180664,-15.481914520263672,-35.415443420410156,-38.710289001464844,-88.85824584960938,6.919209003448486,-8.122451782226562,-9.629995346069336,0.14276456832885742,30.0
0.97,0.8999999761581421,0.0,-0.005648212507367134,-89.99789428710938,0.044027507305145264,1.0286298990249634,0.3264560103416443,-0.16357649862766266,-1.1740508079528809,-0.7469384670257568,0.2077324092388153,-1.1506887674331665,0.8989599347114563,-1.0000814199447632,0.09128383547067642,-7.293617272807751e-06,0.7996505498886108,-0.6010050177574158,-0.19877448678016663,0.5157096982002258,1.5191489458084106,0.3936658203601837,1.9516615867614746,0.0018422756111249328,-1.8636016845703125,-0.008343130350112915,3.5762786865234375e-07,-4.590457916259766,-5.409596920013428,1.0024449825286865,-0.27014851570129395,-1.051674485206604,40.10893249511719,-13.7737398147583,-26.21734046936035,-39.06983184814453,-69.82853698730469,7.050965309143066,-4.815388202667236,-5.307839393615723,0.23794889450073242,30.0
0.98,0.8999999761581421,0.0,-0.003935596905648708,-89.99772644042969,0.0454300232231617,1.0158231258392334,0.36101192235946655,-0.17199458181858063,-1.235113263130188,-0.3736457824707031,0.19285358488559723,-1.3199527263641357,0.9110654592514038,-1.0000572204589844,0.06765691936016083,-7.599736818519887e-06,0.7997303009033203,-0.6428583860397339,-0.2582441568374634,0.5154716968536377,1.5216984748840332,0.3828478455543518,1.0836436748504639,0.0015459232963621616,-2.3666841983795166,-0.006085596513003111,1.1175870895385742e-07,-3.734524965286255,-6.184012413024902,-0.7654708623886108,0.5604152679443359,-0.9843477606773376,34.34775924682617,-12.728315353393555,-16.97334861755371,-36.95086669921875,-54.56797790527344,8.369468688964844,-6.277773857116699,1.871466875076294,-0.035666465759277344,30.0
0.99,0.8999999761581421,0.0,-0.0019252403872087598,-89.99742889404297,0.04712918400764465,1.0023738145828247,0.3931141197681427,-0.1901380568742752,-1.305527925491333,-0.0705610141158104,0.15690116584300995,-1.5085922479629517,0.9177635908126831,-1.000038981437683,0.03873297944664955,0.008349589072167873,0.7997753024101257,-0.6767002940177917,-0.32157036662101746,0.4996180534362793,1.5298534631729126,0.37236177921295166,0.7703874111175537,0.0011856850469484925,-2.800175189971924,1.1451438665390015,6.332993507385254e-08,-2.93223237991333,-6.352082252502441,-2.077291965484619,0.8608545064926147,-0.9712156653404236,29.851362228393555,-13.179216384887695,-10.051101684570312,-33.83233642578125,-41.463809967041016,11.585268020629883,-8.351612091064453,7.995455741882324,-0.3419623374938965,30.0
1.0,0.8999999761581421,0.0,0.0003770726325456053,-89.99702453613281,0.0490390881896019,0.9881678223609924,0.4236242175102234,-0.2141951024532318,-1.3818224668502808,0.18060240149497986,0.11071082949638367,-1.6678184270858765,0.924089252948761,-1.0000301599502563,0.006369365379214287,0.03292376920580864,0.7998287081718445,-0.7028948068618774,-0.38373318314552307,0.472443163394928,1.5389496088027954,0.3608018457889557,0.8607100248336792,0.000904026732314378,-3.0507564544677734,2.9067327976226807,-1.4901161193847656e-08,-2.1607320308685303,-6.076020240783691,-3.0189411640167236,0.7903674840927124,-1.0998238325119019,26.706308364868164,-14.901822090148926,-4.989112854003906,-32.04988098144531,-32.41273498535156,15.089103698730469,-9.494654655456543,11.045071601867676,-0.5283355712890625,30.0
1.01,0.8999999761581421,0.0,0.002899336162954569,-89.99656677246094,0.051128797233104706,0.973139762878418,0.4516064524650574,-0.24022626876831055,-1.4618815183639526,0.4114762544631958,0.05125869810581207,-1.7619383335113525,0.9333832859992981,-1.0000284910202026,-0.026426231488585472,0.07572302967309952,0.7998577952384949,-0.7217586636543274,-0.44173821806907654,0.4369305372238159,1.5471489429473877,0.3461780250072479,1.1790083646774292,0.0008294383296743035,-3.0003390312194824,4.654228210449219,5.587935447692871e-08,-1.4304499626159668,-5.584205150604248,-3.7458395957946777,0.6939626932144165,-1.4131922721862793,25.038108825683594,-17.222248077392578,-2.1942577362060547,-32.31572341918945,-27.311264038085938,18.231536865234375,-8.238452911376953,12.092754364013672,-0.47259092330932617,30.0
1.02,0.8999999761581421,0.0,0.005532103590667248,-89.99598693847656,0.053417157381772995,0.9572573304176331,0.4762915372848511,-0.26607298851013184,-1.5449086427688599,0.6359875202178955,-0.01691937819123268,-1.7776530981063843,0.9465284943580627,-1.0000295639038086,-0.05679764598608017,0.13385319709777832,0.7998754382133484,-0.7334890961647034,-0.4942197799682617,0.39482972025871277,1.55549156665802,0.32717156410217285,1.5036389827728271,0.0009385485318489373,-2.6983084678649902,5.997455596923828,2.60770320892334e-08,-0.7139046788215637,-4.998868942260742,-4.347032070159912,0.8058539032936096,-1.8417997360229492,24.359210968017578,-19.31765365600586,-0.6506996154785156,-33.770362854003906,-24.38912010192871,20.430374145507812,-5.144703388214111,11.62884521484375,-0.24022960662841797,30.0
1.03,0.8999999761581421,0.0,0.00738774286583066,-89.99563598632812,0.055442869663238525,0.9408990144729614,0.5461172461509705,-0.2853594422340393,-1.571677565574646,0.39853373169898987,0.668352484703064,-1.2486728429794312,0.9628465175628662,-1.0000391006469727,-0.08580528199672699,0.20229828357696533,0.7999200224876404,-0.7213053703308105,-0.5000172853469849,0.3549075424671173,1.5685334205627441,0.30381643772125244,1.8067829608917236,0.001943530747666955,-2.3633010387420654,6.641334056854248,0.008429971523582935,1.4577867984771729,0.0007282581645995378,-4.22054386138916,1.430871605873108,-2.234198808670044,12.971006393432617,-21.015033721923828,-25.610610961914062,-35.139442443847656,-26.34449005126953,23.40104103088379,-3.591771125793457,8.814094543457031,-0.05678081512451172,30.0
1.04,0.8999999761581421,0.0,0.008913587778806686,-89.9952621459961,0.05769810825586319,0.9237793684005737,0.5771673321723938,-0.30264732241630554,-1.6538012027740479,0.6228007078170776,0.5892566442489624,-1.1646056175231934,0.982077956199646,-1.000025749206543,-0.10377022624015808,0.2633151113986969,0.7999910712242126,-0.703086256980896,-0.5000109672546387,0.3105056583881378,1.5853201150894165,0.28242793679237366,1.8212820291519165,0.0015806038863956928,-1.4215363264083862,5.448493480682373,0.0006468429928645492,2.1475610733032227,0.0005297090974636376,-4.568610668182373,1.8273135423660278,-2.040504217147827,19.812376022338867,-16.84912109375,-42.61452865600586,-34.93889617919922,-19.592166900634766,16.14822769165039,0.7921714782714844,2.0021591186523438,0.20836162567138672,30.0
1.05,0.8999999761581421,0.0,0.01040357630699873,-89.99482727050781,0.06027214229106903,0.9057509303092957,0.6062555909156799,-0.3221679925918579,-1.7438867092132568,0.7775787711143494,0.4508048892021179,-1.123288631439209,0.9986416697502136,-1.0000066757202148,-0.11455216258764267,0.31015703082084656,0.7999982237815857,-0.675277590751648,-0.5000020265579224,0.26692450046539307,1.6028245687484741,0.2624169588088989,1.4329149723052979,0.0008783222292549908,-0.8358707427978516,3.9901134967803955,0.0003776554949581623,3.247805118560791,0.0003303957055322826,-4.187263011932373,1.7026070356369019,-1.9302701950073242,16.134857177734375,-15.756683349609375,-47.931182861328125,-23.715442657470703,-5.555318832397461,14.13055419921875,0.3601503372192383,-0.10904502868652344,0.05098915100097656,30.0
1.06,0.8999999761581421,0.0,0.0119052454829216,-89.99420928955078,0.06306484341621399,0.886727511882782,0.6424143314361572,-0.35129305720329285,-1.8334083557128906,0.8706248998641968,0.2763364315032959,-1.072009563446045,1.0094833374023438,-0.9999868273735046,-0.12102239578962326,0.3415336310863495,0.8000062704086304,-0.6357842683792114,-0.49999749660491943,0.2319086194038391,1.610996961593628,0.24701349437236786,0.7998219728469849,-0.019798995926976204,-0.4761190712451935,2.47463059425354,0.00012144406355218962,4.356801986694336,-1.2718373909592628e-07,-3.0582633018493652,0.27799564599990845,-1.5291622877120972,6.576723098754883,-15.592187881469727,-44.33808517456055,-11.158123970031738,8.335201263427734,13.737131118774414,-8.055925369262695,-1.0891590118408203,-0.7506446838378906,30.0
1.07,0.8999999761581421,0.0,0.013393924571573734,-89.99336242675781,0.06586772948503494,0.8667016625404358,0.6655629873275757,-0.381235808134079,-1.9082963466644287,0.781793475151062,-0.11112430691719055,-0.9199175238609314,1.0136590003967285,-0.9971350431442261,-0.1251646727323532,0.3613734245300293,0.8000086545944214,-0.5869126319885254,-0.4999961256980896,0.21242785453796387,1.599236011505127,0.23644642531871796,0.17246384918689728,0.4904717803001404,-0.2651667892932892,1.5789968967437744,-0.00026473909383639693,5.055670738220215,3.7031713873147964e-07,-1.2937142848968506,-2.0234248638153076,-1.1082744598388672,-4.317752838134766,-14.27199935913086,-36.589393615722656,-1.1259708404541016,15.526193618774414,13.736047744750977,-13.87000846862793,0.5199289321899414,-1.2981419563293457,30.0
1.08,0.8999999761581421,0.0,0.01558450423181057,-89.99286651611328,0.06881669163703918,0.8464936017990112,0.3769254684448242,-0.21028167009353638,-1.8033257722854614,-0.11965883523225784,-1.0196963548660278,-2.250654458999634,1.0277553796768188,-1.0003201961517334,-0.13911016285419464,0.4393331706523895,0.6651989221572876,-0.5311752557754517,-0.4999964237213135,0.20720237493515015,1.5646007061004639,0.2293694168329239,3.1607909202575684,-0.5385547876358032,-3.141763925552368,15.770063400268555,-28.291757583618164,6.5251688957214355,-0.005665913224220276,0.8961856961250305,-4.58768892288208,-0.876511812210083,-12.108502388000488,-11.399919509887695,-26.264997482299805,1.5692238807678223,15.891416549682617,11.328079223632812,-14.79298210144043,0.7072877883911133,-1.3524372577667236,30.0
1.09,0.8999999761581421,0.0,0.01943570002913475,-89.99363708496094,0.07236920297145844,0.8287985324859619,0.22938619554042816,-0.06925375014543533,-1.7065085172653198,-0.40802398324012756,-0.9857401251792908,-2.046962261199951,1.061750888824463,-0.9994969367980957,-0.15401963889598846,0.5347510576248169,0.5065407752990723,-0.48012927174568176,-0.5000129342079163,0.21398332715034485,1.5092277526855469,0.21214577555656433,2.8958325386047363,-0.7474831342697144,-1.0895036458969116,7.897800922393799,-8.044012069702148,3.6359305381774902,-0.02955958992242813,-0.8014243841171265,-5.667356967926025,-1.8278473615646362,-29.833419799804688,-35.237144470214844,-51.415367126464844,8.455744743347168,-16.992782592773438,31.14151382446289,-18.415569305419922,-56.980613708496094,-1.382359504699707,30.0
1.1,0.8999999761581421,0.0,0.022968608886003494,-89.99518585205078,0.07653030008077621,0.812339186668396,0.11057813465595245,0.029109464958310127,-1.6601132154464722,-0.6821572780609131,-1.1668882369995117,-1.80665922164917,1.084335446357727,-0.999886155128479,-0.17023281753063202,0.6051114797592163,0.381486713886261,-0.45220884680747986,-0.4999959170818329,0.20695525407791138,1.444430947303772,0.19783970713615417,1.7390503883361816,-0.24176423251628876,-1.298951506614685,5.877562999725342,-9.38338565826416,1.9650872945785522,-0.006441816687583923,-1.1449670791625977,-6.6007280349731445,-1.4614208936691284,-23.579959869384766,-34.49467468261719,-73.31684112548828,1.6918985843658447,5.117010116577148,32.127418518066406,-7.881105422973633,-37.75924301147461,-0.6097612380981445,30.0
1.11,0.8999999761581421,0.0,0.026016738265752792,-89.997314453125,0.08115708827972412,0.7963869571685791,0.018932756036520004,0.0989173948764801,-1.6611086130142212,-0.8328580856323242,-1.138845443725586,-1.455461025238037,1.0968266725540161,-0.9999011754989624,-0.18818606436252594,0.6608127951622009,0.27670159935951233,-0.442145437002182,-0.4999903738498688,0.19247126579284668,1.3796416521072388,0.18543951213359833,0.8356996774673462,-0.19016192853450775,-1.5239133834838867,4.836710453033447,-8.716020584106445,0.21461516618728638,-0.01538771390914917,-2.028153657913208,-5.981861114501953,-1.2276005744934082,-21.163795471191406,-30.93576431274414,-79.15015411376953,-3.596792221069336,7.835450172424316,30.573877334594727,6.241889953613281,-26.659984588623047,0.4841771125793457,30.0
1.12,0.8999999761581421,0.0,0.028605086728930473,-90.0,0.08620212972164154,0.7805413603782654,-0.05917170271277428,0.14937885105609894,-1.6896456480026245,-0.9102134108543396,-1.1502922773361206,-1.2183021306991577,1.1025588512420654,-0.9997979402542114,-0.20792335271835327,0.7087376117706299,0.18587180972099304,-0.44580602645874023,-0.4999859035015106,0.17254115641117096,1.3200455904006958,0.1748238354921341,0.3259221613407135,-0.22536969184875488,-1.7448309659957886,4.374777317047119,-7.621471405029297,-0.8542943000793457,-0.005405356641858816,-2.4031481742858887,-5.500509738922119,-1.0699628591537476,-16.337955474853516,-26.583232879638672,-77.7099609375,-5.496744632720947,14.90374755859375,27.729934692382812,7.941921234130859,-18.10264015197754,0.6057705879211426,30.0
1.1300000000000001,0.8999999761581421,0.0,0.030945831909775734,-90.00318145751953,0.0916391909122467,0.7645834684371948,-0.14576810598373413,0.19865213334560394,-1.7228176593780518,-1.0099338293075562,-1.3136838674545288,-1.0820088386535645,1.1084949970245361,-0.9997794032096863,-0.22667300701141357,0.7547483444213867,0.10698984563350677,-0.45732352137565613,-0.4999847710132599,0.15191234648227692,1.2635750770568848,0.16618859767913818,0.4425056576728821,-0.06331146508455276,-1.6381809711456299,4.2003302574157715,-8.001788139343262,-1.4285427331924438,-1.1641532182693481e-10,-2.2680492401123047,-5.295745849609375,-0.8763771057128906,-12.341093063354492,-24.437814712524414,-72.93649291992188,-7.099382400512695,17.22258186340332,25.785825729370117,7.749294281005859,-15.233470916748047,0.4915182590484619,30.0
1.1400000000000001,0.8999999761581421,0.0,0.03311358392238617,-90.00675964355469,0.09748291224241257,0.748400092124939,-0.22278451919555664,0.2406441569328308,-1.7660871744155884,-1.0131365060806274,-1.3897114992141724,-0.9973862767219543,1.1156047582626343,-0.9996673464775085,-0.2437727451324463,0.7980097532272339,0.037917789071798325,-0.4733690619468689,-0.4999845623970032,0.13205234706401825,1.2089446783065796,0.15979355573654175,0.5869736075401306,-0.12542575597763062,-1.4563530683517456,3.9815220832824707,-6.5481343269348145,-1.7363389730453491,-0.00037101906491443515,-2.135530710220337,-5.151133060455322,-0.6654499769210815,-9.470754623413086,-24.23534393310547,-68.2114486694336,-7.1571125984191895,18.22592544555664,25.33804702758789,7.391979217529297,-15.661992073059082,0.4720463752746582,30.0
1.1500000000000001,0.8999999761581421,0.0,0.035186704248189926,-90.01077270507812,0.10374323278665543,0.7319318652153015,-0.3013469874858856,0.2794719338417053,-1.8108865022659302,-0.9778825640678406,-1.480239748954773,-0.9675581455230713,1.124027967453003,-0.9994609355926514,-0.2593171000480652,0.8395631909370422,-0.026007337495684624,-0.49102333188056946,-0.49998587369918823,0.11482325196266174,1.1539292335510254,0.15631312131881714,0.839911162853241,-0.24230235815048218,-1.1479108333587646,3.3890769481658936,-5.040841579437256,-1.7990132570266724,-0.009584334678947926,-1.853411316871643,-5.270427227020264,-0.40295079350471497,-6.986042022705078,-23.410070419311523,-61.46928024291992,-6.650998592376709,17.916828155517578,25.220458984375,5.326908111572266,-16.43239402770996,0.3387709856033325,30.0
1.16,0.8999999761581421,0.0,0.03720935806632042,-90.01512908935547,0.11040963232517242,0.7151356339454651,-0.3826873302459717,0.3165702521800995,-1.8514372110366821,-0.9667348265647888,-1.6313194036483765,-0.925266683101654,1.1349116563796997,-0.9996150732040405,-0.2722475230693817,0.8792330026626587,-0.07923106104135513,-0.5085781216621399,-0.49998781085014343,0.10193811357021332,1.0954428911209106,0.15707089006900787,0.9892050623893738,-0.1328393667936325,-0.9877528548240662,3.199070692062378,-6.321245193481445,-1.7683600187301636,-0.0009388461476191878,-1.366883397102356,-5.730937957763672,0.006296553649008274,-5.905422210693359,-23.695636749267578,-53.21371078491211,-6.559713363647461,15.451194763183594,24.8487491607666,3.1444644927978516,-14.154170989990234,0.0917438268661499,30.0
1.17,0.8999999761581421,0.0,0.03914330154657364,-90.01980590820312,0.11746414005756378,0.6980019807815552,-0.4622325003147125,0.35117408633232117,-1.8941988945007324,-0.9225016236305237,-1.713072419166565,-0.8517202138900757,1.1478227376937866,-0.9995900392532349,-0.2827628254890442,0.9173839688301086,-0.12535059452056885,-0.5263791084289551,-0.49998927116394043,0.09354192763566971,1.0320507287979126,0.1623741090297699,1.260878562927246,-0.19881555438041687,-0.6884278059005737,3.6092326641082764,-4.399885177612305,-1.865136742591858,-0.0032770209945738316,-1.0635017156600952,-6.18946647644043,0.4466926157474518,-5.315768241882324,-24.80390167236328,-49.26688766479492,-5.36804723739624,13.161469459533691,25.835031509399414,2.121164321899414,-15.725723266601562,0.06079602241516113,30.0
1.18,0.8999999761581421,0.0,0.040966201573610306,-90.02484130859375,0.12490270286798477,0.6805120706558228,-0.5518385171890259,0.3892110586166382,-1.9299125671386719,-0.9451518654823303,-1.8889062404632568,-0.7742096781730652,1.1625465154647827,-0.999420166015625,-0.2914324700832367,0.9554895758628845,-0.16851657629013062,-0.5446728467941284,-0.4999906122684479,0.08957743644714355,0.9624877572059631,0.17275628447532654,1.125258207321167,0.012773729860782623,-0.8955259323120117,4.025158882141113,-4.774631500244141,-1.9080430269241333,8.897914085537195e-07,-0.5415860414505005,-6.852006912231445,0.9280573725700378,-4.411092758178711,-24.050090789794922,-44.46314239501953,-4.777694225311279,12.42359733581543,24.749746322631836,0.9024925231933594,-18.542667388916016,-0.05944013595581055,30.0
1.19,0.8999999761581421,0.0,0.042668960988521576,-90.03019714355469,0.13273288309574127,0.662649393081665,-0.6386517286300659,0.42525896430015564,-1.969937801361084,-0.9076375365257263,-1.9248952865600586,-0.7231516242027283,1.1789517402648926,-0.9994233846664429,-0.2988355755805969,0.9938188791275024,-0.20525887608528137,-0.564073383808136,-0.4999917447566986,0.08901253342628479,0.8868505954742432,0.18850189447402954,1.3779222965240479,-0.1401311159133911,-0.6203383207321167,3.4583048820495605,-3.842191696166992,-2.048492670059204,-0.001674482598900795,-0.3408510982990265,-7.372831344604492,1.4436957836151123,-3.3911657333374023,-22.66777801513672,-44.52461242675781,-6.880161285400391,10.027536392211914,25.400062561035156,0.793701171875,-19.017824172973633,-0.04176139831542969,30.0
1.2,0.8999999761581421,0.0,0.044106557965278625,-90.03572845458984,0.14105981588363647,0.6445159316062927,-0.6451775431632996,0.548403263092041,-1.9442421197891235,-1.3894661664962769,-1.7482036352157593,-0.5317519307136536,1.1957677602767944,-0.9995965361595154,-0.3074163794517517,1.0322340726852417,-0.23171541094779968,-0.5442909598350525,-0.5001175403594971,0.10147834569215775,0.8978055119514465,0.1867578625679016,1.5340509414672852,-0.06166011840105057,-0.7208549976348877,3.3335509300231934,-2.581550121307373,5.03080415725708,-0.19014760851860046,2.0438735485076904,8.3968505859375,-11.524432182312012,-29.534061431884766,-24.483001708984375,-33.31110763549805,-4.989189624786377,5.186000347137451,23.142986297607422,-65.9932861328125,-17.398468017578125,-16.274883270263672,30.0
1.21,0.8999999761581421,0.0,0.04553627222776413,-90.04041290283203,0.14928534626960754,0.6273629069328308,-0.5689483284950256,0.5839866399765015,-1.7800142765045166,-1.3221627473831177,-1.539880633354187,-0.7756946682929993,1.2156219482421875,-0.9993286728858948,-0.31197404861450195,1.0636099576950073,-0.2527926564216614,-0.4968123435974121,-0.5001237392425537,0.1378425508737564,0.9567840695381165,0.07335377484560013,1.5608088970184326,-0.02548258751630783,-0.22918251156806946,2.4190874099731445,-3.4258644580841064,4.440886497497559,-0.13165457546710968,4.241110324859619,4.446639060974121,-14.737507820129395,-40.81993103027344,-26.137130737304688,-1.8833677768707275,4.770463943481445,-7.260335445404053,23.0168399810791,-146.46588134765625,-45.9051399230957,30.0,30.0
1.22,0.8999999761581421,0.0,0.04724428802728653,-90.04380798339844,0.15713414549827576,0.6117644309997559,-0.4466359317302704,0.6201122403144836,-1.5814687013626099,-1.2678077220916748,-1.2646647691726685,-0.9702427983283997,1.237532138824463,-0.9995120763778687,-0.3076862692832947,1.0828735828399658,-0.28246504068374634,-0.4532238841056824,-0.5001704096794128,0.2019442319869995,0.9676799774169922,-0.06866168975830078,1.8349944353103638,-0.188347727060318,0.8946478962898254,0.8182765245437622,-3.7895355224609375,4.013216018676758,-0.07176201045513153,7.491272926330566,-1.4926215410232544,-14.288288116455078,-56.97334289550781,-36.079750061035156,-14.056328773498535,14.907327651977539,-24.064586639404297,30.850576400756836,-186.45433044433594,-46.34709167480469,30.0,30.0
1.23,0.8999999761581421,0.0,0.04883674904704094,-90.04571533203125,0.1644311398267746,0.5977773666381836,-0.31795620918273926,0.6634160876274109,-1.4026892185211182,-1.4854531288146973,-1.1496241092681885,-0.727056086063385,1.25355863571167,-0.9987608790397644,-0.29904264211654663,1.0896484851837158,-0.3250357508659363,-0.41777655482292175,-0.5001746416091919,0.3025881350040436,0.9099846482276917,-0.24082675576210022,0.9072026014328003,0.1698475331068039,1.0662537813186646,-0.2583969831466675,-5.8676981925964355,2.963392734527588,-0.08588321506977081,11.594018936157227,-9.259061813354492,-15.434622764587402,-76.36042022705078,-43.734642028808594,-60.71511459350586,24.12763786315918,-22.166278839111328,38.010498046875,-182.3160400390625,-39.27762985229492,30.0,30.0
1.24,0.8999999761581421,0.0,0.049642790108919144,-90.04649353027344,0.17103701829910278,0.5848681330680847,-0.17450301349163055,0.6984072923660278,-1.3045893907546997,-1.9528173208236694,-0.5304436683654785,-0.05085165053606033,1.2614248991012573,-0.9991902709007263,-0.29100698232650757,1.0899354219436646,-0.3751097023487091,-0.40232327580451965,-0.5001834034919739,0.4364234209060669,0.7663116455078125,-0.43796980381011963,0.21500281989574432,0.08145606517791748,0.8727627992630005,-0.6669827699661255,-5.257105827331543,0.26875028014183044,-0.1641373485326767,14.499207496643066,-19.990047454833984,0.37581634521484375,-84.60369873046875,-37.72803497314453,-118.95587158203125,15.583699226379395,-25.973922729492188,37.455970764160156,-137.994140625,-20.66012191772461,30.0,30.0
