time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.96,0.5,0.0,0.0,0.37033143639564514,0.21425148844718933,0.8934289813041687,0.5373380780220032,0.07369443029165268,-0.004808987490832806,-1.0538952350616455,-0.14319829642772675,-0.0464361235499382,0.018523642793297768,0.24609819054603577,0.000308667920762673,0.021171318367123604,-0.21843299269676208,0.04397334158420563,0.12108706682920456,-3.6801520764129236e-05,0.5077945590019226,-0.27274325489997864,0.4345674514770508,1.1510025262832642,-0.043705642223358154,-0.8018955588340759,-3.5628223419189453,0.5611003041267395,2.1106934547424316,0.00011728284880518913,-2.85746431350708,0.6762312054634094,-6.5754594802856445,-25.5772762298584,123.99676513671875,-45.62644958496094,163.5921173095703,70.61226654052734,5.087278366088867,-41.83280944824219,0.12712669372558594,-1.1744575500488281
0.97,0.5,0.0,0.0,0.37553051114082336,0.21296219527721405,0.8932206630706787,0.5339146852493286,0.07906795293092728,-0.06333815306425095,-1.221872091293335,0.12436226010322571,0.05747203156352043,-0.008061524480581284,0.2584395110607147,-0.000514164159540087,-7.889140397310257e-05,-0.13980500400066376,0.04868047311902046,0.14115265011787415,0.00014204136095941067,0.48880723118782043,-0.25808072090148926,-7.599748134613037,1.2776474952697754,0.8227291703224182,0.07239073514938354,7.481132984161377,0.46157532930374146,1.505782127380371,0.040872249752283096,0.9884130954742432,-0.9228716492652893,1.5518739223480225,-37.66506576538086,43.601593017578125,-15.03930377960205,137.71310424804688,113.69664764404297,-17.084117889404297,-47.88922882080078,30.0,-3.857013702392578
0.98,0.5,0.0,0.0,0.38077273964881897,0.21188174188137054,0.8927274942398071,0.5590355396270752,0.045869674533605576,-0.06977123767137527,-0.4841459095478058,0.19227847456932068,-0.003173350589349866,-0.046174999326467514,0.26431822776794434,-0.00011217299470445141,-1.5175523003563285e-05,-0.13016508519649506,0.050931282341480255,0.15125620365142822,0.0001185700239147991,0.4977385699748993,-0.2689128816127777,-2.463135004043579,0.08255931735038757,0.0023608608171343803,-0.00444455724209547,0.597072422504425,-0.1764061152935028,0.6056160926818848,0.013437866233289242,0.9866104125976562,-0.29151761531829834,-3.6829495429992676,21.51878547668457,-17.50824737548828,-17.602798461914062,94.62403106689453,138.9601593017578,-26.593807220458984,-71.88455200195312,30.0,2.042369842529297
0.99,0.5,0.0,0.0,0.3862540125846863,0.21117031574249268,0.8920120596885681,0.5577235221862793,0.017574088647961617,-0.09697479754686356,0.2006440907716751,0.03305579721927643,-0.0003155085723847151,-0.05398089811205864,0.2586534023284912,-8.910162432584912e-05,-1.3524177120416425e-05,-0.16084322333335876,0.051006026566028595,0.15273837745189667,9.592697460902855e-05,0.5097354054450989,-0.27051860094070435,0.24549159407615662,-1.0958139896392822,0.0027234312146902084,-1.5500991139560938e-06,-3.1006290912628174,0.09292078763246536,-0.2247389554977417,0.002485376549884677,1.2490323781967163,0.2600632905960083,0.2562275826931,18.11880874633789,-18.263072967529297,-23.0395450592041,95.51374053955078,156.4520263671875,-22.10970687866211,-83.27055358886719,30.0,1.2337818145751953
1.0,0.5,0.0,0.0,0.3918795585632324,0.21065151691436768,0.8908688426017761,0.5727956891059875,-0.013828331604599953,-0.1402609497308731,0.43688276410102844,0.15764735639095306,-0.05913996323943138,-0.04465663060545921,0.24817687273025513,0.00022369860380422324,0.0002866260474547744,-0.17709524929523468,0.048824165016412735,0.14823031425476074,5.489292379934341e-05,0.5238342881202698,-0.2694338262081146,1.138079047203064,-0.33142244815826416,-0.021223096176981926,-0.014155717566609383,1.8825929164886475,-0.3028256297111511,-0.5345030426979065,-0.017790989950299263,1.2199639081954956,0.18102510273456573,-2.1976938247680664,11.54470443725586,-21.76663589477539,-4.644989967346191,114.24219512939453,146.63160705566406,-16.165626525878906,-93.01073455810547,29.68427848815918,0.9156150817871094
1.01,0.5,0.0,0.0,0.397561639547348,0.21023301780223846,0.8905048370361328,0.5405077338218689,-0.007717808708548546,0.009316558949649334,0.6039382815361023,-0.2554550766944885,-0.04853670299053192,-0.014593280851840973,0.24403028190135956,-0.00011621861631283537,-0.00010351103264838457,-0.15802210569381714,0.03148597851395607,0.13438278436660767,0.0001290355867240578,0.5339856147766113,-0.27860575914382935,3.0319390296936035,-0.35201412439346313,0.14920096099376678,0.24362973868846893,0.46841752529144287,-2.503749370574951,-2.154521942138672,-0.0390855148434639,0.6597809195518494,-0.9397738575935364,-8.684314727783203,58.1519775390625,-83.96431732177734,-31.956762313842773,74.94313049316406,194.1128692626953,-24.697166442871094,-20.82626724243164,-1.8597602844238281,-30.0
1.02,0.5,0.0,0.0,0.4031127691268921,0.20977480709552765,0.8917204737663269,0.49907922744750977,0.022385139018297195,0.16327781975269318,-0.16667240858078003,-0.587390661239624,-0.06410163640975952,0.0015756579814478755,0.24335457384586334,-0.00018659234046936035,0.022515740245580673,-0.19151630997657776,0.01811433769762516,0.1232360228896141,0.0001416013401467353,0.5264416933059692,-0.3188910186290741,0.41424834728240967,0.24252237379550934,0.03556709736585617,3.4647152423858643,-6.4158101081848145,-0.6653251051902771,-0.4711272418498993,-0.016385918483138084,-1.8205904960632324,-4.162384033203125,-6.733959197998047,37.03089141845703,28.178319931030273,-70.64524841308594,64.90799713134766,191.0782470703125,-33.05241394042969,43.72988510131836,-2.6782398223876953,-30.0
1.03,0.5,0.0,0.0,0.40839558839797974,0.20865286886692047,0.8929900527000427,0.5693597793579102,0.06789184361696243,0.052592210471630096,-1.3991106748580933,0.3047049045562744,-0.08125260472297668,-0.0008159495191648602,0.25281932950019836,0.0004729963548015803,0.006275455001741648,-0.12872536480426788,0.017249658703804016,0.13720521330833435,-7.256990647874773e-05,0.49373456835746765,-0.288520872592926,-1.048082947731018,1.5020116567611694,-0.021203510463237762,-4.092177391052246,6.211462020874023,0.11490043252706528,2.9100799560546875,4.6566128730773926e-08,-3.544527292251587,3.075324058532715,-7.112425327301025,-37.13227081298828,127.44378662109375,-32.13678741455078,186.31915283203125,56.776824951171875,14.618900299072266,-66.74993896484375,0.8317165374755859,-6.015630722045898
1.04,0.5,0.0,0.0,0.41345879435539246,0.20741528272628784,0.8935263156890869,0.5622050762176514,0.03982919827103615,0.026965821161866188,-0.6081663370132446,0.40587118268013,-0.07837605476379395,-0.045037370175123215,0.26072072982788086,-0.00010373562690801919,1.240807250724174e-06,-0.09708540141582489,0.018381604924798012,0.1532033383846283,0.00018005726451519877,0.48639917373657227,-0.27857765555381775,-5.585550785064697,0.14938746392726898,-0.0006533805280923843,-0.0020447829738259315,3.1855506896972656,0.5668975710868835,0.7812098860740662,0.0002960772253572941,0.19861483573913574,0.17100559175014496,4.764743804931641,-2.5336952209472656,-6.800308704376221,-35.37837219238281,116.36503601074219,148.633056640625,-37.52442932128906,-55.373897552490234,30.0,5.310174942016602
1.05,0.5,0.0,0.0,0.4187191426753998,0.2065703123807907,0.8938659429550171,0.5542149543762207,0.018979942426085472,0.013220923021435738,-0.11228907853364944,0.07187195122241974,0.0020222431048750877,-0.07258038222789764,0.25790998339653015,-0.00013086012040730566,-2.5787687263800763e-05,-0.10140744596719742,0.01994253695011139,0.15730684995651245,0.00012087757932022214,0.4940263330936432,-0.27445343136787415,-0.9299561381340027,-0.6474908590316772,0.00677551468834281,4.15500981034711e-05,-0.5144548416137695,-0.14386337995529175,0.11703813821077347,-0.006952468305826187,1.0759645700454712,0.886076807975769,-6.4809250831604,31.095590591430664,-9.29352855682373,-9.893871307373047,84.55079650878906,169.53770446777344,-26.789384841918945,-64.54425811767578,30.0,1.7571372985839844
1.06,0.5,0.0,0.0,0.424229234457016,0.20595985651016235,0.8938387632369995,0.5544953942298889,0.004496681038290262,-0.03954264521598816,0.3037168085575104,-0.02883276715874672,0.025289207696914673,-0.06726671755313873,0.24813763797283173,-7.782693865010515e-05,-1.1145363714604173e-05,-0.14387871325016022,0.01914258673787117,0.15575391054153442,8.80404477356933e-05,0.5062968134880066,-0.2669235169887543,1.3629627227783203,-1.2329299449920654,0.0014807237312197685,0.00019773750682361424,-4.254334926605225,-0.09802522510290146,-0.3855098485946655,0.009984910488128662,1.2563986778259277,0.9612257480621338,-1.4880249500274658,15.687105178833008,-22.944955825805664,-1.3375988006591797,103.29692840576172,150.61907958984375,-19.578155517578125,-77.65805053710938,30.0,1.1319732666015625
1.07,0.5,0.0,0.0,0.42986080050468445,0.20552490651607513,0.8931312561035156,0.5592727065086365,-0.006094580516219139,-0.1132587343454361,0.5770524144172668,0.03467273339629173,0.04607648029923439,-0.04688187316060066,0.2337990552186966,-3.86704778065905e-05,-3.945764547097497e-05,-0.20335347950458527,0.017253031954169273,0.1497747153043747,6.433792441384867e-05,0.5198171138763428,-0.26123419404029846,2.09116530418396,-1.3923441171646118,0.020653914660215378,-0.31015703082084656,3.3350653648376465,-0.17140299081802368,-0.7220525741577148,-0.047034963965415955,1.3210777044296265,0.5861062407493591,-1.0841882228851318,7.6423444747924805,-24.724714279174805,3.566314935684204,121.09165954589844,138.2334442138672,-14.324318885803223,-91.32272338867188,14.005897521972656,0.6855049133300781
1.08,0.5,0.0,0.0,0.4355044960975647,0.2051236778497696,0.8927971124649048,0.5375797748565674,-0.0050713540986180305,-0.004742475226521492,0.6764971613883972,-0.28823667764663696,-0.07266626507043839,-0.015196979977190495,0.22908391058444977,-0.00011243242624914274,-1.41684415666532e-06,-0.18322451412677765,0.006426303181797266,0.1356484293937683,0.00013855010911356658,0.527985155582428,-0.2819521129131317,4.488872051239014,-0.46105173230171204,0.011990182101726532,-0.04695403203368187,1.0620492696762085,-1.605146884918213,-2.2078895568847656,0.013634217903017998,0.2017638236284256,-2.1363139152526855,-5.159728050231934,55.658042907714844,-89.50323486328125,-1.3623418807983398,71.69137573242188,191.42837524414062,-28.278623580932617,-28.282485961914062,-2.200885772705078,-30.0
1.09,0.5,0.0,0.0,0.44109687209129333,0.20480792224407196,0.8936712145805359,0.5060967206954956,0.01257871463894844,0.10543311387300491,0.18879221379756927,-0.5076521635055542,-0.027851851657032967,0.012958348728716373,0.22683930397033691,-8.634368714410812e-05,0.01433564443141222,-0.2000565379858017,0.0002320181083632633,0.1218251958489418,0.00011322153295623139,0.5156171917915344,-0.29680317640304565,1.4165464639663696,-0.03705703467130661,0.10033968091011047,2.3039603233337402,-4.251430034637451,-0.10772743821144104,-0.9657430052757263,-0.026291344314813614,-2.1278598308563232,-1.5733230113983154,-6.499447822570801,29.715364456176758,28.508098602294922,-76.15068054199219,69.18231201171875,180.8420867919922,-27.09334373474121,27.972278594970703,-2.003040313720703,-30.0
1.1,0.5,0.0,0.0,0.4464672803878784,0.203934445977211,0.8943361043930054,0.547554612159729,0.05640154331922531,-0.004950021393597126,-0.9549262523651123,0.07211536914110184,-0.07108777016401291,0.01934424415230751,0.23337119817733765,0.0003272632893640548,0.010134376585483551,-0.19941121339797974,0.007704506628215313,0.12953299283981323,-5.455758946482092e-05,0.4851214289665222,-0.27738794684410095,-0.10204631835222244,1.1912565231323242,-0.01314524281769991,-2.0356507301330566,0.02724594995379448,1.1030720472335815,2.158764362335205,-1.862645149230957e-09,-3.211455821990967,1.9156110286712646,-5.190860271453857,-24.743730545043945,111.51054382324219,-25.13066864013672,164.9900665283203,68.88192749023438,10.595646858215332,-44.661537170410156,0.6073713302612305,-3.946331024169922
1.11,0.5,0.0,0.0,0.4515683948993683,0.20282705128192902,0.8942434191703796,0.552501380443573,0.03458824008703232,-0.04233897849917412,-0.4792812466621399,0.4083978235721588,-0.08809363096952438,-0.020023761317133904,0.2408057451248169,6.2857499870006e-05,3.448100687819533e-05,-0.12398073077201843,0.01332731544971466,0.14121513068675995,0.00010943919187411666,0.48018133640289307,-0.27539217472076416,-5.92535924911499,0.3372631072998047,-0.143488347530365,-0.03270547091960907,7.8712286949157715,0.5799976587295532,0.6159937381744385,0.006106812506914139,0.3261241316795349,-0.34736016392707825,4.763688564300537,-22.058446884155273,9.08043098449707,-28.792369842529297,136.8274688720703,124.12630462646484,-22.7695255279541,-68.8202133178711,30.0,3.952301025390625
1.12,0.5,0.0,0.0,0.4567776918411255,0.20192798972129822,0.8939003348350525,0.5460094213485718,0.02360464446246624,-0.05641108751296997,-0.1734537035226822,0.08746509999036789,-0.013254036195576191,-0.0502978153526783,0.24155239760875702,-0.00011594376701395959,-2.4408844183199108e-05,-0.13632714748382568,0.014141200110316277,0.1450202465057373,0.00011248084774706513,0.48909738659858704,-0.27777308225631714,-1.2031511068344116,-0.1565718948841095,0.006423505023121834,-0.0011831929441541433,-1.5116260051727295,-0.33642786741256714,0.18219944834709167,0.0055386461317539215,1.2192738056182861,0.16615651547908783,-5.862885475158691,28.978878021240234,6.514542579650879,-5.64631986618042,85.58451080322266,164.41029357910156,-24.240711212158203,-71.8042984008789,30.0,1.9172539710998535
1.1300000000000001,0.5,0.0,0.0,0.4622015953063965,0.2012399435043335,0.893248438835144,0.551385760307312,0.005294489208608866,-0.09794928133487701,0.30626651644706726,0.05394105240702629,0.014327197335660458,-0.050534430891275406,0.23584364354610443,-7.992233440745622e-05,-8.789417734078597e-06,-0.16685248911380768,0.013022173196077347,0.14379730820655823,0.0001106188865378499,0.5015637874603271,-0.27702558040618896,0.6957864761352539,-0.9057531356811523,0.0010404335334897041,0.00022604229161515832,-3.0064797401428223,0.08424299955368042,-0.37400874495506287,0.0022610193118453026,1.1576955318450928,0.2801564931869507,-0.7357073426246643,13.683504104614258,-16.059873580932617,-9.4107084274292,97.72433471679688,148.8434295654297,-25.60592269897461,-79.54447937011719,30.0,0.9378995895385742
1.1400000000000001,0.5,0.0,0.0,0.46771419048309326,0.20064672827720642,0.892143189907074,0.5591217875480652,-0.005850617773830891,-0.12324298173189163,0.40033408999443054,0.12230866402387619,-0.03320829197764397,-0.038828685879707336,0.22870060801506042,-6.66354171698913e-05,0.00018085002375300974,-0.17775723338127136,0.012741132639348507,0.13891954720020294,6.964916974538937e-05,0.5139310956001282,-0.27749714255332947,1.2305853366851807,-0.5919833183288574,0.01592806726694107,-0.4647577404975891,1.6455233097076416,-0.09725457429885864,-0.49785250425338745,0.022039571776986122,1.08390212059021,0.16205865144729614,-1.8935481309890747,10.02981948852539,-17.740123748779297,1.5273842811584473,116.73653411865234,139.7442169189453,-16.83358383178711,-91.59512329101562,30.0,-30.0
1.1500000000000001,0.5,0.0,0.0,0.4732930064201355,0.20017163455486298,0.8917967081069946,0.5436539649963379,-0.001209362642839551,0.005096208769828081,0.5190808176994324,-0.16865938901901245,-0.04016929492354393,-0.008046968840062618,0.22554373741149902,-0.00012342416448518634,-2.1244448362267576e-05,-0.16150088608264923,0.0030085453763604164,0.1288112848997116,0.0001436651946278289,0.5211983919143677,-0.27296212315559387,4.084281921386719,-0.2551315426826477,0.003236595541238785,0.11701513826847076,0.5848227739334106,-1.5363867282867432,-1.5760819911956787,-0.013954977504909039,0.13452544808387756,0.9741103649139404,-7.814106464385986,53.57680892944336,-73.17556762695312,-21.908580780029297,70.35343170166016,190.01414489746094,-29.81079864501953,-22.440208435058594,2.9796183109283447,-30.0
1.16,0.5,0.0,0.0,0.4788052439689636,0.19975368678569794,0.8928874135017395,0.4977441728115082,0.027970409020781517,0.15938504040241241,-0.12613545358181,-0.5484656691551208,0.00021898513659834862,0.018227046355605125,0.22547520697116852,-0.00024002599820960313,0.016614338383078575,-0.1894247829914093,0.0010862272465601563,0.12181076407432556,0.0001477374171372503,0.5106881856918335,-0.30984294414520264,1.1464262008666992,0.2550337016582489,0.10821569710969925,2.8407788276672363,-6.048090934753418,0.5331830978393555,-0.11126752942800522,-0.0240094643086195,-2.067061185836792,-3.8583624362945557,-5.137946128845215,36.17599105834961,23.334421157836914,-73.2806167602539,71.00194549560547,184.18524169921875,-33.71277618408203,42.629112243652344,-2.6212406158447266,-30.0
1.17,0.5,0.0,0.0,0.4840140640735626,0.1987820416688919,0.8941035270690918,0.545241117477417,0.06698904186487198,0.05262840539216995,-1.1934385299682617,0.16608045995235443,-0.09672606736421585,0.017671238631010056,0.23511411249637604,-0.0003028589708264917,-0.0003575933806132525,-0.12287646532058716,0.008833717554807663,0.13517765700817108,-7.92701612226665e-05,0.4794757068157196,-0.2755964398384094,-2.146519184112549,1.5081911087036133,-0.0017369985580444336,-2.3873610496520996,5.727029800415039,0.5850611329078674,2.2798588275909424,0.1275155395269394,-1.9473587274551392,-0.9975912570953369,-3.3953750133514404,-38.44685363769531,96.55794525146484,-14.870553970336914,190.39993286132812,53.361324310302734,19.385799407958984,-66.4563980102539,1.2063865661621094,-5.9232330322265625
1.18,0.5,0.0,0.0,0.4890970289707184,0.1977299302816391,0.8946535587310791,0.5420123934745789,0.03660118207335472,0.024182789027690887,-0.45756247639656067,0.19626054167747498,-0.04969309642910957,-0.01796695403754711,0.24473731219768524,-3.592985012801364e-05,-6.514941105706384e-06,-0.11267751455307007,0.010361069813370705,0.1453838050365448,0.00011265401553828269,0.487541526556015,-0.2746827006340027,-3.572216272354126,0.5159456729888916,0.015135964378714561,0.007064168341457844,1.072977066040039,0.10303041338920593,0.5056840181350708,0.06162937730550766,0.6335650682449341,0.5146212577819824,3.5652241706848145,-0.031213760375976562,-28.033124923706055,-7.087643623352051,100.45956420898438,156.3426513671875,-33.775028228759766,-54.461585998535156,30.0,-1.032707691192627
1.19,0.5,0.0,0.0,0.4943006932735443,0.19697508215904236,0.8949189782142639,0.546884298324585,0.014788021333515644,0.0010682032443583012,0.022008124738931656,0.1325143277645111,-0.009667429141700268,-0.03887185454368591,0.24573206901550293,-8.803642413113266e-05,-1.2457408047339413e-05,-0.12351610511541367,0.01115324068814516,0.14767791330814362,0.00011311064736219123,0.4960566461086273,-0.27081167697906494,-1.1525936126708984,-0.2531939446926117,0.002593758050352335,-0.0005704857176169753,-1.1229441165924072,0.01382628083229065,-0.04877205565571785,0.002067970111966133,0.8594745993614197,0.8292027711868286,-2.1819045543670654,16.528396606445312,-6.287088394165039,-12.30899715423584,93.90640258789062,156.60426330566406,-26.370445251464844,-70.60250854492188,30.0,1.075307846069336
1.2,0.5,0.0,0.0,0.4996590316295624,0.19641920924186707,0.8947780728340149,0.54800945520401,0.006241096183657646,-0.049613792449235916,0.32540321350097656,0.0779714360833168,0.010928894393146038,-0.03982871398329735,0.240519180893898,-5.865928324055858e-05,-8.58101157064084e-06,-0.1579236388206482,0.011876319535076618,0.14527323842048645,7.920581265352666e-05,0.5059195756912231,-0.26506683230400085,0.531592607498169,-0.7355620265007019,0.0002377609780523926,-0.000352377857780084,-3.4204840660095215,0.12225862592458725,-0.40455546975135803,0.005008523818105459,0.9737193584442139,0.7353855967521667,-1.0887948274612427,11.296258926391602,-5.977532863616943,-6.050879955291748,109.54287719726562,146.82083129882812,-18.39883804321289,-76.97061157226562,30.0,0.8259449005126953
1.21,0.5,0.0,0.0,0.5051184296607971,0.1959962546825409,0.8940191268920898,0.5484687685966492,0.0005677564186044037,-0.11702736467123032,0.5645349025726318,0.07151727378368378,0.034307561814785004,-0.02800184115767479,0.23128607869148254,-3.8408881664508954e-05,-5.452202458400279e-06,-0.2052612006664276,0.01195573527365923,0.13955555856227875,5.6454100558767095e-05,0.5171006321907043,-0.261470228433609,1.5153353214263916,-1.0668683052062988,0.0008318155887536705,-0.00025199551600962877,-4.645754814147949,-0.08541180193424225,-0.711326539516449,0.00574813038110733,1.1171164512634277,0.4118519723415375,-1.1014418601989746,6.805027008056641,-10.351739883422852,-1.209641456604004,123.29591369628906,136.9600067138672,-12.634160995483398,-87.49525451660156,27.098979949951172,0.5578708648681641
1.22,0.5,0.0,0.0,0.510576069355011,0.1955299973487854,0.8928013443946838,0.5420315861701965,-0.00016181066166609526,-0.12475161999464035,0.42614370584487915,0.06941977888345718,0.014255387708544731,-0.014634615741670132,0.22506067156791687,-0.00015204661758616567,-0.0002095116360578686,-0.18397772312164307,0.010301310569047928,0.13282711803913116,6.197432230692357e-05,0.5281657576560974,-0.2610923945903778,0.2743498682975769,-0.4489322006702423,0.09850701689720154,0.28574785590171814,3.1247739791870117,0.00518963485956192,-0.5212545990943909,-0.023172371089458466,1.162150502204895,0.2683439254760742,-0.5448111295700073,8.433351516723633,-14.38806438446045,-3.3195197582244873,128.54885864257812,128.3512420654297,-12.467472076416016,-94.63977813720703,17.824661254882812,-30.0
1.23,0.5,0.0,0.0,0.5161058902740479,0.19521594047546387,0.8923860192298889,0.5264790058135986,0.01840607076883316,-0.0016902806237339973,0.461899995803833,-0.24830323457717896,-0.011181479319930077,0.016972364857792854,0.22175976634025574,-0.0001265042374143377,-0.00017102286801673472,-0.1657744199037552,0.001938643166795373,0.12174424529075623,0.00013046490494161844,0.5339953899383545,-0.25747060775756836,3.504404306411743,-0.17392194271087646,0.1737041473388672,0.27700895071029663,0.8520784974098206,-1.3326584100723267,-1.646289348602295,-0.04050428047776222,0.03123021125793457,0.864746630191803,-5.598732948303223,52.569862365722656,-69.63824462890625,-14.318115234375,77.93964385986328,186.755126953125,-25.701906204223633,-21.110498428344727,-1.477010726928711,-30.0
1.24,0.5,0.0,0.0,0.5215659141540527,0.19494901597499847,0.8933702111244202,0.48323431611061096,0.04251205921173096,0.14887948334217072,-0.10066145658493042,-0.6172314882278442,-0.012947380542755127,0.04132756590843201,0.22182197868824005,-0.00022464903304353356,0.01858987845480442,-0.1931096762418747,0.0033465884625911713,0.11450216174125671,0.0001396842853864655,0.5216521620750427,-0.28853702545166016,1.1817561388015747,0.23692142963409424,0.0869598239660263,2.9289944171905518,-5.857884407043457,0.9309065937995911,-0.09570864588022232,-0.018249910324811935,-2.2099075317382812,-3.267836570739746,-5.60380744934082,38.106231689453125,36.4453239440918,-90.60346221923828,73.29806518554688,176.75079345703125,-32.29459762573242,42.988914489746094,-2.581470489501953,-30.0
1.25,0.5,0.0,0.0,0.5267255306243896,0.19410628080368042,0.8944828510284424,0.543671727180481,0.0856073871254921,0.048916466534137726,-1.2287304401397705,0.22004027664661407,-0.10831700265407562,0.037180233746767044,0.23200370371341705,-7.211613410618156e-05,-0.00022401349269784987,-0.11481791734695435,0.014088938944041729,0.12770779430866241,-5.4903608543099836e-05,0.4935140013694763,-0.26476937532424927,-2.4349937438964844,1.5855343341827393,-0.002703547477722168,-3.2034506797790527,7.163898468017578,0.7993330359458923,2.0847079753875732,0.08944692462682724,-1.3528237342834473,-0.9668294191360474,-4.5203046798706055,-41.19548416137695,99.03887176513672,-10.898563385009766,191.04727172851562,48.26181411743164,17.78005027770996,-69.50247955322266,5.874166488647461,-6.209037780761719
1.26,0.5,0.0,0.0,0.5317153334617615,0.19310006499290466,0.8950476050376892,0.5364035367965698,0.04322108253836632,0.03228088468313217,-0.5437082052230835,0.24715904891490936,-0.038708336651325226,-0.007527444511651993,0.24400724470615387,-6.133348506409675e-05,1.5520907936661388e-06,-0.10647580772638321,0.015713131055235863,0.13802094757556915,0.00011861213715746999,0.5024047493934631,-0.26496708393096924,-4.573890209197998,0.8569053411483765,0.002618475118651986,-0.00011604931205511093,0.902997612953186,0.0603414811193943,0.6580199599266052,-0.005995739251375198,0.609731912612915,0.41804707050323486,-1.302931785583496,-0.19101715087890625,-38.07733917236328,6.159574031829834,98.54776763916016,155.77146911621094,-26.386734008789062,-50.21540832519531,30.0,-2.367018699645996
1.27,0.5,0.0,0.0,0.536818265914917,0.19235503673553467,0.8954300284385681,0.5416640639305115,0.020416947081685066,0.01704602688550949,-0.045946650207042694,0.1674785166978836,-0.018573686480522156,-0.037945810705423355,0.24828799068927765,-9.114877320826054e-05,-1.2666746442846488e-05,-0.11112730950117111,0.01694611832499504,0.14121544361114502,0.00011877120414283127,0.5093297958374023,-0.25916239619255066,-2.0671324729919434,0.06666017323732376,0.003100837115198374,-0.00040416745468974113,-0.4959390461444855,-0.006146915256977081,0.040563713759183884,0.008261133916676044,0.732682466506958,0.9269652366638184,-2.8980133533477783,16.54064178466797,-3.86686635017395,-13.025303840637207,94.08424377441406,155.57701110839844,-28.437854766845703,-65.63324737548828,30.0,1.0094027519226074
1.28,0.5,0.0,0.0,0.5420939922332764,0.1918243169784546,0.8954898118972778,0.5432278513908386,0.011371055617928505,-0.02432357519865036,0.2753339111804962,0.08906470984220505,-0.0041529107838869095,-0.04586448147892952,0.2458290457725525,-7.086688856361434e-05,-1.0014382496592589e-05,-0.1419069617986679,0.01799459010362625,0.1394893079996109,9.608927939552814e-05,0.5180434584617615,-0.2515104115009308,-0.024265991523861885,-0.49641096591949463,0.0008383948006667197,0.00013699097326025367,-3.0776734352111816,0.09190034121274948,-0.3416576087474823,0.0036949629429727793,0.8462440371513367,0.7866671085357666,-1.2956026792526245,13.661947250366211,-0.017533540725708008,-10.76140022277832,107.19783020019531,149.5834197998047,-21.52637481689453,-72.00387573242188,30.0,0.9505863189697266
1.29,0.5,0.0,0.0,0.5474952459335327,0.1914442926645279,0.8950101733207703,0.5444653630256653,0.006823865696787834,-0.08503486216068268,0.5203635692596436,0.06598439812660217,0.0275412667542696,-0.03829631954431534,0.23854848742485046,-4.756779526360333e-05,-6.690458121738629e-06,-0.18715481460094452,0.019061964005231857,0.1343701332807541,7.105664553819224e-05,0.5282182693481445,-0.24499450623989105,1.1832654476165771,-0.9065910577774048,0.0006989277899265289,-0.00033786954008974135,-4.444760799407959,0.026105791330337524,-0.649199366569519,0.008979731239378452,1.0185494422912598,0.732344388961792,-1.9482135772705078,8.48721694946289,-3.4156036376953125,-6.7727179527282715,121.07988739013672,140.6418914794922,-15.974617004394531,-81.62247467041016,30.0,0.6504230499267578
1.3,0.5,0.0,0.0,0.5529630780220032,0.1911431849002838,0.8938784003257751,0.5516995787620544,-0.0068742213770747185,-0.14398902654647827,0.6316685676574707,0.1407860666513443,0.018150800839066505,-0.023291096091270447,0.229251891374588,0.00030412242631427944,0.00011085422738688067,-0.210468590259552,0.01853516325354576,0.12653788924217224,5.8635483583202586e-05,0.5392722487449646,-0.24172034859657288,1.0630764961242676,-0.4409591853618622,0.24317187070846558,-0.10538730025291443,1.6162824630737305,-0.15321926772594452,-0.7976332902908325,-0.004033466335386038,1.0365501642227173,0.2905023396015167,-0.6597938537597656,5.775449752807617,-10.167933464050293,-2.209564685821533,129.78826904296875,131.3314208984375,-13.472331047058105,-91.45658111572266,22.05173683166504,0.5017051696777344
1.31,0.5,0.0,0.0,0.558482825756073,0.1909932643175125,0.8934421539306641,0.5127971768379211,0.008129777386784554,-0.007935605943202972,0.7590923309326172,-0.3449409604072571,0.009958941489458084,0.008814587257802486,0.22352348268032074,-1.8569477106211707e-05,7.917133916635066e-05,-0.18630830943584442,0.008667991496622562,0.1127854734659195,0.00014284721692092717,0.545536994934082,-0.24732355773448944,4.03249454498291,-0.4802839457988739,0.06295172870159149,0.04629365727305412,1.5167362689971924,-1.5019028186798096,-2.0282175540924072,-0.05268274247646332,0.08078406006097794,-0.5942481160163879,-7.489668369293213,62.83885955810547,-65.4808120727539,-34.57550048828125,80.38973999023438,186.1715545654297,-29.887248992919922,-10.386832237243652,-1.9774236679077148,-30.0
