time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.21,3.0507638454437256,-2.6655948162078857,-1.3742822408676147,-85.25135040283203,1.6089926958084106,1.169791579246521,6.304027557373047,-4.76682186126709,0.6048400402069092,2.6713688373565674,5.273799896240234,2.8939919471740723,-0.1697630137205124,-0.4236937165260315,-1.1150774955749512,0.6373901963233948,-0.8000319004058838,-0.01900227554142475,-0.43683719635009766,0.6627272963523865,1.3253943920135498,-0.7999999523162842,-22.494693756103516,15.3707275390625,-20.026365280151367,18.471134185791016,-0.00048797865747474134,-20.708433151245117,-32.09680938720703,-18.502656936645508,3.3020739555358887,-3.101922629866749e-06,-181.9220428466797,-113.01542663574219,-300.0,-72.40538024902344,-124.803955078125,-51.68492126464844,-65.96499633789062,21.123382568359375,-30.0,-30.0
1.22,2.9670569896698,-2.646521806716919,-1.3834893703460693,-85.17859649658203,1.629133939743042,1.1767710447311401,5.42666482925415,-4.915966510772705,1.0084203481674194,-0.05108080059289932,-2.7359890937805176,0.3478567600250244,-0.06607302278280258,-0.5095959901809692,-1.084547758102417,0.7648410797119141,-0.8002403974533081,-0.05670282244682312,-0.439619779586792,0.6083738803863525,1.3327500820159912,-0.8000001907348633,22.764812469482422,-17.274646759033203,12.858373641967773,11.310516357421875,0.005251655820757151,8.291982650756836,13.607137680053711,5.719455718994141,-0.2620815932750702,1.3147751815267839e-05,54.558067321777344,91.47930908203125,215.3218536376953,-64.35829162597656,299.3255615234375,108.18106842041016,98.92988586425781,16.813804626464844,-30.0,-30.0
1.23,2.891627788543701,-2.615630865097046,-1.3895699977874756,-85.10433197021484,1.648847222328186,1.183258295059204,5.469326972961426,-4.868104934692383,0.6670746803283691,-1.2501804828643799,-3.1710121631622314,-0.05749635398387909,0.021035052835941315,-0.49805256724357605,-1.0121537446975708,0.8627969622612,-0.8000714182853699,0.00999445654451847,-0.316850870847702,0.6588167548179626,1.3335975408554077,-0.800000011920929,2.7479584217071533,6.789041519165039,4.552421569824219,8.140718460083008,0.00257099443115294,5.91366720199585,10.354401588439941,5.417031764984131,-0.1753869205713272,2.13425955735147e-05,17.033920288085938,-34.46461486816406,-67.35414123535156,56.96638107299805,62.66717529296875,-41.82966995239258,13.327422142028809,-31.580047607421875,-30.0,-30.0
1.24,2.796208620071411,-2.607553005218506,-1.4037747383117676,-85.03109741210938,1.6685386896133423,1.1866075992584229,5.80656099319458,-5.133650302886963,0.30752119421958923,2.274909019470215,1.1072461605072021,2.033583641052246,-0.05519241467118263,-0.415269672870636,-1.0613914728164673,0.9913493990898132,-0.8000187873840332,-0.04222512245178223,-0.36421990394592285,0.6302964091300964,1.358964443206787,-0.7999998927116394,-12.187067031860352,7.543364524841309,-9.894865036010742,14.860812187194824,-0.0004557122301775962,-11.675545692443848,-14.812260627746582,-7.610445499420166,3.248967409133911,-5.665824573952705e-07,-79.50932312011719,-42.55549621582031,-151.71969604492188,-65.9499740600586,-66.73104858398438,-129.22117614746094,-26.479190826416016,-7.071872711181641,-30.0,-30.0
1.25,2.7361130714416504,-2.562004804611206,-1.4048101902008057,-84.95858001708984,1.6880828142166138,1.1878467798233032,5.668941974639893,-5.1467976570129395,0.31197988986968994,2.2032675743103027,0.16313494741916656,-1.0606645345687866,-0.038511984050273895,-0.4405193030834198,-1.1039481163024902,1.1132159233093262,-0.8001210689544678,-0.07387596368789673,-0.4175165295600891,0.5979945659637451,1.384933352470398,-0.8000000715255737,8.746527671813965,-8.296480178833008,-2.116262197494507,10.17403507232666,-0.0009387086029164493,3.3050851821899414,0.7254327535629272,0.532454252243042,2.407501459121704,1.0927135008387268e-05,53.06199645996094,87.76725769042969,89.66883850097656,-124.3653564453125,162.00509643554688,-134.04469299316406,54.05907440185547,-66.10208129882812,-30.0,-30.0
1.26,2.7252559661865234,-2.462893486022949,-1.386174201965332,-84.88590240478516,1.7073107957839966,1.1879384517669678,5.737377166748047,-4.928894519805908,0.3060885965824127,0.8699800968170166,-0.2174137681722641,-2.508155584335327,0.010000559501349926,-0.46205759048461914,-1.128349781036377,1.1599620580673218,-0.8000442385673523,-0.014279557392001152,-0.383696585893631,0.6263017654418945,1.3966585397720337,-0.800000011920929,2.610520362854004,1.8165618181228638,-2.8730154037475586,0.7872675657272339,0.0011525475420057774,7.599807262420654,4.799851894378662,4.288044452667236,0.4230201840400696,2.392749593127519e-05,30.047584533691406,23.291433334350586,-6.328706741333008,86.17643737792969,55.12903594970703,-51.66817092895508,5.719361305236816,-74.47599792480469,-30.0,-30.0
1.27,2.7046594619750977,-2.3729443550109863,-1.3704512119293213,-84.81312561035156,1.7266085147857666,1.1869895458221436,6.005697250366211,-4.877996921539307,0.29013723134994507,1.6315686702728271,1.2216322422027588,-0.8979971408843994,-0.019276827573776245,-0.4105992615222931,-1.1856166124343872,1.1657060384750366,-0.8000068068504333,-0.02020474709570408,-0.4210042655467987,0.6255371570587158,1.3892641067504883,-0.7999998927116394,-5.866434097290039,7.009726047515869,-7.110359191894531,0.2512754797935486,0.0019184605916962028,-5.8209943771362305,-9.465750694274902,-2.7352781295776367,-2.030658721923828,9.778887033462524e-08,-86.08403015136719,-21.28770637512207,-79.38568878173828,39.68008804321289,-66.25852966308594,-4.999517440795898,-54.30171203613281,-6.423495292663574,-30.0,-30.0
1.28,2.682615280151367,-2.283210039138794,-1.3543837070465088,-84.74018859863281,1.7459018230438232,1.1852209568023682,6.049757480621338,-4.799900054931641,0.3550284504890442,1.4290436506271362,1.0553797483444214,-1.819748878479004,-0.002381345257163048,-0.4043377935886383,-1.2270482778549194,1.1670475006103516,-0.8000259399414062,-0.03766675293445587,-0.4611816108226776,0.616093635559082,1.3709511756896973,-0.7999999523162842,5.8924736976623535,-3.7709007263183594,-2.8825573921203613,0.10962258279323578,-0.0007973993197083473,1.1551518440246582,-0.20749250054359436,0.4420246481895447,-1.4341728687286377,2.0015249901916832e-05,7.966506481170654,42.015037536621094,78.7812271118164,-86.80270385742188,46.6848258972168,-38.35563278198242,22.685104370117188,-10.085704803466797,-30.0,-30.0
1.29,2.6593751907348633,-2.1932830810546875,-1.3378260135650635,-84.6670150756836,1.7651368379592896,1.1830717325210571,5.969667434692383,-4.5989789962768555,0.39919281005859375,0.28064197301864624,-0.7078174352645874,-1.438683271408081,0.04063556343317032,-0.4060973525047302,-1.2331575155258179,1.144545078277588,-0.7999936938285828,-0.012260884046554565,-0.43941763043403625,0.6410261988639832,1.3555954694747925,-0.7999999523162842,3.2185885906219482,2.4689481258392334,1.0340518951416016,-3.5975422859191895,4.845205694437027e-07,3.2432494163513184,3.593445301055908,3.7767348289489746,-1.3385577201843262,2.4152219339157455e-05,10.210349082946777,-23.764049530029297,16.01205062866211,57.16641616821289,12.072216033935547,92.36970520019531,12.17411994934082,1.884608268737793,-30.0,-30.0
1.3,2.6087849140167236,-2.1353118419647217,-1.3329360485076904,-84.59356689453125,1.7846485376358032,1.1805135011672974,6.059144496917725,-4.570140361785889,0.3212777376174927,0.5093219876289368,-0.5955568552017212,0.11783265322446823,0.04155470058321953,-0.3598003685474396,-1.2295912504196167,1.123593807220459,-0.7999735474586487,-0.023961670696735382,-0.44258737564086914,0.6562830209732056,1.3360912799835205,-0.7999998927116394,-1.7717198133468628,5.862476825714111,0.1826993077993393,-0.9459773302078247,3.0745286494493484e-07,-4.01730489730835,-2.9132091999053955,0.1110808402299881,-2.520634174346924,-1.1290467227809131e-07,-37.34547424316406,-42.79075622558594,-26.20566177368164,21.26466941833496,-62.730064392089844,66.72278594970703,-33.576210021972656,36.1002311706543,-30.0,-30.0
1.31,2.547605276107788,-2.090104341506958,-1.3328258991241455,-84.52005004882812,1.804267406463623,1.177075743675232,6.131388187408447,-4.598304748535156,0.2232043743133545,0.7482250928878784,0.04021775349974632,-0.07460743188858032,0.04742507264018059,-0.3335566222667694,-1.2310813665390015,1.1372746229171753,-0.7999738454818726,-0.039414502680301666,-0.4367102384567261,0.6617186665534973,1.3136783838272095,-0.7999998927116394,2.0156216621398926,0.3889584541320801,-0.6409621834754944,2.9085850715637207,-0.001042732852511108,0.08907967805862427,3.048527479171753,0.6423959136009216,-1.835267424583435,2.756585308816284e-05,22.45511245727539,3.5587024688720703,50.94690704345703,-48.547515869140625,-14.040443420410156,-22.95023536682129,1.0164966583251953,21.522781372070312,-30.0,-30.0
1.32,2.4830408096313477,-2.049213171005249,-1.334435224533081,-84.44664764404297,1.8237918615341187,1.1723730564117432,6.198477268218994,-4.624488353729248,0.1570000946521759,1.1134318113327026,0.6640501618385315,0.33430859446525574,0.05286772549152374,-0.323508620262146,-1.2512725591659546,1.1800159215927124,-0.7999920845031738,-0.046607308089733124,-0.414374977350235,0.6583349108695984,1.2987457513809204,-0.7999999523162842,-0.34228813648223877,1.2364161014556885,-2.853226900100708,4.975951194763184,-0.00031479549943469465,-1.2051461935043335,1.6723449230194092,-0.9808260798454285,-1.308879017829895,2.0941337425028905e-05,0.19013547897338867,-18.71194839477539,-6.142399787902832,-6.86836576461792,-15.579594612121582,-15.67149543762207,-5.091769218444824,9.580730438232422,-30.0,-30.0
1.33,2.423940420150757,-2.0018274784088135,-1.3334400653839111,-84.37332153320312,1.843244194984436,1.1664454936981201,6.289849281311035,-4.626943588256836,0.1576826572418213,1.1637208461761475,1.4844677448272705,-0.35890352725982666,0.05247366428375244,-0.31213733553886414,-1.2888447046279907,1.2268933057785034,-0.7999858856201172,-0.04290526360273361,-0.381440132856369,0.6494311094284058,1.2792057991027832,-0.7999999523162842,0.19455859065055847,0.9721673130989075,-4.4559502601623535,4.286604404449463,-0.0006453065434470773,1.4121317863464355,4.278872966766357,-0.978692352771759,-2.314457654953003,5.312158464221284e-07,26.153024673461914,11.793034553527832,12.31948471069336,-4.28718376159668,-13.359678268432617,-45.297462463378906,-12.20413589477539,-13.853690147399902,-30.0,-30.0
1.34,2.372826099395752,-1.9446500539779663,-1.3282532691955566,-84.2999496459961,1.8627808094024658,1.159447193145752,6.369922637939453,-4.589238166809082,0.21676713228225708,1.1843289136886597,1.6779906749725342,-0.5704783201217651,0.04546713829040527,-0.2856801450252533,-1.336492657661438,1.2641692161560059,-0.7999953031539917,-0.038134653121232986,-0.35443127155303955,0.6382472515106201,1.2349246740341187,-0.7999998927116394,-1.175077199935913,3.6820991039276123,-4.896844387054443,3.1814987659454346,2.5262124836444855e-08,-0.24621284008026123,1.5378892421722412,-1.2863777875900269,-5.799839496612549,-1.51349013322033e-07,-4.101537704467773,5.417949199676514,-19.716087341308594,26.01797866821289,-23.071147918701172,-5.000574111938477,-32.62836456298828,-7.810938835144043,-30.0,-30.0
1.35,2.331862688064575,-1.8744243383407593,-1.3172965049743652,-84.22630310058594,1.882320761680603,1.1516313552856445,6.460797309875488,-4.519718647003174,0.29806676506996155,0.8052866458892822,1.9327023029327393,-1.3598276376724243,0.05009151250123978,-0.25249820947647095,-1.3820122480392456,1.2896449565887451,-0.7999820709228516,-0.021574636921286583,-0.31756481528282166,0.6328479647636414,1.1635164022445679,-0.7999998331069946,1.485453486442566,3.0180370807647705,-4.435292720794678,2.0461599826812744,-8.965977758634835e-05,2.7315423488616943,4.961729049682617,-0.3566736578941345,-7.634781360626221,5.466985021485016e-05,15.997753143310547,31.82187843322754,20.800779342651367,7.65241813659668,-18.187992095947266,-10.906673431396484,-14.9674072265625,-6.414812088012695,-30.0,-30.0
1.36,2.285670757293701,-1.8100097179412842,-1.3083505630493164,-84.1524887084961,1.9021739959716797,1.1429574489593506,6.475930213928223,-4.44282341003418,0.35479459166526794,0.9927252531051636,1.1357942819595337,-0.4768731892108917,0.050746332854032516,-0.20430731773376465,-1.4178520441055298,1.3109880685806274,-0.8000202178955078,-0.031121211126446724,-0.31354159116744995,0.6306865215301514,1.059826374053955,-0.7999999523162842,-0.8893990516662598,5.9573211669921875,-2.8374433517456055,2.1383447647094727,0.004129537846893072,-3.6699352264404297,-2.6782419681549072,-0.2310069054365158,-11.794493675231934,6.357340316753834e-05,-44.77722930908203,-20.230331420898438,-38.2433967590332,21.865234375,-8.6423978805542,50.67496871948242,-28.82585906982422,10.457549095153809,-30.0,-30.0
1.37,2.2462968826293945,-1.7361774444580078,-1.2950519323349,-84.07832336425781,1.9214593172073364,1.1335967779159546,6.6008758544921875,-4.368136405944824,0.3855612874031067,-0.15199732780456543,2.211765766143799,-1.8007701635360718,0.07620726525783539,-0.16768376529216766,-1.4495363235473633,1.3291643857955933,-0.7999563217163086,0.01718609407544136,-0.23226235806941986,0.6369467377662659,0.974131166934967,-0.7999999523162842,4.724758148193359,1.970737099647522,-3.7029101848602295,1.6736747026443481,-0.004326636902987957,10.199936866760254,14.882740020751953,0.5951053500175476,-5.6234588623046875,8.201855234801769e-05,64.0892333984375,55.0274543762207,98.15281677246094,-18.27634620666504,-10.789175987243652,-42.910438537597656,38.11843490600586,-1.3622798919677734,-30.0,-30.0
1.3800000000000001,2.1828997135162354,-1.6935546398162842,-1.2949137687683105,-84.00462341308594,1.941665530204773,1.122788429260254,6.47255802154541,-4.326748847961426,0.29477471113204956,1.75657057762146,-0.6191735863685608,1.1097545623779297,0.07572553306818008,-0.12111377716064453,-1.4699642658233643,1.3682767152786255,-0.800122082233429,-0.059079088270664215,-0.3046349883079529,0.6299296617507935,0.8649632334709167,-0.7999999523162842,-3.1829261779785156,6.543923377990723,-0.34686553478240967,5.172101020812988,0.013775194995105267,-19.062929153442383,-20.990737915039062,-0.5445801019668579,-14.540313720703125,0.0001766387722454965,-140.00650024414062,-85.1977767944336,-181.8831024169922,22.09571647644043,41.601112365722656,112.0053939819336,-40.95044708251953,30.91066551208496,-30.0,-23.03770637512207
1.3900000000000001,2.1285629272460938,-1.6400010585784912,-1.290049433708191,-83.93109130859375,1.96029794216156,1.1114693880081177,6.704258918762207,-4.404681205749512,0.3300117254257202,-0.08421623706817627,3.531093120574951,-1.6986165046691895,0.12696921825408936,-0.156849205493927,-1.5077877044677734,1.4128713607788086,-0.7999285459518433,0.020665474236011505,-0.18893444538116455,0.6075974702835083,0.8714666962623596,-0.8000000715255737,10.502490997314453,-10.49848461151123,-6.747425556182861,4.244030952453613,-0.013615959323942661,23.869205474853516,29.294599533081055,-2.2354636192321777,8.54161548614502,0.00015315829659812152,158.76243591308594,111.02812194824219,235.5101776123047,-111.49273681640625,8.242048263549805,-189.50341796875,105.11079406738281,-21.957096099853516,-30.0,-30.0
1.4000000000000001,2.0716464519500732,-1.5910630226135254,-1.2864329814910889,-83.85856628417969,1.9799946546554565,1.0982619524002075,6.322088718414307,-4.222278594970703,0.23811978101730347,1.9110078811645508,-2.0220062732696533,0.7018849849700928,0.15096530318260193,-0.16602851450443268,-1.5440586805343628,1.4840532541275024,-0.8001847863197327,-0.03451145812869072,-0.24439959228038788,0.5707329511642456,0.8662775158882141,-0.800000011920929,-2.631859302520752,5.924939155578613,-1.104570746421814,8.200135231018066,0.017607728019356728,-18.659242630004883,-20.77611541748047,-0.6417203545570374,-6.9218597412109375,0.00021669076522812247,-120.28353118896484,-124.67156982421875,-239.72784423828125,103.49388885498047,128.71217346191406,130.5410614013672,-38.6280403137207,22.236858367919922,-30.0,-20.256885528564453
1.41,2.0049164295196533,-1.556433916091919,-1.2893705368041992,-83.7870101928711,1.999659538269043,1.0844204425811768,6.401987075805664,-4.221815586090088,0.25748950242996216,1.407387614250183,0.968020498752594,0.13450010120868683,0.1459847241640091,-0.17374297976493835,-1.5684453248977661,1.5221186876296997,-0.799984872341156,-0.029127756133675575,-0.24585677683353424,0.5492454171180725,0.8802171349525452,-0.7999999523162842,0.4517163038253784,-5.673173904418945,-3.8053104877471924,0.8715366125106812,-0.007152351550757885,11.321810722351074,10.656477928161621,-1.5358778238296509,5.13758659362793,8.164288010448217e-05,111.36856842041016,-63.26968002319336,141.05276489257812,-131.21116638183594,51.65245056152344,-119.72613525390625,60.00991439819336,-74.70051574707031,-30.0,-30.0
1.42,1.9206863641738892,-1.5443055629730225,-1.3036770820617676,-83.71597290039062,2.0201637744903564,1.0694200992584229,6.206294059753418,-4.240822792053223,0.16420355439186096,2.1228933334350586,-2.1953818798065186,2.3724544048309326,0.10210196673870087,-0.17468056082725525,-1.586069941520691,1.536838412284851,-0.8001399040222168,-0.05704591050744057,-0.2783426344394684,0.55082106590271,0.8399077653884888,-0.7999999523162842,-7.659558296203613,3.715456247329712,-0.10921208560466766,1.6374679803848267,0.012303321622312069,-11.370441436767578,-11.540364265441895,2.0842158794403076,-9.960844993591309,-1.3777025742456317e-06,-116.51863861083984,-109.6728286743164,-106.15242004394531,45.06287384033203,82.88002014160156,73.86227416992188,-55.1155891418457,-3.3176159858703613,-30.0,-29.840543746948242
1.43,1.8502427339553833,-1.515416145324707,-1.3102549314498901,-83.6454086303711,2.039435863494873,1.0530697107315063,6.8912835121154785,-4.599411487579346,0.21368050575256348,2.5935802459716797,6.567616939544678,-1.0990911722183228,0.11288680881261826,-0.3223986029624939,-1.660549521446228,1.555628776550293,-0.799864649772644,0.020573342218995094,-0.21835832297801971,0.4992339015007019,0.8881251811981201,-0.800000011920929,6.764415740966797,-27.113956451416016,-13.141399383544922,2.1187081336975098,-0.013546769507229328,19.992040634155273,16.925987243652344,-9.84584903717041,13.205345153808594,0.00012102082837373018,156.6436309814453,181.84347534179688,164.593017578125,-196.70069885253906,-155.90419006347656,-300.0,53.56797409057617,-17.59314727783203,-30.0,-30.0
1.44,1.7987099885940552,-1.462407112121582,-1.3034210205078125,-83.57455444335938,2.060196876525879,1.0358941555023193,6.116572856903076,-4.077460289001465,0.3746502697467804,0.707467257976532,-4.062666416168213,-0.12485092878341675,0.11172231286764145,-0.39540067315101624,-1.6904829740524292,1.585415005683899,-0.8001954555511475,0.047757841646671295,-0.22537901997566223,0.49679625034332275,0.8562717437744141,-0.800000011920929,-1.808797836303711,4.929515838623047,3.2838478088378906,4.137821197509766,0.01560062263160944,-6.210505485534668,-7.755531311035156,6.675195693969727,-11.371275901794434,0.00018844669102691114,-129.55307006835938,-78.29367065429688,-122.97591400146484,226.3443603515625,178.2779083251953,174.39364624023438,-32.573081970214844,60.37700653076172,-30.0,-17.549365997314453
1.45,1.7299914360046387,-1.4300252199172974,-1.3078806400299072,-83.50353240966797,2.081489324569702,1.0177844762802124,6.269850730895996,-4.124261856079102,0.05956271290779114,0.622133731842041,-1.5034571886062622,1.2574846744537354,0.06961744278669357,-0.35895097255706787,-1.6878077983856201,1.631568193435669,-0.7999867796897888,0.02731693536043167,-0.25749409198760986,0.5257874131202698,0.8268189430236816,-0.800000011920929,-5.783898830413818,2.5576224327087402,-1.9226056337356567,4.837517261505127,-0.003916067536920309,0.9315987825393677,0.34057819843292236,0.74891597032547,2.2828054428100586,3.5235068935435265e-05,16.760147094726562,-48.15178298950195,71.19454193115234,-40.88853073120117,-5.030886650085449,-81.1093978881836,57.08784484863281,-4.222873687744141,-30.0,-30.0
1.46,1.6519819498062134,-1.409420132637024,-1.319791316986084,-83.43305969238281,2.102147340774536,0.998944103717804,6.231569766998291,-4.220096588134766,0.012379229068756104,0.7729200124740601,-0.9356019496917725,1.204807162284851,0.02167334221303463,-0.36157575249671936,-1.7000516653060913,1.6620173454284668,-0.7999671101570129,0.01595260202884674,-0.2723592221736908,0.5094702243804932,0.8710330128669739,-0.7999999523162842,-3.712960958480835,-2.1222739219665527,0.0032779155299067497,1.5341615676879883,-0.0015036301920190454,-2.222867488861084,-2.4317281246185303,-2.8428072929382324,5.296152591705322,-1.95062966668047e-07,-2.55355167388916,18.31463623046875,-7.839847564697266,-21.605295181274414,-67.41957092285156,-129.4000244140625,-5.463733673095703,-10.579111099243164,-30.0,-30.0
1.47,1.5792317390441895,-1.3825193643569946,-1.3287299871444702,-83.36286926269531,2.12252140045166,0.9798644185066223,6.236188888549805,-4.299535274505615,-0.0535813570022583,0.9768806099891663,-0.3182528614997864,0.7322558760643005,-0.01023439597338438,-0.3980022370815277,-1.7000216245651245,1.6662983894348145,-0.7999729514122009,0.018288826569914818,-0.2797253727912903,0.47795262932777405,0.9287834167480469,-0.7999998927116394,-2.811002254486084,-4.608658313751221,0.0002988722117152065,-0.28293657302856445,-0.0014075370272621512,1.852128028869629,0.25516054034233093,-3.304208755493164,5.758831977844238,3.4288677852600813e-07,39.16246032714844,1.9866161346435547,1.9508748054504395,-17.015365600585938,-36.30567169189453,-177.7215576171875,-8.589250564575195,-8.449710845947266,-30.0,-30.0
1.48,1.5091185569763184,-1.3526369333267212,-1.3362537622451782,-83.29300689697266,2.14302396774292,0.9600242376327515,6.239490985870361,-4.347185134887695,-0.10979491472244263,1.2944159507751465,-0.23525601625442505,0.7494088411331177,-0.04398822784423828,-0.4388054609298706,-1.7000130414962769,1.656233549118042,-0.799991250038147,0.018841398879885674,-0.29817622900009155,0.4414427578449249,0.9717535376548767,-0.800000011920929,-3.7405388355255127,-3.5928781032562256,0.0005740869091823697,-1.4207005500793457,-5.636624337057583e-05,-0.9022250175476074,-3.078680992126465,-3.7619411945343018,3.1061720848083496,-1.3269891496747732e-07,6.2766947746276855,-12.601205825805664,-30.750167846679688,9.993983268737793,-21.407365798950195,-155.85964965820312,-21.108381271362305,-5.620791435241699,-30.0,-30.0
1.49,1.4457818269729614,-1.3148977756500244,-1.3389947414398193,-83.22311401367188,2.1635935306549072,0.9391903877258301,6.228456974029541,-4.389980316162109,-0.18492403626441956,1.1221106052398682,-0.4469296932220459,0.02897200547158718,-0.07480067014694214,-0.4747752547264099,-1.6999787092208862,1.6380231380462646,-0.8000096082687378,0.045064494013786316,-0.30381688475608826,0.4195680618286133,0.9961026310920715,-0.800000011920929,-2.6105237007141113,-3.560584783554077,-0.0014409343712031841,-1.9689724445343018,-0.0006305554998107255,4.801770210266113,0.8959932923316956,-1.1459907293319702,2.0666720867156982,3.006925544468686e-05,26.19574737548828,13.384432792663574,12.517610549926758,-0.4614238739013672,22.759309768676758,-162.56402587890625,5.372051239013672,-6.434329986572266,-30.0,-30.0
1.5,1.3858492374420166,-1.273375391960144,-1.3392174243927002,-83.15323638916016,2.1842079162597656,0.9173861742019653,6.272541046142578,-4.392329692840576,-0.24023033678531647,1.126944899559021,-0.2311069220304489,0.007039222400635481,-0.10462459176778793,-0.49479690194129944,-1.7000195980072021,1.6080108880996704,-0.7999957799911499,0.0523127056658268,-0.32809314131736755,0.39510536193847656,1.0066145658493042,-0.7999999523162842,-3.100821018218994,-0.8168813586235046,0.0011264338390901685,-3.5661919116973877,6.913614924997091e-08,-1.7621805667877197,-4.4332966804504395,-3.2131030559539795,0.18463468551635742,5.821884406032041e-05,-22.861309051513672,15.412879943847656,-34.777503967285156,28.554759979248047,-25.055919647216797,-156.057861328125,-20.298959732055664,-10.713205337524414,-30.0,-22.170595169067383
1.51,1.3362663984298706,-1.220524787902832,-1.3311595916748047,-83.083251953125,2.2045085430145264,0.8945969343185425,6.300422668457031,-4.386548042297363,-0.31846436858177185,0.8199751973152161,-0.16789337992668152,-1.284765362739563,-0.12090761214494705,-0.5108551979064941,-1.699955940246582,1.5584150552749634,-0.8000162839889526,0.09641819447278976,-0.32881960272789,0.38256341218948364,1.015669584274292,-0.7999999523162842,-0.5783487558364868,-2.243072509765625,-0.003271705936640501,-5.792788505554199,-0.0014249531086534262,8.23636245727539,2.505530834197998,0.022141866385936737,1.5543737411499023,6.0612408560700715e-05,37.397300720214844,35.872623443603516,33.805885314941406,-12.766263961791992,38.01580047607422,-174.7587432861328,24.572864532470703,-26.89639663696289,-30.0,-8.784043312072754
1.52,1.2916837930679321,-1.1625843048095703,-1.3182432651519775,-83.0135498046875,2.224919080734253,0.8707070350646973,6.393014907836914,-4.30525541305542,-0.4000598192214966,1.4146336317062378,-0.14657603204250336,-1.3231908082962036,-0.13593074679374695,-0.5176166892051697,-1.6999653577804565,1.460171103477478,-0.6579259634017944,0.1116284504532814,-0.3613361716270447,0.36887669563293457,1.0064808130264282,-0.800000011920929,-2.0829381942749023,0.48200690746307373,-0.001842655474320054,-11.692138671875,14.078282356262207,-2.6559648513793945,-6.927218914031982,-2.0006768703460693,-2.734041690826416,0.00019900139886885881,-51.157936096191406,9.232624053955078,-71.02999114990234,25.995452880859375,23.1744384765625,-135.4849853515625,-20.015480041503906,-48.18598175048828,-30.0,-2.8236846923828125
1.53,1.2635611295700073,-1.0854471921920776,-1.2886829376220703,-82.94375610351562,2.2459306716918945,0.84485924243927,6.3897857666015625,-4.203335285186768,-0.702712893486023,1.8219358921051025,-2.2359695434570312,-3.369691848754883,-0.14438731968402863,-0.5066686868667603,-1.699206829071045,1.331188440322876,-0.49858108162879944,0.21372270584106445,-0.3536446988582611,0.44099873304367065,0.9427968859672546,-0.8000001311302185,-0.6159671545028687,1.325789213180542,-0.8057183027267456,-12.995028495788574,15.353443145751953,17.65130043029785,5.00314998626709,12.850975036621094,-7.465000629425049,0.0003912547545041889,28.760047912597656,25.38665008544922,31.93378448486328,-10.974123001098633,243.5125274658203,-150.17434692382812,64.52996826171875,-54.949188232421875,-30.0,-4.743927001953125
1.54,1.2376841306686401,-1.0038870573043823,-1.2530975341796875,-82.8738784790039,2.2674777507781982,0.8172024488449097,6.48853874206543,-4.065283298492432,-0.8621292114257812,2.2322542667388916,-2.8415942192077637,-2.929697275161743,-0.14682713150978088,-0.48869240283966064,-1.6861958503723145,1.1622660160064697,-0.22675448656082153,0.2734030783176422,-0.3831493556499481,0.5402743220329285,0.8427241444587708,-0.8000000715255737,0.07465869188308716,1.8976352214813232,2.609417676925659,-18.063703536987305,26.466259002685547,-1.3829658031463623,-9.16628360748291,8.211136817932129,-11.325098037719727,0.00043049093801528215,-85.97190856933594,25.134851455688477,-90.2923812866211,16.384658813476562,8.002483367919922,45.870479583740234,-19.389789581298828,-19.60748291015625,-30.0,-1.0496063232421875
1.55,1.217688798904419,-0.9114913940429688,-1.2053853273391724,-82.8036117553711,2.2902519702911377,0.7877221703529358,6.17795467376709,-3.8724846839904785,-1.4610036611557007,2.6970903873443604,-7.592544078826904,-3.197333812713623,-0.12581339478492737,-0.4813791513442993,-1.6168421506881714,0.9653221368789673,0.10943882167339325,0.36135339736938477,-0.3981025218963623,0.7564687132835388,0.6201310753822327,-0.8000001311302185,2.076345443725586,-0.05399103835225105,8.202226638793945,-19.50482177734375,33.17401885986328,11.703664779663086,1.2879199981689453,26.451339721679688,-23.689054489135742,0.00031996233155950904,-40.67963790893555,-25.843673706054688,32.187255859375,-22.617740631103516,300.0,-20.8031063079834,43.15656661987305,-26.396133422851562,-30.0,-2.4713897705078125
