time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.67,6.434427738189697,0.5336539149284363,-1.634487271308899,-87.9439468383789,0.6017524600028992,0.6353722810745239,7.100178241729736,2.4527881145477295,2.7721126079559326,-12.740886688232422,0.7503432035446167,13.674373626708984,-1.5000070333480835,-0.7178179025650024,-0.6950719356536865,0.5541727542877197,-0.6393162608146667,-0.114029161632061,-0.5000028610229492,-1.591904640197754,1.973958134651184,-0.7999998927116394,-0.4392481744289398,-2.1927988529205322,49.7237548828125,-50.0000114440918,5.165081977844238,5.1372809410095215,0.000981812598183751,12.848164558410645,-4.046069622039795,7.131402526283637e-07,-38.088008880615234,-161.96669006347656,-248.91159057617188,175.90432739257812,300.0,226.8482666015625,-23.89599609375,-300.0,-30.0,-30.0
0.68,6.378483772277832,-0.22939114272594452,-1.7535896301269531,-87.8714370727539,0.6163249015808105,0.6465808749198914,6.856592178344727,1.174904465675354,2.674823045730591,-5.5384979248046875,-0.615713894367218,12.524292945861816,-1.503597378730774,-0.7541162371635437,-0.3407880961894989,0.17458020150661469,-0.6294804811477661,-0.0774775967001915,-0.5000267624855042,-1.3881527185440063,1.796166181564331,-0.7999997138977051,0.01183408685028553,-5.119336128234863,28.553951263427734,-31.033292770385742,-0.5799139142036438,-1.3268682956695557,0.005830676760524511,22.162391662597656,-26.486705780029297,-6.98775693308562e-07,-270.3819580078125,-202.85195922851562,-79.82421112060547,-50.18421936035156,300.0,-258.4649658203125,-159.73748779296875,-44.27143859863281,-30.0,-3.508671522140503
0.6900000000000001,6.247444152832031,-0.8718781471252441,-1.8561360836029053,-87.7990951538086,0.6346442699432373,0.6573489308357239,7.010095596313477,0.22290010750293732,2.3574142456054688,-4.128011703491211,-1.9619475603103638,10.576215744018555,-1.5047920942306519,-0.8069601058959961,-0.1429566890001297,0.017879683524370193,-0.6900503039360046,-0.13649171590805054,-0.4311636686325073,-1.1463682651519775,1.6074802875518799,-0.8000001907348633,0.04486263170838356,-3.8840672969818115,14.420357704162598,-6.517285346984863,-6.097808837890625,-15.406661987304688,14.36939811706543,18.362451553344727,-9.622541427612305,1.4501909390673973e-05,-300.0,-109.86416625976562,92.62380981445312,140.539306640625,300.0,-248.56243896484375,251.58865356445312,-1.1954269409179688,-30.0,3.9535160064697266
0.7000000000000001,6.068241119384766,-1.4194279909133911,-1.9467816352844238,-87.72589111328125,0.6550942063331604,0.6692302227020264,7.097532272338867,-0.46947965025901794,2.48600172996521,-3.2654263973236084,-1.5846458673477173,10.115639686584473,-1.5016757249832153,-0.8332589864730835,-0.028235837817192078,7.877285679569468e-05,-0.6661772131919861,-0.21750634908676147,-0.3961482346057892,-0.9344874620437622,1.5188993215560913,-0.7685995101928711,0.03459613025188446,0.796874463558197,9.90455436706543,0.006034392863512039,2.891187906265259,-8.414924621582031,2.8150529861450195,19.36400604248047,-9.48340892791748,-1.79494047164917,-148.9536895751953,-141.87376403808594,53.140995025634766,262.07843017578125,300.0,-50.44017028808594,-193.13229370117188,-188.53480529785156,-30.0,-0.07106208801269531
0.71,5.8327741622924805,-1.9645041227340698,-2.0415048599243164,-87.65118408203125,0.6751688718795776,0.6858092546463013,6.9532151222229,-1.285071849822998,2.6895627975463867,-4.309309959411621,-3.2675116062164307,11.819390296936035,-1.5006349086761475,-0.8366052508354187,0.08065676689147949,4.755564805236645e-05,-0.6487376093864441,-0.3176659047603607,-0.3495466113090515,-0.7170529365539551,1.4383893013000488,-0.8507747650146484,-0.12157546728849411,1.179638147354126,11.45777702331543,-0.08409715443849564,1.1306285858154297,-13.356989860534668,5.454167366027832,20.498733520507812,-8.559941291809082,-8.433489799499512,-210.35523986816406,-113.25153350830078,300.0,90.04000091552734,300.0,-13.232532501220703,-300.0,-69.30318450927734,-30.0,0.3797154426574707
0.72,5.523705959320068,-2.5304152965545654,-2.145984411239624,-87.57462310791016,0.694694995880127,0.7078850269317627,6.696806907653809,-2.2203409671783447,2.7188782691955566,-5.286350727081299,-5.9099931716918945,12.406723022460938,-1.500377893447876,-0.8396205902099609,0.19800764322280884,0.0008907014271244407,-0.5861898064613342,-0.4091421663761139,-0.3067012131214142,-0.4485541880130768,1.3153167963027954,-0.9174656271934509,-0.10243730247020721,0.14964087307453156,11.659875869750977,0.4174797534942627,5.724015712738037,-8.64080810546875,4.6050944328308105,28.105085372924805,-15.195352554321289,-1.605356216430664,-129.679931640625,-106.24716186523438,300.0,31.79248046875,300.0,-7.302318572998047,-300.0,-4.229629039764404,-30.0,-1.3424911499023438
0.73,5.102652549743652,-3.146787643432617,-2.2690863609313965,-87.49593353271484,0.7129263281822205,0.735323429107666,6.556180000305176,-3.2929527759552,2.579606533050537,-8.040946006774902,-4.838010311126709,14.850933074951172,-1.4982281923294067,-0.8144628405570984,0.32633957266807556,0.05004668980836868,-0.4878152012825012,-0.5173598527908325,-0.24575723707675934,-0.13474594056606293,1.1144399642944336,-0.9458916187286377,-1.9468342065811157,5.701182842254639,12.158071517944336,7.639819145202637,9.41271686553955,-13.930436134338379,7.420652389526367,29.30375099182129,-23.015666961669922,8.135261535644531,-179.35008239746094,-129.55789184570312,300.0,206.68838500976562,300.0,119.79745483398438,-300.0,63.67432403564453,-30.0,5.167530059814453
0.74,4.553380012512207,-3.7701222896575928,-2.4084129333496094,-87.41435241699219,0.7300742864608765,0.7668212652206421,6.139828205108643,-4.4409708976745605,1.8776754140853882,-11.33543872833252,-6.262484073638916,14.141204833984375,-1.399336576461792,-0.7158687710762024,0.5337870717048645,0.1532222330570221,-0.3405391573905945,-0.6337753534317017,-0.16213330626487732,0.25306445360183716,0.7932626605033875,-0.9014955759048462,12.037927627563477,12.49259090423584,21.725963592529297,12.611254692077637,14.318608283996582,-15.055622100830078,6.79834508895874,41.05424499511719,-38.891197204589844,13.102872848510742,-75.30079650878906,-73.54546356201172,300.0,80.12690734863281,300.0,95.24360656738281,-300.0,57.570953369140625,-30.0,4.683464050292969
0.75,4.059778690338135,-4.182115077972412,-2.51737380027771,-87.33313751220703,0.7475942373275757,0.7973354458808899,5.728634834289551,-4.893030643463135,0.4178059697151184,-11.592562675476074,-4.4469499588012695,7.242023468017578,-1.2360180616378784,-0.5082842111587524,0.6704382300376892,0.3918425440788269,-0.26166123151779175,-0.6174716949462891,0.007920035161077976,0.6980047225952148,0.31153613328933716,-0.7125557661056519,12.420248031616211,19.55510711669922,6.9215407371521,26.74916648864746,8.967781066894531,12.448766708374023,26.143844604492188,44.85273361206055,-50.000003814697266,14.409420013427734,9.358423233032227,300.0,220.14358520507812,-82.3056640625,152.44284057617188,-300.0,-184.23825073242188,-41.12120056152344,-22.95519256591797,-3.0618209838867188
0.76,3.6782655715942383,-4.422237873077393,-2.594449996948242,-87.25825500488281,0.7634244561195374,0.8266639113426208,5.376081943511963,-6.1493682861328125,0.7203882932662964,0.09022602438926697,1.965259313583374,7.977372169494629,-1.0392210483551025,-0.20651569962501526,0.633767306804657,0.6246793866157532,-0.2803582549095154,-0.5725985765457153,0.22397609055042267,0.7759036421775818,0.10605909675359726,-0.5493913292884827,16.00525665283203,27.869361877441406,-11.967549324035645,16.6275691986084,-0.23965352773666382,4.8423566818237305,13.391827583312988,-0.4659562110900879,-20.83912467956543,15.759140968322754,162.59828186035156,300.0,-256.0986328125,-96.22327423095703,-290.8501892089844,-300.0,-266.6849365234375,-154.20187377929688,-3.312103271484375,-12.758394241333008
0.77,3.499586820602417,-4.471670150756836,-2.624046564102173,-87.18673706054688,0.7814217209815979,0.8551835417747498,4.90037727355957,-6.374043941497803,0.5442328453063965,1.9470634460449219,-1.3888229131698608,0.4998861849308014,-0.7419828176498413,0.043034352362155914,0.43545058369636536,0.8266691565513611,-0.2822609841823578,-0.28443530201911926,0.45831140875816345,0.7001074552536011,-0.000716996961273253,-0.624951958656311,38.64496994018555,24.314210891723633,-21.03107261657715,17.683664321899414,-0.010551497340202332,39.81916809082031,26.40862464904785,-12.98917293548584,0.5103890299797058,-8.695013046264648,217.5354766845703,300.0,-7.5696868896484375,-33.30192565917969,300.0,-300.0,133.64462280273438,-63.2412109375,11.407463073730469,-5.972586631774902
0.78,3.6077163219451904,-4.2910261154174805,-2.588726043701172,-87.11686706542969,0.7995669841766357,0.8818109035491943,5.291948318481445,-6.079540729522705,0.4833507537841797,1.655941367149353,1.2234463691711426,-7.532432556152344,-0.2798355221748352,0.17416954040527344,0.16111239790916443,0.9823837280273438,-0.2814302146434784,-0.07372830808162689,0.5228798389434814,0.6550795435905457,-2.420696910121478e-05,-0.7075490951538086,50.00001907348633,11.023192405700684,-28.45427703857422,10.69416618347168,-0.20244039595127106,23.30729866027832,7.075855731964111,-3.554283618927002,0.1209137886762619,-7.041640758514404,111.6405029296875,176.1162567138672,-27.909456253051758,101.21855926513672,300.0,-300.0,-113.08760070800781,-104.37461853027344,0.3278541564941406,-9.20681381225586
0.79,3.975179433822632,-3.849133253097534,-2.4861502647399902,-87.0462875366211,0.8173214793205261,0.9048764109611511,5.896427154541016,-5.494415760040283,0.3373463451862335,0.9751228094100952,2.88559889793396,-11.597688674926758,0.20497092604637146,0.13963492214679718,-0.1409357190132141,1.0860447883605957,-0.28469499945640564,-0.01722106896340847,0.4601579010486603,0.7342713475227356,-0.00010111362644238397,-0.7657109498977661,50.000022888183594,-5.294656276702881,-29.65777587890625,7.978418827056885,-0.6116582751274109,1.8119733333587646,-9.214954376220703,12.407225608825684,0.1522132009267807,-4.7596282958984375,144.63101196289062,-21.605422973632812,-122.69291687011719,217.6891632080078,300.0,-300.0,-85.31165313720703,-57.81944274902344,1.111379623413086,-4.560091972351074
0.8,4.313066482543945,-3.3490922451019287,-2.3768982887268066,-86.97584533691406,0.8352100253105164,0.9256550669670105,6.755783557891846,-4.787546634674072,0.5738211870193481,1.769516944885254,6.69695520401001,-9.875158309936523,0.4345315098762512,-0.039926912635564804,-0.33611437678337097,1.0622758865356445,-0.2676354646682739,0.01494493056088686,0.34684038162231445,0.7800176739692688,0.10597781091928482,-0.8000000715255737,9.703237533569336,-18.751768112182617,-19.100887298583984,-4.442822456359863,0.9528098702430725,3.470599412918091,-12.45993423461914,0.01613100990653038,15.219247817993164,5.284996404952835e-06,83.30535888671875,-222.91104125976562,-170.32839965820312,215.20388793945312,196.31503295898438,-125.70793914794922,13.799354553222656,-50.42073440551758,-23.04456329345703,-3.969773292541504
0.81,4.4483184814453125,-3.037745475769043,-2.3154873847961426,-86.90416717529297,0.8539807796478271,0.9454277753829956,6.7362895011901855,-4.494350433349609,0.8845151662826538,3.947604179382324,1.7278995513916016,-3.1269726753234863,0.27494147419929504,-0.17992772161960602,-0.4571740925312042,0.9411923289299011,-0.2886638939380646,-0.041711922734975815,0.13661278784275055,0.7800406813621521,0.3159920871257782,-0.8000000715255737,-30.7514591217041,-9.257450103759766,-9.294174194335938,-13.561903953552246,-2.8376801013946533,-9.352593421936035,-24.533702850341797,0.041522275656461716,23.846874237060547,0.00042192585533484817,58.706512451171875,-237.0636444091797,-135.01243591308594,197.86703491210938,300.0,254.3505859375,14.122581481933594,64.39286804199219,-30.0,4.961801528930664
0.8200000000000001,4.3986711502075195,-2.9752511978149414,-2.3107190132141113,-86.8304214477539,0.8732051253318787,0.9651661515235901,6.36322546005249,-4.517275810241699,0.9468086957931519,2.6379175186157227,-3.0567710399627686,0.9821764230728149,0.11019697785377502,-0.22388674318790436,-0.47985973954200745,0.7754848003387451,-0.3128420412540436,-0.12648122012615204,-0.08558116108179092,0.7800726294517517,0.5423826575279236,-0.7999999523162842,-10.975642204284668,-3.5084171295166016,3.612797260284424,-18.291828155517578,-3.009002923965454,-9.830151557922363,-21.752281188964844,0.041830629110336304,24.08243751525879,1.7086524167098105e-05,-90.92229461669922,42.081787109375,52.04286193847656,63.776023864746094,214.0308380126953,267.4869384765625,3.0110015869140625,58.07838439941406,-30.0,3.5649843215942383
0.8300000000000001,4.295855522155762,-2.988450288772583,-2.3236615657806396,-86.75536346435547,0.8917864561080933,0.9844926595687866,6.382535457611084,-4.5478105545043945,0.764278769493103,0.6147598624229431,-2.050823211669922,1.1457300186157227,0.005958057940006256,-0.2364266961812973,-0.4566545784473419,0.615083634853363,-0.3515028953552246,-0.1558905392885208,-0.20508092641830444,0.7801593542098999,0.7419636845588684,-0.7999998927116394,-8.964312553405762,0.1036180704832077,1.4380072355270386,-13.561211585998535,-4.081905841827393,-1.6380114555358887,-7.566532611846924,0.012217296287417412,18.588098526000977,2.081796992570162e-06,-67.93392181396484,37.204437255859375,91.56514739990234,75.1934814453125,172.48423767089844,7.514387130737305,-23.01873779296875,33.334903717041016,-30.0,2.4396324157714844
0.84,4.205695152282715,-2.9810235500335693,-2.332592010498047,-86.67925262451172,0.9091100692749023,1.0026617050170898,6.513769626617432,-4.6265435218811035,0.6041808724403381,-0.037242770195007324,-0.09694426506757736,0.5487910509109497,-0.07160081714391708,-0.22673186659812927,-0.46859216690063477,0.5151212215423584,-0.4039101302623749,-0.1558804214000702,-0.25025179982185364,0.7802411913871765,0.887914776802063,-0.7999998331069946,-6.096309185028076,1.4235059022903442,-2.8425676822662354,-7.380582332611084,-5.143226146697998,0.5534936189651489,-2.67069149017334,-0.003399957437068224,11.512761116027832,7.222697604447603e-07,-22.514869689941406,35.912967681884766,40.27375793457031,41.510929107666016,169.8204345703125,-31.90452003479004,-57.22938537597656,17.87047576904297,-30.0,1.6355133056640625
0.85,4.135866165161133,-2.9435505867004395,-2.3348207473754883,-86.60238647460938,0.925736129283905,1.0198229551315308,6.6354217529296875,-4.649173259735107,0.5194789171218872,-0.9521802067756653,1.2004060745239258,-0.02836012840270996,-0.10328103601932526,-0.2045900672674179,-0.5002726912498474,0.4359651803970337,-0.46075284481048584,-0.16129368543624878,-0.28189048171043396,0.780147135257721,0.9700040221214294,-0.7999998927116394,-1.1005330085754395,2.7999043464660645,-3.6869611740112305,-7.801791667938232,-5.727478504180908,-1.3227734565734863,-3.262756109237671,-0.005088690668344498,5.692471504211426,7.284652383532375e-07,-43.70481872558594,54.53044509887695,13.23532772064209,66.35425567626953,178.3931121826172,-50.21834945678711,-41.53213119506836,-17.08379364013672,-30.0,-1.3196277618408203
0.86,4.084813594818115,-2.8786263465881348,-2.330544948577881,-86.52488708496094,0.9421065449714661,1.035728096961975,6.741533279418945,-4.65718936920166,0.4301541745662689,-1.0844619274139404,2.0272088050842285,-0.5805140733718872,-0.07406613230705261,-0.18762661516666412,-0.5422924160957336,0.36714068055152893,-0.5252599120140076,-0.18870499730110168,-0.3373252749443054,0.7800763249397278,0.9990665912628174,-0.7999998927116394,5.091907024383545,1.2102264165878296,-4.974562168121338,-5.961281776428223,-6.381002902984619,-3.668329954147339,-6.687492370605469,-0.005905059166252613,0.9523577094078064,8.35465471027419e-07,-42.384010314941406,45.564598083496094,-5.047307968139648,21.445636749267578,160.9898681640625,-63.40638732910156,-26.954137802124023,-13.068241119384766,-30.0,-0.47998809814453125
0.87,4.051398754119873,-2.7878317832946777,-2.3197531700134277,-86.44728088378906,0.9585630893707275,1.0499234199523926,6.823855876922607,-4.644746780395508,0.3655490577220917,-0.4519829750061035,2.663538932800293,-1.259678840637207,0.015829963609576225,-0.2073073536157608,-0.6026809215545654,0.3267894387245178,-0.5907074809074402,-0.2244674116373062,-0.41444456577301025,0.7800105810165405,0.9931000471115112,-0.7999999523162842,10.516743659973145,-3.524231195449829,-7.058152675628662,-2.791475296020508,-6.394270896911621,-3.4437921047210693,-7.991242408752441,-0.0037419013679027557,-1.532135009765625,1.8232683942187577e-05,-11.06882095336914,14.506683349609375,-3.8905601501464844,-41.13208770751953,152.6199951171875,-70.89425659179688,-8.300863265991211,-12.384199142456055,-30.0,-0.1975555419921875
0.88,4.016333103179932,-2.6988725662231445,-2.3090429306030273,-86.37003326416016,0.9752870202064514,1.062682867050171,6.786978721618652,-4.567160606384277,0.4055579900741577,0.10592727363109589,2.199859619140625,-0.7259379625320435,0.09729576855897903,-0.2536264955997467,-0.6605204343795776,0.2683759033679962,-0.6429670453071594,-0.2495478093624115,-0.48741257190704346,0.7799726724624634,0.9909047484397888,-0.800000011920929,6.4274187088012695,-4.877188682556152,-5.294132232666016,-7.022093296051025,-5.432100772857666,-1.7050105333328247,-6.664860248565674,0.0032840443309396505,0.8433875441551208,3.45262378687039e-05,32.20623779296875,-43.64033126831055,-3.3343772888183594,-42.50531005859375,152.3977813720703,21.176664352416992,15.414478302001953,-7.150426864624023,-30.0,-0.9462223052978516
0.89,3.9713146686553955,-2.624958038330078,-2.3017497062683105,-86.2933578491211,0.9919653534889221,1.0745818614959717,6.767011642456055,-4.509851455688477,0.5010585784912109,0.3049585819244385,2.3945374488830566,-0.638271689414978,0.15763792395591736,-0.3143078088760376,-0.7085848450660706,0.18775014579296112,-0.6901593208312988,-0.2331419289112091,-0.5000321269035339,0.7799807786941528,1.0295788049697876,-0.7999998927116394,5.594216346740723,-6.458364963531494,-4.538536071777344,-8.0061616897583,-4.9908576011657715,2.922914743423462,-0.0035404502414166927,0.005352694541215897,5.276965618133545,4.3247389839962125e-05,45.060333251953125,-19.566768646240234,-34.644283294677734,-13.577766418457031,153.18968200683594,31.434974670410156,17.17387580871582,7.840625762939453,-30.0,0.35118675231933594
0.9,3.905611038208008,-2.5817105770111084,-2.302088975906372,-86.21650695800781,1.0087981224060059,1.08629310131073,6.627076625823975,-4.443842887878418,0.614233672618866,-0.5217248797416687,0.6958140730857849,0.36405888199806213,0.10634014010429382,-0.2910556495189667,-0.7396435141563416,0.04265677556395531,-0.714828372001648,-0.20869949460029602,-0.5001913905143738,0.7800732851028442,1.0953987836837769,-0.7999998927116394,-9.488480567932129,7.044177055358887,-1.8024213314056396,-16.753389358520508,-3.061915636062622,2.4435477256774902,-0.0008885085699148476,0.006784891709685326,7.2537713050842285,5.565525498241186e-07,57.407630920410156,-34.69765853881836,-58.870689392089844,100.88086700439453,185.79676818847656,156.86917114257812,-9.835493087768555,26.30535125732422,-30.0,-0.06839752197265625
0.91,3.8280274868011475,-2.555856943130493,-2.3070411682128906,-86.13936614990234,1.0255783796310425,1.0978713035583496,6.543126583099365,-4.501761436462402,0.6001784205436707,-0.4426453113555908,0.11220255494117737,0.8040513396263123,0.047546785324811935,-0.23974892497062683,-0.7742416858673096,-8.060200343606994e-05,-0.7492635250091553,-0.18895338475704193,-0.5001116991043091,0.7801158428192139,1.1524548530578613,-0.7999999523162842,-3.9875364303588867,3.7492754459381104,-3.061190366744995,-0.0012841947609558702,-2.328453779220581,1.4076826572418213,0.0007938405615277588,-0.0008430660236626863,4.527682304382324,-5.878027877770364e-07,-14.091849327087402,-5.0389251708984375,-4.882319450378418,8.918720245361328,194.86326599121094,123.21592712402344,-33.03559875488281,-2.8122973442077637,-30.0,10.68930721282959
0.92,3.740539073944092,-2.5439560413360596,-2.3159537315368652,-86.06195068359375,1.0423964262008667,1.1091301441192627,6.512379169464111,-4.56128454208374,0.5169172286987305,-0.7836586236953735,0.0036908574402332306,0.948326051235199,0.010241396725177765,-0.1971496045589447,-0.7994966506958008,-2.433903318888042e-05,-0.7881346940994263,-0.18130247294902802,-0.5000335574150085,0.780057430267334,1.187377691268921,-0.7999998927116394,-3.272487163543701,4.319756984710693,-2.0687503814697266,0.00013147985737305135,-3.8563034534454346,0.26173144578933716,0.00025436942814849317,-0.0010387044167146087,2.646167755126953,2.117303665727377e-07,-20.517980575561523,15.518964767456055,-2.996359348297119,19.14577293395996,228.6237335205078,28.608631134033203,-17.838808059692383,-31.328325271606445,-30.0,0.6289024353027344
0.93,3.6600279808044434,-2.5211822986602783,-2.3222591876983643,-85.98445892333984,1.0593197345733643,1.1193655729293823,6.559500217437744,-4.611717700958252,0.37152373790740967,-0.6181187033653259,0.7750831842422485,0.48739534616470337,0.04223022609949112,-0.21863959729671478,-0.8206092119216919,0.008970903232693672,-0.8000313639640808,-0.17939892411231995,-0.4999595582485199,0.7800061702728271,1.20310640335083,-0.7999999523162842,5.906073570251465,-4.84588098526001,-2.602856159210205,1.363181233406067,0.00010943609231617302,-0.10688721388578415,-0.0002193980326410383,-0.0017727736849337816,0.7999881505966187,2.48525248025544e-05,-41.22332763671875,40.852256774902344,-3.4548192024230957,-17.037540435791016,182.75823974609375,-73.2192153930664,-4.562869548797607,-18.367090225219727,-30.0,-27.673818588256836
0.9400000000000001,3.599311351776123,-2.469722270965576,-2.320821762084961,-85.90706634521484,1.0761637687683105,1.1278091669082642,6.639448642730713,-4.641308784484863,0.2376575767993927,-0.299099326133728,1.826294183731079,-0.44857630133628845,0.13446436822414398,-0.3093239665031433,-0.8571933507919312,0.03873483091592789,-0.8000341057777405,-0.17466256022453308,-0.4999573528766632,0.7799873352050781,1.2062042951583862,-0.800000011920929,9.950215339660645,-10.196130752563477,-4.689557075500488,3.430302381515503,0.000424172350903973,0.7344216108322144,-0.00047465646639466286,9.441282600164413e-08,-0.0022061828058212996,-0.00015963171608746052,-7.545130729675293,23.536354064941406,-45.282630920410156,-19.05426788330078,159.75892639160156,-99.71815490722656,3.7889490127563477,-29.025531768798828,-30.0,-30.0
0.9500000000000001,3.5398635864257812,-2.416205883026123,-2.318786859512329,-85.82955932617188,1.0929509401321411,1.1349698305130005,6.609286785125732,-4.5925984382629395,0.24724780023097992,-0.4773049056529999,1.4192287921905518,0.1157446950674057,0.16436024010181427,-0.3480738401412964,-0.8996222019195557,0.021877391263842583,-0.7999861240386963,-0.1657935529947281,-0.5000260472297668,0.7799880504608154,1.217210292816162,-0.7999999523162842,-0.14066219329833984,-0.7915955781936646,-4.022576808929443,-4.41384744644165,9.300638339482248e-07,1.2509015798568726,-0.0006968319066800177,0.0023044312838464975,1.846766471862793,5.6674332881812006e-05,40.156497955322266,-37.4228515625,-98.12332916259766,14.030326843261719,145.7202606201172,18.404573440551758,10.397674560546875,-20.432090759277344,-30.0,-30.0
0.96,3.4740192890167236,-2.372124195098877,-2.319370746612549,-85.75211334228516,1.1097859144210815,1.14113450050354,6.58448600769043,-4.603201866149902,0.20897510647773743,-0.3215464651584625,1.3605836629867554,0.17834420502185822,0.14864951372146606,-0.34239938855171204,-0.9510432481765747,-5.204888566368027e-06,-0.7999898791313171,-0.15148548781871796,-0.5000241994857788,0.780014157295227,1.2359426021575928,-0.800000011920929,-1.9612665176391602,0.8754622936248779,-5.849313735961914,0.006317544728517532,-0.0002721345517784357,1.6281359195709229,-0.001003659563139081,0.0011798931518569589,1.8635050058364868,7.010715489741415e-05,16.65908432006836,-17.043140411376953,-71.55731201171875,-1.9931864738464355,134.61058044433594,14.893535614013672,-2.595839500427246,12.14864730834961,-30.0,-30.0
0.97,3.4041130542755127,-2.333996057510376,-2.3217175006866455,-85.6746826171875,1.1266412734985352,1.146235466003418,6.591071605682373,-4.631221771240234,0.18629395961761475,-0.26283973455429077,1.4838296175003052,0.4983079433441162,0.1268276572227478,-0.3334037661552429,-1.0144624710083008,0.011692260392010212,-0.8000048995018005,-0.1390838623046875,-0.49999943375587463,0.7800242900848389,1.2479968070983887,-0.7999999523162842,-2.1504087448120117,0.572361409664154,-6.407581806182861,1.5331377983093262,0.0005003613187000155,0.9225721955299377,-0.00037712810444645584,-0.0009220608626492321,0.727270245552063,5.508429603651166e-05,-14.816803932189941,-9.618145942687988,-50.271934509277344,-9.006658554077148,151.1070098876953,-1.1836128234863281,-8.962194442749023,4.593528747558594,-30.0,-30.0
0.98,3.3419394493103027,-2.28458833694458,-2.320780038833618,-85.59725952148438,1.143485188484192,1.1498520374298096,6.671292781829834,-4.684088230133057,0.12755507230758667,0.03925522789359093,2.2603518962860107,-0.2236228883266449,0.1528233140707016,-0.4025436341762543,-1.0916098356246948,0.08185978978872299,-0.8000313639640808,-0.12718193233013153,-0.49997183680534363,0.7799978852272034,1.247369408607483,-0.7999998927116394,4.298293590545654,-9.802227973937988,-8.589791297912598,9.198538780212402,0.0006230660364963114,1.1304082870483398,-0.0005193405086174607,-4.272442311048508e-08,-0.5490393042564392,-0.00039430087781511247,-25.04612922668457,37.48136901855469,-47.199676513671875,-21.38196563720703,143.07684326171875,-69.34343719482422,-1.8838030099868774,0.9802207946777344,-30.0,-30.0
0.99,3.2857401371002197,-2.226102590560913,-2.317103624343872,-85.5196533203125,1.1602258682250977,1.1521141529083252,6.646962642669678,-4.649832725524902,0.1602972000837326,-0.09038178622722626,1.9867885112762451,-0.23333987593650818,0.18477968871593475,-0.49619385600090027,-1.1700533628463745,0.152922123670578,-0.7999959588050842,-0.11317922174930573,-0.4999946653842926,0.7799616456031799,1.2566407918930054,-0.7999999523162842,2.5963425636291504,-8.48187255859375,-7.348882675170898,5.386058807373047,7.582129910588264e-07,1.661743402481079,-0.0013511631404981017,0.003077681874856353,2.004329204559326,6.0962534917052835e-05,13.870208740234375,7.131277084350586,-95.82847595214844,9.077995300292969,150.89559936523438,-3.556316375732422,24.086227416992188,-14.49728012084961,-30.0,-30.0
1.0,3.228253126144409,-2.1692283153533936,-2.3138327598571777,-85.44192504882812,1.1768871545791626,1.1536258459091187,6.6033935546875,-4.598235130310059,0.20009511709213257,-0.47577062249183655,1.4211300611495972,-0.2477470338344574,0.17888905107975006,-0.5231646299362183,-1.2477316856384277,0.19293493032455444,-0.7999693751335144,-0.09590668231248856,-0.5000460743904114,0.7800028920173645,1.2829110622406006,-0.7999999523162842,-1.4226478338241577,-0.10014724731445312,-7.358882427215576,2.811121702194214,-0.0001569095766171813,1.9533478021621704,-0.0005192866083234549,0.002525645773857832,3.0068397521972656,6.355543155223131e-05,24.81728172302246,5.858523368835449,-118.5870590209961,33.709712982177734,115.67354583740234,37.66778564453125,3.667292594909668,3.5440425872802734,-30.0,-30.0
1.01,3.1621813774108887,-2.124605417251587,-2.314362049102783,-85.36392974853516,1.1935726404190063,1.1544512510299683,6.603586673736572,-4.606765270233154,0.18189650774002075,-0.5477559566497803,1.2072137594223022,0.4677809774875641,0.1477242112159729,-0.4924646317958832,-1.334744930267334,0.25267472863197327,-0.7999918460845947,-0.08387234061956406,-0.500027596950531,0.7800487279891968,1.3046830892562866,-0.7999999523162842,-3.5129008293151855,3.822697877883911,-8.70009994506836,7.08297872543335,-3.34432115778327e-07,0.6889438033103943,-0.00037870139931328595,-0.0009897617856040597,1.5270897150039673,-1.6715057427063584e-07,-13.033590316772461,-26.550067901611328,-74.29376983642578,5.128335952758789,77.85735321044922,41.893043518066406,-17.1850643157959,28.08199691772461,-30.0,-30.0
