time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.81,0.0,0.0,0.0,-0.07659516483545303,0.029861779883503914,0.8649947643280029,-0.003231203416362405,-0.011823060922324657,0.05788164213299751,-0.05076538398861885,0.1165679395198822,-0.04367712140083313,-0.0021764638368040323,-0.022688003256917,-0.1101764664053917,0.5764545202255249,-0.3950209617614746,-0.03195349872112274,-0.06226399540901184,-0.10537729412317276,0.5457057356834412,-0.42557063698768616,0.24640458822250366,0.10923044383525848,0.08061504364013672,-0.6119778752326965,0.633969247341156,-0.2406800240278244,0.06610047072172165,0.008496340364217758,-0.45584478974342346,0.5647019147872925,5.7139739990234375,-1.407101035118103,52.250003814697266,-46.507720947265625,-14.463956832885742,11.628756523132324,-17.695539474487305,0.5241208076477051,30.0,30.0
0.8200000000000001,0.0,0.0,0.0,-0.07675512135028839,0.02968953549861908,0.8653464317321777,-0.003025796264410019,-0.012597321532666683,0.0538635179400444,-0.04164448007941246,0.102666936814785,-0.046374816447496414,-0.00270355143584311,-0.02213073894381523,-0.10965611040592194,0.5718734860420227,-0.39351776242256165,-0.03160565346479416,-0.06152748316526413,-0.10569044947624207,0.5430918335914612,-0.42379820346832275,0.4108532965183258,0.12609794735908508,0.09591569751501083,-0.5410047769546509,0.7227874994277954,-0.23363207280635834,0.05500878766179085,0.020255574956536293,-0.43670278787612915,0.5416680574417114,5.7017998695373535,-2.0184457302093506,52.464534759521484,-47.421714782714844,-14.868307113647461,11.938882827758789,-17.50571060180664,0.7879579067230225,30.0,30.0
0.8300000000000001,0.0,0.0,0.0,-0.07689919322729111,0.029519304633140564,0.8656664490699768,-0.0028749096672981977,-0.012516286224126816,0.051783282309770584,-0.040566179901361465,0.09525652229785919,-0.04245023801922798,-0.002081833779811859,-0.021464943885803223,-0.10904951393604279,0.5676497220993042,-0.39198383688926697,-0.03127667307853699,-0.06085401773452759,-0.10592939704656601,0.5406529903411865,-0.4222024977207184,0.26937851309776306,0.10006599128246307,0.08419588953256607,-0.5637117624282837,0.5758028030395508,-0.24000687897205353,0.052953656762838364,0.019838077947497368,-0.41849181056022644,0.540334939956665,5.494241237640381,-1.6528903245925903,53.76598358154297,-47.791717529296875,-13.951430320739746,10.995593070983887,-17.166217803955078,0.5295207500457764,30.0,30.0
0.84,0.0,0.0,0.0,-0.0770326554775238,0.02935219183564186,0.8659600615501404,-0.0030358603689819574,-0.012723978608846664,0.048373062163591385,-0.03535947576165199,0.08292023837566376,-0.04151298478245735,-0.0019205330172553658,-0.020906196907162666,-0.10859452933073044,0.5638253092765808,-0.3906026780605316,-0.030945969745516777,-0.06022486463189125,-0.10614506900310516,0.5384306311607361,-0.4207161068916321,0.3225659728050232,0.09998687356710434,0.07245194911956787,-0.4480568468570709,0.6950667500495911,-0.2414557784795761,0.04595620930194855,0.027102895081043243,-0.3976875841617584,0.5171772241592407,5.6571946144104,-1.9467108249664307,53.429656982421875,-48.49890899658203,-14.082429885864258,11.418397903442383,-16.728919982910156,0.7234151363372803,30.0,30.0
0.85,0.0,0.0,0.0,-0.077154241502285,0.029189622029662132,0.8662271499633789,-0.002640071790665388,-0.012747715227305889,0.04660222679376602,-0.031737834215164185,0.07806190848350525,-0.040375303477048874,-0.0014038779772818089,-0.020360004156827927,-0.10821209102869034,0.5605175495147705,-0.38919517397880554,-0.030636517331004143,-0.05966099724173546,-0.10631538182497025,0.5363603830337524,-0.41935402154922485,0.2657812237739563,0.09138630330562592,0.05947135016322136,-0.46726155281066895,0.5252121090888977,-0.23795142769813538,0.04153061658143997,0.028113514184951782,-0.38566240668296814,0.5158126354217529,5.475114345550537,-1.6095833778381348,53.435302734375,-48.52899169921875,-13.51391315460205,10.46204662322998,-16.526506423950195,0.11342716217041016,30.0,30.0
0.86,0.0,0.0,0.0,-0.0772659182548523,0.02903241291642189,0.866472065448761,-0.0027194239664822817,-0.01247754879295826,0.04387124255299568,-0.026445399969816208,0.0668247863650322,-0.04094576835632324,-0.0011175925610587,-0.01988992467522621,-0.10794980078935623,0.5575527548789978,-0.3879505693912506,-0.03030395321547985,-0.05915278196334839,-0.10644224286079407,0.5344335436820984,-0.4180983304977417,0.2912869453430176,0.07311666756868362,0.056111011654138565,-0.40625566244125366,0.6029660701751709,-0.2413541078567505,0.03359776735305786,0.03596684709191322,-0.37060725688934326,0.5009210109710693,5.663766860961914,-1.8649811744689941,53.63908004760742,-49.180274963378906,-13.330927848815918,10.677302360534668,-15.967706680297852,0.15006518363952637,30.0,30.0
0.87,0.0,0.0,0.0,-0.07736758142709732,0.028882063925266266,0.8666946291923523,-0.0024268890265375376,-0.012382296845316887,0.041739899665117264,-0.02183167263865471,0.0592486672103405,-0.04234188422560692,-0.0011053694179281592,-0.019530436024069786,-0.1077466607093811,0.5549893975257874,-0.38677695393562317,-0.029965892434120178,-0.058703240007162094,-0.10651475936174393,0.5326360464096069,-0.41694527864456177,0.33059319853782654,0.07123219966888428,0.059201136231422424,-0.3640332818031311,0.6110921502113342,-0.23317314684391022,0.02769518457353115,0.04151501506567001,-0.35842564702033997,0.49295055866241455,5.47388219833374,-1.350266695022583,53.4535026550293,-49.22745895385742,-13.052179336547852,10.218816757202148,-15.760042190551758,-0.2042086124420166,30.0,30.0
0.88,0.0,0.0,0.0,-0.07745961844921112,0.02873779647052288,0.8668947219848633,-0.0020444062538444996,-0.012677585706114769,0.039509210735559464,-0.018023883923888206,0.054831959307193756,-0.040891826152801514,-0.000939021585509181,-0.019215859472751617,-0.10748714953660965,0.55246901512146,-0.3858259916305542,-0.029624635353684425,-0.05832134559750557,-0.10656388849020004,0.5309632420539856,-0.41589680314064026,0.3681538999080658,0.08886734396219254,0.05871700495481491,-0.3327041268348694,0.6186933517456055,-0.23406437039375305,0.023004917427897453,0.04074211046099663,-0.343131959438324,0.48084425926208496,5.354132175445557,-1.6828817129135132,53.593223571777344,-49.26805877685547,-12.687003135681152,9.71953296661377,-15.488871574401855,-0.024402141571044922,30.0,30.0
0.89,0.0,0.0,0.0,-0.07754291594028473,0.028597954660654068,0.8670746088027954,-0.001955474028363824,-0.012247683480381966,0.037806980311870575,-0.016710128635168076,0.049906060099601746,-0.03968130424618721,-0.0003842876758426428,-0.018874015659093857,-0.10721079260110855,0.5501830577850342,-0.38493695855140686,-0.029297567903995514,-0.057984694838523865,-0.10661352425813675,0.5294440984725952,-0.4149496257305145,0.2797529697418213,0.0683196485042572,0.05590818449854851,-0.3739002048969269,0.4645879864692688,-0.23872199654579163,0.020296119153499603,0.04012416675686836,-0.32915759086608887,0.472745418548584,5.407270908355713,-1.8727176189422607,53.96636199951172,-49.41367721557617,-11.992622375488281,9.19481086730957,-14.983549118041992,-0.472883939743042,30.0,30.0
0.9,0.0,0.0,0.0,-0.0776209607720375,0.02846328355371952,0.8672329187393188,-0.0021171870175749063,-0.012132761999964714,0.03502975404262543,-0.012555238790810108,0.042168766260147095,-0.03914099186658859,-0.00020613445667549968,-0.018620388582348824,-0.10704121738672256,0.5481250882148743,-0.3842499852180481,-0.028961030766367912,-0.05768486484885216,-0.10667465627193451,0.5281044840812683,-0.41408494114875793,0.3407825827598572,0.06897920370101929,0.04692718759179115,-0.27097776532173157,0.5840784311294556,-0.23988866806030273,0.01438656821846962,0.041481442749500275,-0.30984026193618774,0.4557429552078247,5.5367255210876465,-2.2043447494506836,54.080928802490234,-50.05225372314453,-12.245661735534668,9.666332244873047,-14.764291763305664,-0.18644392490386963,30.0,30.0
0.91,0.0,0.0,0.0,-0.07769253104925156,0.02833397313952446,0.8673714399337769,-0.001830472145229578,-0.011882518418133259,0.034005071967840195,-0.010527548380196095,0.04064561426639557,-0.038527149707078934,0.00028783283778466284,-0.018371457234025,-0.10691717267036438,0.5464324951171875,-0.38355880975723267,-0.028643546625971794,-0.057432789355516434,-0.10673339664936066,0.5268961787223816,-0.4133252501487732,0.27970296144485474,0.06005813181400299,0.03803456947207451,-0.3112753629684448,0.43288522958755493,-0.2370026558637619,0.011690033599734306,0.039145953953266144,-0.30086126923561096,0.45753633975982666,5.368913173675537,-1.9339265823364258,53.996429443359375,-49.728031158447266,-11.76816177368164,8.839754104614258,-14.724721908569336,-0.6633449792861938,30.0,30.0
0.92,0.0,0.0,0.0,-0.07775901257991791,0.028210118412971497,0.8674956560134888,-0.0019906761590391397,-0.011636168695986271,0.03196738660335541,-0.006886299699544907,0.03196607157588005,-0.038933511823415756,0.0004690829664468765,-0.018196165561676025,-0.10687948018312454,0.5449051856994629,-0.383023738861084,-0.02830367721617222,-0.05721801519393921,-0.10677625983953476,0.5257943868637085,-0.4126284718513489,0.3428404629230499,0.05746970325708389,0.03674956411123276,-0.22229455411434174,0.5532326698303223,-0.24009203910827637,0.006092891097068787,0.04511682689189911,-0.2890748977661133,0.4444993734359741,5.561000347137451,-2.2712419033050537,54.07463455200195,-50.11137008666992,-11.783920288085938,9.236796379089355,-14.404207229614258,-0.5441200733184814,30.0,30.0
0.93,0.0,0.0,0.0,-0.07781893759965897,0.02809162810444832,0.8676060438156128,-0.0016046204837039113,-0.01139414869248867,0.031144142150878906,-0.00404414301738143,0.0305054672062397,-0.03812932223081589,0.0008255630382336676,-0.01803625002503395,-0.10683327168226242,0.5435724258422852,-0.3825276494026184,-0.027979407459497452,-0.05704374611377716,-0.1067894846200943,0.5247686505317688,-0.4120025634765625,0.335055410861969,0.04983562231063843,0.032795459032058716,-0.20983603596687317,0.5263572931289673,-0.23554687201976776,0.002456584945321083,0.04516956955194473,-0.2840592861175537,0.44476577639579773,5.335131645202637,-2.147357225418091,53.927486419677734,-49.79197692871094,-11.39713191986084,8.450740814208984,-14.383152961730957,-1.0482069253921509,30.0,30.0
0.9400000000000001,0.0,0.0,0.0,-0.0778731033205986,0.027978256344795227,0.8677078485488892,-0.0014996050158515573,-0.01104689110070467,0.030451292172074318,-0.0033354726620018482,0.02706090547144413,-0.03754439577460289,0.0012906960910186172,-0.017895866185426712,-0.10680782794952393,0.5424199104309082,-0.3820531964302063,-0.02765747532248497,-0.056901801377534866,-0.10678327828645706,0.523792564868927,-0.411419540643692,0.28058964014053345,0.04439060389995575,0.031074825674295425,-0.251290887594223,0.42110878229141235,-0.23660501837730408,0.0009778495877981186,0.047708965837955475,-0.2794886529445648,0.4394701421260834,5.335336208343506,-2.101422071456909,53.733036041259766,-49.62208557128906,-11.0184907913208,8.242864608764648,-14.027880668640137,-1.072657585144043,30.0,30.0
0.9500000000000001,0.0,0.0,0.0,-0.07792284339666367,0.027870049700140953,0.8677986860275269,-0.0016731377691030502,-0.01062928419560194,0.028865914791822433,-0.0009557705488987267,0.020048346370458603,-0.03718798607587814,0.0015303962863981724,-0.017801571637392044,-0.10682957619428635,0.541395902633667,-0.38167330622673035,-0.027322327718138695,-0.056783102452754974,-0.10675544291734695,0.5229068398475647,-0.4108709692955017,0.3114258944988251,0.03797436133027077,0.030381161719560623,-0.19199678301811218,0.4918535053730011,-0.2387045919895172,-0.003017529845237732,0.0520353689789772,-0.269237220287323,0.43037840723991394,5.484598159790039,-2.5148141384124756,53.74951171875,-49.9947509765625,-11.1353120803833,8.579405784606934,-13.764386177062988,-0.99896639585495,30.0,30.0
0.96,0.0,0.0,0.0,-0.07796824723482132,0.02776755951344967,0.8678779602050781,-0.0013963048113510013,-0.010383396409451962,0.028079671785235405,0.0007652087952010334,0.018315453082323074,-0.03755299001932144,0.001783230109140277,-0.017740556970238686,-0.10687007009983063,0.5405428409576416,-0.3813425600528717,-0.02700338326394558,-0.056695356965065,-0.10670948028564453,0.5220876336097717,-0.4103957712650299,0.3605786859989166,0.04443548247218132,0.025281116366386414,-0.16074375808238983,0.5245698094367981,-0.23358792066574097,-0.005292066372931004,0.05242041498422623,-0.2638162076473236,0.4285232424736023,5.348823547363281,-1.9358092546463013,53.49947738647461,-49.60049057006836,-10.897202491760254,8.032705307006836,-13.745359420776367,-1.0295449495315552,30.0,30.0
0.97,0.0,0.0,0.0,-0.0780085027217865,0.027670081704854965,0.8679500818252563,-0.0012325476855039597,-0.009988299570977688,0.027570534497499466,0.0018533035181462765,0.01617385447025299,-0.037177812308073044,0.0022676363587379456,-0.01767062582075596,-0.10687457025051117,0.5397636890411377,-0.3810345232486725,-0.02667992375791073,-0.05663391202688217,-0.1066405326128006,0.5213059782981873,-0.409955233335495,0.2833271622657776,0.032946597784757614,0.031103763729333878,-0.20870789885520935,0.4001930356025696,-0.2346268594264984,-0.007300643250346184,0.053703658282756805,-0.2606290280818939,0.4266763925552368,5.314388275146484,-2.2009780406951904,53.341766357421875,-49.36256408691406,-10.35565185546875,7.543485641479492,-13.388404846191406,-1.6278388500213623,30.0,30.0
0.98,0.0,0.0,0.0,-0.07804699242115021,0.027577979490160942,0.8680139780044556,-0.0012968926457688212,-0.009744713082909584,0.0261114239692688,0.0028573900926858187,0.010531545616686344,-0.040423955768346786,0.0019374842522665858,-0.017736058682203293,-0.10696030408143997,0.5390956401824951,-0.38085946440696716,-0.026321690529584885,-0.056589655578136444,-0.10657442361116409,0.5205973982810974,-0.40954816341400146,0.4041985273361206,0.04830614849925041,0.034398555755615234,-0.14204289019107819,0.48887863755226135,-0.2306470423936844,-0.009141073562204838,0.05756167694926262,-0.2506840229034424,0.41464027762413025,5.389029026031494,-2.117219924926758,53.41070556640625,-49.46642303466797,-10.62881088256836,7.998680114746094,-13.26984977722168,-0.7664657831192017,30.0,30.0
0.99,0.0,0.0,0.0,-0.07808070629835129,0.027489028871059418,0.8680660128593445,-0.0010495965834707022,-0.00959695689380169,0.025312324985861778,0.005838902201503515,0.0119223827496171,-0.03663928806781769,0.0023729607928544283,-0.01770971529185772,-0.10690032690763474,0.5383486151695251,-0.380778044462204,-0.025981925427913666,-0.056570664048194885,-0.10650090873241425,0.5199598670005798,-0.4092036187648773,0.3116413950920105,0.027344638481736183,0.038882479071617126,-0.17364026606082916,0.42967456579208374,-0.23387280106544495,-0.01309244055300951,0.05126703158020973,-0.2433454841375351,0.41764506697654724,5.209723949432373,-2.416259765625,53.690521240234375,-49.40256881713867,-10.323202133178711,7.409348011016846,-13.360755920410156,-1.473134160041809,30.0,30.0
1.0,0.0,0.0,0.0,-0.07811388373374939,0.027402890846133232,0.8681086897850037,-0.0011295924196019769,-0.009649503976106644,0.024233944714069366,0.004472630098462105,0.009564545005559921,-0.03653104230761528,0.0025235996581614017,-0.01775220036506653,-0.1068948283791542,0.5376776456832886,-0.3808153569698334,-0.025657176971435547,-0.056571003049612045,-0.10647858679294586,0.5194260478019714,-0.4089072048664093,0.3763161897659302,0.05284501984715462,0.030973251909017563,-0.1365174949169159,0.4876170754432678,-0.23399309813976288,-0.011384151875972748,0.04969518631696701,-0.23240569233894348,0.40488114953041077,5.27531099319458,-2.1763248443603516,53.44721984863281,-48.97766876220703,-10.269746780395508,7.574122905731201,-13.197482109069824,-0.8443163633346558,30.0,30.0
1.01,0.0,0.0,0.0,-0.07814435660839081,0.027317972853779793,0.8681433796882629,-0.001134079648181796,-0.009176276624202728,0.023895349353551865,0.0036848741583526134,0.008416267111897469,-0.03624661639332771,0.0030473426450043917,-0.01772516779601574,-0.10687298327684402,0.5371355414390564,-0.3807995319366455,-0.025341274216771126,-0.05656787008047104,-0.10646187514066696,0.5189741849899292,-0.40866073966026306,0.2844110131263733,0.03245812654495239,0.034327223896980286,-0.19661086797714233,0.35179081559181213,-0.2366275191307068,-0.011196265928447247,0.048135653138160706,-0.2273346483707428,0.40508028864860535,5.304683208465576,-2.348499059677124,53.62431335449219,-49.02031326293945,-9.796422004699707,7.033936500549316,-12.99728775024414,-1.5577589273452759,30.0,30.0
1.02,0.0,0.0,0.0,-0.07817400246858597,0.02723505347967148,0.8681708574295044,-0.0013170052552595735,-0.0089813731610775,0.022688839584589005,0.005523400846868753,0.005203411914408207,-0.0343625582754612,0.0033034775406122208,-0.017733760178089142,-0.10689719021320343,0.5366288423538208,-0.38089218735694885,-0.025020074099302292,-0.05656684562563896,-0.10646550357341766,0.5186100006103516,-0.40843862295150757,0.31321629881858826,0.026874277740716934,0.029298067092895508,-0.138433039188385,0.4271587133407593,-0.23880045115947723,-0.013971593230962753,0.04775059595704079,-0.2180774211883545,0.39724278450012207,5.363420009613037,-2.736628293991089,53.69424819946289,-49.46571731567383,-10.221120834350586,7.605352878570557,-13.054469108581543,-1.1912410259246826,30.0,30.0
1.03,0.0,0.0,0.0,-0.07820256799459457,0.02715448848903179,0.868191659450531,-0.001151731121353805,-0.009009789675474167,0.0224368404597044,0.0044844974763691425,0.004664650186896324,-0.03572608157992363,0.0034688455052673817,-0.01777530275285244,-0.10696953535079956,0.5362617373466492,-0.3809886872768402,-0.024710560217499733,-0.056575123220682144,-0.10647641122341156,0.5182933211326599,-0.4082687497138977,0.3806028664112091,0.04807274043560028,0.02375403419137001,-0.10422912240028381,0.4717046618461609,-0.23439526557922363,-0.012412730604410172,0.04733269661664963,-0.21438056230545044,0.39607203006744385,5.269010066986084,-2.2137887477874756,53.498573303222656,-48.984493255615234,-9.87812614440918,7.0245771408081055,-13.043188095092773,-1.2832183837890625,30.0,30.0
1.04,0.0,0.0,0.0,-0.07822778075933456,0.027074988931417465,0.8682119250297546,-0.001021015108563006,-0.008619742467999458,0.022752897813916206,0.0035470447037369013,0.004087032284587622,-0.03510621562600136,0.003979498520493507,-0.017755240201950073,-0.10699113458395004,0.535923957824707,-0.38102665543556213,-0.024401264265179634,-0.05657847225666046,-0.10646632313728333,0.5179840326309204,-0.40811625123023987,0.28574636578559875,0.030961884185671806,0.031116928905248642,-0.17420479655265808,0.33802077174186707,-0.23666086792945862,-0.0118283461779356,0.048600245267152786,-0.21620646119117737,0.39870598912239075,5.223043441772461,-2.482457399368286,53.573455810546875,-48.956939697265625,-9.343550682067871,6.498647212982178,-12.798321723937988,-1.9542183876037598,30.0,30.0
1.05,0.0,0.0,0.0,-0.0782516673207283,0.026997243985533714,0.8682300448417664,-0.0011878018267452717,-0.008385528810322285,0.021952293813228607,0.004290892276912928,0.0008287534583359957,-0.03323730453848839,0.004218847956508398,-0.017763806506991386,-0.10703343152999878,0.5355709195137024,-0.38113483786582947,-0.02408653311431408,-0.056577567011117935,-0.10645224899053574,0.5177082419395447,-0.40795642137527466,0.3081715404987335,0.027169810608029366,0.02755672112107277,-0.12202174961566925,0.4176667630672455,-0.23892366886138916,-0.013251980766654015,0.050046056509017944,-0.21033048629760742,0.39116424322128296,5.294052600860596,-2.862353563308716,53.610198974609375,-49.369110107421875,-9.70769214630127,7.080957889556885,-12.746692657470703,-1.548248052597046,30.0,30.0
1.06,0.0,0.0,0.0,-0.07827438414096832,0.026921620592474937,0.8682442903518677,-0.0009888814529404044,-0.008404940366744995,0.02183959260582924,0.0034253636840730906,0.00038821512134745717,-0.03446173667907715,0.0043638767674565315,-0.017800049856305122,-0.10710196942090988,0.5353132486343384,-0.3812304437160492,-0.02378675900399685,-0.05658150464296341,-0.10643786191940308,0.517460823059082,-0.4078356921672821,0.38711798191070557,0.04862310364842415,0.02448713406920433,-0.09056613594293594,0.45852333307266235,-0.23414048552513123,-0.01187871489673853,0.05043205991387367,-0.2083890736103058,0.39064231514930725,5.200323104858398,-2.302906036376953,53.30398178100586,-48.87294006347656,-9.398990631103516,6.530622959136963,-12.706136703491211,-1.6239529848098755,30.0,30.0
1.07,0.0,0.0,0.0,-0.07829409092664719,0.02684706449508667,0.8682595491409302,-0.0008532694773748517,-0.007975717075169086,0.022152824327349663,0.0029801728669553995,0.0002563870220910758,-0.03397151455283165,0.0048276460729539394,-0.017771590501070023,-0.10712724179029465,0.5350452661514282,-0.38127776980400085,-0.023481931537389755,-0.05657604709267616,-0.10639984160661697,0.5172054767608643,-0.4077222943305969,0.29468756914138794,0.02721855416893959,0.028683200478553772,-0.11857342720031738,0.396308571100235,-0.23653683066368103,-0.01197899505496025,0.05145789682865143,-0.21082238852977753,0.39333558082580566,5.136377334594727,-2.400909423828125,53.40208435058594,-48.994686126708984,-8.787467002868652,5.958271503448486,-12.401036262512207,-2.417600631713867,30.0,30.0
1.08,0.0,0.0,0.0,-0.07831313461065292,0.026774819940328598,0.8682746887207031,-0.0007314058020710945,-0.00802906509488821,0.021809905767440796,0.0023908705916255713,-0.0008718260796740651,-0.03303060680627823,0.004912897944450378,-0.017809009179472923,-0.1071794405579567,0.5347875952720642,-0.38136425614356995,-0.02318570949137211,-0.05657459422945976,-0.10637014359235764,0.5169594287872314,-0.40759986639022827,0.40009361505508423,0.05379292741417885,0.025661610066890717,-0.08683796972036362,0.4511885643005371,-0.23331788182258606,-0.010934998281300068,0.05270210653543472,-0.20812276005744934,0.385648638010025,5.090399265289307,-2.4497549533843994,53.10270690917969,-48.82703399658203,-9.10543155670166,6.296370506286621,-12.435763359069824,-1.7246533632278442,30.0,30.0
1.09,0.0,0.0,0.0,-0.0783294066786766,0.02670370042324066,0.8682878613471985,-0.0007250195485539734,-0.007537745404988527,0.021938728168606758,0.0012734385672956705,-0.0013672986533492804,-0.033519625663757324,0.005469276569783688,-0.017764484509825706,-0.10717469453811646,0.5345454216003418,-0.38141003251075745,-0.02289327047765255,-0.05656645447015762,-0.10632223635911942,0.516726553440094,-0.40750283002853394,0.2865511178970337,0.030989833176136017,0.03285093978047371,-0.1555274873971939,0.3226020336151123,-0.23670543730258942,-0.010420684702694416,0.05216648057103157,-0.20731157064437866,0.389523446559906,5.135313034057617,-2.6003623008728027,53.32912826538086,-48.847877502441406,-8.290128707885742,5.512249946594238,-11.970026016235352,-2.5531063079833984,30.0,30.0
1.1,0.0,0.0,0.0,-0.07834696024656296,0.02663501724600792,0.8682981133460999,-0.0008268081583082676,-0.007576616480946541,0.020965760573744774,0.001548057422041893,-0.0053554559126496315,-0.035908252000808716,0.005002229940146208,-0.017865024507045746,-0.10724756121635437,0.5343119502067566,-0.3815617859363556,-0.022568633779883385,-0.0565548874437809,-0.10628800094127655,0.5165366530418396,-0.40740999579429626,0.4450541138648987,0.057862505316734314,0.03609037771821022,-0.08644133806228638,0.4290682375431061,-0.23138108849525452,-0.01072925515472889,0.05585716664791107,-0.20097140967845917,0.37744665145874023,5.133964538574219,-2.862809896469116,53.24217224121094,-49.1351203918457,-8.866362571716309,6.2331109046936035,-12.079520225524902,-1.9599025249481201,30.0,30.0
1.11,0.0,0.0,0.0,-0.0783616304397583,0.026566730812191963,0.8683033585548401,-0.0006976940203458071,-0.00734504871070385,0.021007467061281204,0.0023018151987344027,-0.002068809000775218,-0.033312052488327026,0.005521256942301989,-0.01782388985157013,-0.10719109326601028,0.5340172648429871,-0.3817085921764374,-0.022259337827563286,-0.05654485523700714,-0.10624631494283676,0.5163784027099609,-0.407362163066864,0.2863348722457886,0.026528604328632355,0.035945113748311996,-0.12332338094711304,0.3798195719718933,-0.2357482612133026,-0.0120222307741642,0.04859219118952751,-0.19811031222343445,0.387172669172287,4.98220157623291,-2.3125929832458496,53.741641998291016,-49.134883880615234,-8.28530216217041,5.399052619934082,-12.059568405151367,-2.465860366821289,30.0,30.0
1.12,0.0,0.0,0.0,-0.0783776193857193,0.026499396190047264,0.8683058619499207,-0.0006824609590694308,-0.0076375724747776985,0.020399227738380432,0.0021051757503300905,-0.0025465853977948427,-0.031324341893196106,0.0055996691808104515,-0.01786213181912899,-0.10719023644924164,0.5337352752685547,-0.381931334733963,-0.021972492337226868,-0.0565447174012661,-0.10625429451465607,0.5162700414657593,-0.40732014179229736,0.3786190152168274,0.054397061467170715,0.031102590262889862,-0.0938253179192543,0.4307742118835449,-0.23403531312942505,-0.01115263719111681,0.04757101833820343,-0.19278350472450256,0.3758270740509033,4.957836151123047,-2.5962586402893066,53.109867095947266,-48.60007095336914,-8.725234031677246,5.934119701385498,-12.216137886047363,-1.6657795906066895,30.0,30.0
1.1300000000000001,0.0,0.0,0.0,-0.07839237153530121,0.026431338861584663,0.8683047890663147,-0.0007168669253587723,-0.007205873262137175,0.020466363057494164,0.0005805022665299475,-0.0025562916416674852,-0.032166190445423126,0.006092846859246492,-0.0178192388266325,-0.10715795308351517,0.5335057377815247,-0.3820938467979431,-0.021693030372262,-0.05653604492545128,-0.10626664757728577,0.5161968469619751,-0.40731093287467957,0.2873975932598114,0.030384650453925133,0.03545859828591347,-0.15196165442466736,0.3175320029258728,-0.23763631284236908,-0.010080717504024506,0.04574660211801529,-0.19069170951843262,0.3786161541938782,5.0318403244018555,-2.6838746070861816,53.47964859008789,-48.65282440185547,-7.943475246429443,5.155979156494141,-11.833963394165039,-2.5082719326019287,30.0,30.0
1.1400000000000001,0.0,0.0,0.0,-0.0784076601266861,0.02636347897350788,0.8683013916015625,-0.0008891583420336246,-0.0071693784557282925,0.01985626108944416,0.001619018497876823,-0.003908122424036264,-0.02968376688659191,0.006325974129140377,-0.0178065188229084,-0.10717370361089706,0.5332874655723572,-0.38232186436653137,-0.021408621221780777,-0.05651792511343956,-0.10630156099796295,0.516176700592041,-0.40729445219039917,0.2986384332180023,0.02808966301381588,0.0283384770154953,-0.10509546101093292,0.39001354575157166,-0.23837269842624664,-0.01141323707997799,0.04492010921239853,-0.1855732798576355,0.37425971031188965,4.999318599700928,-2.978957414627075,53.46552658081055,-49.18581771850586,-8.426745414733887,5.747432231903076,-11.982711791992188,-2.066033363342285,30.0,30.0
1.1500000000000001,0.0,0.0,0.0,-0.07842311263084412,0.026296522468328476,0.868295431137085,-0.000721474876627326,-0.007367550395429134,0.019839145243167877,0.000173906737472862,-0.004002368543297052,-0.03125407174229622,0.006409335881471634,-0.017826352268457413,-0.10721946507692337,0.5331358909606934,-0.3825339376926422,-0.0211379025131464,-0.05650325119495392,-0.10634170472621918,0.516170859336853,-0.4073147177696228,0.3831644058227539,0.0552092120051384,0.027899932116270065,-0.07889863848686218,0.4163617789745331,-0.23520994186401367,-0.009181183762848377,0.045085690915584564,-0.18418830633163452,0.3724061846733093,4.945165157318115,-2.5521373748779297,53.2411003112793,-48.6897087097168,-8.108390808105469,5.224660873413086,-11.943618774414062,-2.230349540710449,30.0,30.0
1.16,0.0,0.0,0.0,-0.0784362256526947,0.02622886560857296,0.8682911396026611,-0.0006046709604561329,-0.006981504615396261,0.020368734374642372,-0.000815676583442837,-0.003373135346919298,-0.030558248981833458,0.006895067170262337,-0.017763657495379448,-0.10719703137874603,0.5329511165618896,-0.38269853591918945,-0.020868325605988503,-0.05647477135062218,-0.10636653006076813,0.516154408454895,-0.4073365330696106,0.29130449891090393,0.03126857429742813,0.03496482968330383,-0.14376860857009888,0.31386712193489075,-0.2379840612411499,-0.008549124002456665,0.04511527717113495,-0.18731874227523804,0.37779268622398376,4.8915510177612305,-2.8503270149230957,53.6243896484375,-48.893280029296875,-7.53237247467041,4.655803203582764,-11.702768325805664,-2.869019031524658,30.0,30.0
