time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.22,1.0,0.0,0.0,-0.012005210854113102,-0.011779551394283772,0.9110856056213379,-0.0037477926816791296,-0.20134076476097107,-0.7551684379577637,-0.6384801268577576,3.147855520248413,-0.1924130767583847,0.16696973145008087,-0.16204150021076202,-0.1185452938079834,0.6122727394104004,-0.8000760078430176,0.09693495184183121,0.20871742069721222,-0.7944496870040894,1.2964694499969482,-0.800000011920929,2.55124831199646,0.9465091228485107,-3.028548240661621,-9.328964233398438,0.0025258217938244343,4.7913689613342285,-1.2763203382492065,-15.205221176147461,30.678173065185547,1.6358415450667962e-05,3.128763198852539,69.26995849609375,-82.98859405517578,-31.094310760498047,-30.0,-19.49928092956543,-110.32122039794922,75.06143951416016,65.29168701171875,-30.0
1.24,1.0,0.0,0.0,-0.017088983207941055,-0.013951897621154785,0.8967235088348389,0.04357662424445152,-0.04428941011428833,-0.7666319012641907,0.16376735270023346,2.2955093383789062,0.20869560539722443,0.17806947231292725,-0.14947134256362915,-0.20215457677841187,0.44764444231987,-0.6655505895614624,0.14345209300518036,0.13665641844272614,-0.9738535284996033,1.7710126638412476,-0.8000000715255737,3.312389850616455,-1.212723970413208,1.6176073551177979,-7.146402359008789,4.151819229125977,0.9652231931686401,-4.518455982208252,-2.2485103607177734,13.247283935546875,-0.5453079342842102,18.28670310974121,103.99202728271484,-117.89497375488281,-166.71444702148438,30.0,-39.690242767333984,-126.85621643066406,102.00682830810547,46.83711242675781,-30.0
1.26,1.0,0.0,0.0,-0.02104973793029785,-0.011463775299489498,0.884789764881134,-0.006801598705351353,0.06572901457548141,-0.48340949416160583,1.0606555938720703,2.1734659671783447,-0.12063128501176834,0.1027718037366867,-0.16115248203277588,-0.3543671667575836,0.6063343286514282,-0.8001244068145752,0.18472017347812653,-0.05142636224627495,-0.9225980639457703,2.000123977661133,-0.7999999523162842,-8.691306114196777,-0.5010125041007996,-7.573084831237793,4.723506927490234,-18.780858993530273,2.285160541534424,-14.573683738708496,8.973180770874023,-0.7385081052780151,-0.0019658373203128576,0.7848644256591797,112.42852020263672,-125.35435485839844,-70.72732543945312,-30.0,-40.91877746582031,-105.48129272460938,116.084716796875,47.803802490234375,-30.0
1.28,1.0,0.0,0.0,-0.023136164993047714,-0.007704056799411774,0.8715329170227051,-0.007340727373957634,0.04155838117003441,-0.8083844780921936,0.9470601081848145,0.49808400869369507,-0.130788654088974,-0.015148768201470375,-0.16993694007396698,-0.5058794021606445,0.7496994733810425,-0.8000195622444153,0.1625463217496872,-0.25939440727233887,-0.6809532642364502,2.0000112056732178,-0.7999999523162842,-4.629487991333008,-0.7197993397712708,-7.319148063659668,8.518604278564453,-0.008606873452663422,-3.738436460494995,-8.200939178466797,13.957313537597656,-0.0590268149971962,-5.423314723884687e-05,1.8395709991455078,-32.58794021606445,-31.988147735595703,-3.0332107543945312,-30.0,-36.814781188964844,34.083091735839844,53.45805358886719,82.81063842773438,-30.0
1.3,1.0,0.0,0.0,-0.02248561568558216,-0.006464182399213314,0.8541907668113708,0.02686578594148159,0.03944694623351097,-0.9300246834754944,-0.8948286175727844,-0.3329499065876007,-0.010953227058053017,-0.060813434422016144,-0.1750965714454651,-0.6052722930908203,0.8804296255111694,-0.7999460697174072,0.052798520773649216,-0.34122076630592346,-0.40435275435447693,1.843473196029663,-0.7999998927116394,-1.267056941986084,0.032414957880973816,-3.838181972503662,5.843128681182861,-0.0004227554309181869,-6.672450542449951,-1.0821924209594727,12.947782516479492,-11.818487167358398,-2.1345113054849207e-07,-14.802391052246094,-47.283260345458984,17.929397583007812,6.917915344238281,-30.0,12.33055305480957,99.7091293334961,-33.05327224731445,-31.813190460205078,-30.0
1.32,1.0,0.0,0.0,-0.020172132179141045,-0.008180166594684124,0.8355605006217957,0.1855236291885376,0.051304012537002563,-0.9723315834999084,-1.70782470703125,0.6299716234207153,0.2980140149593353,-0.037930671125650406,-0.19890020787715912,-0.6655279994010925,1.0055404901504517,-0.7999153137207031,-0.11160622537136078,-0.34202560782432556,-0.13180924952030182,1.276167631149292,-0.7999998331069946,1.994238018989563,-1.7514604330062866,-3.084719657897949,6.556924343109131,-0.00039986419142223895,-8.898126602172852,1.4548709392547607,13.465291976928711,-38.361846923828125,-6.408037734217942e-06,-17.98408317565918,-50.282447814941406,28.13506507873535,13.955631256103516,-24.6640625,17.078777313232422,102.76560974121094,-76.38414764404297,-87.45468139648438,-30.0
1.34,1.0,0.0,0.0,-0.020050324499607086,-0.013127081096172333,0.8113853931427002,0.4446326196193695,0.11715997755527496,-1.4343746900558472,-3.616985321044922,4.389828681945801,1.44098961353302,0.028604459017515182,-0.2284342497587204,-0.7823934555053711,1.2291643619537354,-0.799916684627533,-0.3822920322418213,-0.28792500495910645,0.09331192076206207,0.38962414860725403,-0.7999999523162842,4.251603603363037,-1.4962419271469116,-7.512506484985352,13.165778160095215,-0.0002549109631218016,-15.315072059631348,4.853393077850342,9.207056999206543,-45.81209945678711,-5.2666073315776885e-06,-0.7139778137207031,-11.480177879333496,44.517608642578125,24.83728790283203,-30.0,21.434757232666016,66.0473861694336,-101.79534912109375,-47.87583923339844,-30.0
1.36,1.0,0.0,0.0,-0.009587479755282402,-0.014105797745287418,0.812466561794281,0.6762595772743225,-0.017773780971765518,0.21159550547599792,-0.9030678272247314,-0.2769365906715393,-0.46145784854888916,0.03323657810688019,-0.2832399904727936,-0.8037582039833069,1.4424564838409424,-0.7999776601791382,-0.37770333886146545,-0.3108174800872803,0.01161277201026678,0.5038740634918213,-0.6419193744659424,-2.398730754852295,3.0165913105010986,-0.7957921624183655,12.02846908569336,-0.04227183759212494,1.9020916223526,1.2917193174362183,5.245815753936768,-6.641586780548096,7.781710624694824,14.132979393005371,87.4663314819336,-3.2570929527282715,17.21713638305664,-30.0,-30.349218368530273,73.92059326171875,-18.6772518157959,-88.28424072265625,-30.0
1.3800000000000001,1.0,0.0,0.0,0.007456275634467602,-0.019403893500566483,0.8227252960205078,0.940798282623291,0.03348778933286667,0.7549222111701965,-2.134904623031616,-0.3221141993999481,-0.02651912160217762,-0.08130866289138794,-0.16768325865268707,-0.7532404065132141,1.4833142757415771,-0.799996554851532,-0.340345561504364,-0.27647992968559265,0.15881270170211792,0.2988908290863037,-0.47693416476249695,-7.594196796417236,7.924091815948486,4.021444797515869,-3.611701250076294,0.004407095722854137,0.06968605518341064,2.173994302749634,9.870437622070312,-15.017991065979004,5.656120300292969,3.314239501953125,35.33985900878906,-29.578956604003906,-36.22315979003906,-30.0,-77.6606674194336,98.94578552246094,1.1046485900878906,-89.8283462524414,16.274734497070312
1.4000000000000001,1.0,0.0,0.0,0.026505740359425545,-0.023317644372582436,0.8370074033737183,0.8761691451072693,0.040735553950071335,0.7469729781150818,-0.39877429604530334,-0.6371909976005554,-0.2188016176223755,-0.17282931506633759,-0.08746878057718277,-0.613976001739502,1.3117399215698242,-0.7999815344810486,-0.2794027626514435,-0.24711549282073975,0.24627229571342468,0.2179793119430542,-0.3173291087150574,-2.7831854820251465,1.5338730812072754,8.67077350616455,-11.344443321228027,-0.006203302647918463,4.651315689086914,0.8620520830154419,1.5452935695648193,1.2476763725280762,8.911547660827637,4.741445541381836,-21.021709442138672,33.11452102661133,-7.823932647705078,-30.0,30.01970672607422,-17.67466163635254,-33.327247619628906,18.91158103942871,30.0
1.42,1.0,0.0,0.0,0.046402834355831146,-0.02541462704539299,0.8512519598007202,0.92740797996521,0.039868440479040146,0.7066933512687683,-0.11674369126558304,-0.7461065649986267,-0.12395656853914261,-0.1707976758480072,-0.07490196824073792,-0.3810136616230011,0.9558041095733643,-0.7999817728996277,-0.20275156199932098,-0.23309485614299774,0.2299070507287979,0.3266502618789673,-0.15190203487873077,2.009019613265991,0.2973705232143402,13.111937522888184,-20.78957748413086,-0.013314849697053432,3.2516210079193115,0.5189779996871948,-2.4262945652008057,7.9198784828186035,12.535574913024902,10.266749382019043,12.498504638671875,34.96661376953125,2.9947052001953125,-30.0,14.327693939208984,1.0948424339294434,-46.084022521972656,-7.801631927490234,30.0
1.44,1.0,0.0,0.0,0.06632360816001892,-0.026480652391910553,0.8611682057380676,0.9616347551345825,-0.011650804430246353,0.37103694677352905,1.4387785196304321,0.0049133626744151115,0.24866032600402832,-0.09198371320962906,-0.09887668490409851,-0.13257236778736115,0.5412362217903137,-0.3569057583808899,-0.11704915016889572,-0.23358313739299774,0.14514213800430298,0.5356627106666565,-0.10579963028430939,4.538488864898682,-2.290759325027466,11.75041389465332,-18.515426635742188,21.123899459838867,4.883785247802734,-0.5440626740455627,-5.228539943695068,10.42010498046875,2.1019389629364014,-3.0759029388427734,-44.55781173706055,34.49336242675781,24.370040893554688,1.642181396484375,11.002355575561523,12.0155611038208,-48.58158874511719,-17.819259643554688,-1.275822639465332
1.46,1.0,0.0,0.0,0.08489670604467392,-0.026909008622169495,0.8661538362503052,0.9410296678543091,-0.0008101792773231864,0.24668774008750916,1.3218412399291992,0.48474937677383423,-0.16841012239456177,-0.02791690267622471,-0.13450278341770172,0.04327518492937088,0.2558097243309021,-0.28537943959236145,0.007170337717980146,-0.23052430152893066,0.036464184522628784,0.7840057611465454,-0.8000008463859558,3.2985639572143555,-1.5754928588867188,7.517914295196533,-13.056558609008789,4.103109359741211,6.588804244995117,0.5376622676849365,-5.1046366691589355,8.391106605529785,-2.2930634021759033,14.205427169799805,-55.93742370605469,18.133792877197266,26.645401000976562,30.0,-6.986259460449219,44.35102844238281,-17.237794876098633,-10.505207061767578,-0.486083984375
1.48,1.0,0.0,0.0,0.10239414125680923,-0.02766840159893036,0.8698514103889465,0.8980912566184998,0.005514670163393021,0.1999242603778839,0.944884181022644,0.3785543739795685,-0.007583822123706341,-0.014760584570467472,-0.16872255504131317,0.10745230317115784,0.16323597729206085,-0.23529447615146637,0.10870444029569626,-0.20126013457775116,-0.05504784360527992,0.8526462912559509,-0.7999999523162842,0.28826552629470825,-1.8833132982254028,1.4882533550262451,-0.6093869209289551,3.406877040863037,3.7869856357574463,2.5165257453918457,-4.267496585845947,0.9183245897293091,-1.3851374205842149e-05,8.456192970275879,-98.11441040039062,38.286869049072266,43.80298614501953,30.0,-22.198040008544922,99.32518005371094,-23.666709899902344,-17.10272216796875,-30.0
1.5,1.0,0.0,0.0,0.11983422189950943,-0.028847642242908478,0.8727604746818542,0.8904843926429749,0.052507445216178894,0.16789130866527557,0.48660901188850403,0.3196251690387726,-0.01952267996966839,0.003311134409159422,-0.19281689822673798,0.09474996477365494,0.2274927794933319,-0.2071084976196289,0.1047203317284584,-0.1485339254140854,-0.12261979281902313,0.7347451448440552,-0.800000011920929,1.8636305332183838,-0.5986954569816589,-1.6811078786849976,5.141647815704346,2.357736825942993,-2.6192948818206787,3.208505868911743,-3.09710693359375,-9.090718269348145,3.9820015445002355e-06,10.481391906738281,-49.58036422729492,28.048751831054688,37.9539794921875,30.0,-12.107173919677734,46.8919563293457,-29.34886932373047,-19.300334930419922,-30.0
1.52,1.0,0.0,0.0,0.13710390031337738,-0.03027603030204773,0.8726643323898315,0.9299495816230774,0.06261526793241501,-0.07860000431537628,0.1640598326921463,0.40967610478401184,0.07666611671447754,0.014959054999053478,-0.20120573043823242,0.014724942855536938,0.48215624690055847,-0.7436410188674927,0.015011205337941647,-0.09414681047201157,-0.15871483087539673,0.5136925578117371,-0.6175194978713989,0.24929910898208618,0.1860077977180481,-4.177427291870117,13.546998977661133,-25.74994659423828,-6.935587406158447,2.901923656463623,-0.7616622447967529,-5.924783229827881,-68.10503387451172,-4.253273963928223,22.917638778686523,-0.10655784606933594,3.7092514038085938,0.55865478515625,-1.4719047546386719,-17.649211883544922,-6.238393783569336,-14.898704528808594,30.0
1.54,1.0,0.0,0.0,0.1556304693222046,-0.03230328857898712,0.8736835718154907,0.9445589184761047,0.022183308377861977,0.26207834482192993,0.19661042094230652,-0.1658068299293518,-0.07801163196563721,0.025622406974434853,-0.1762440949678421,-0.04069996252655983,0.6461408138275146,-0.7998868823051453,0.004397398326545954,-0.09554637223482132,-0.12886843085289001,0.43652209639549255,-0.3566712439060211,0.5649839639663696,2.4768950939178467,-2.8267221450805664,7.8418731689453125,0.001685015857219696,0.8478683233261108,-0.25550228357315063,4.396494388580322,-5.449458122253418,0.840796709060669,-5.70422887802124,81.70616912841797,-28.48305892944336,-4.030773162841797,-30.0,-23.467487335205078,10.028762817382812,21.508697509765625,-73.93184661865234,30.0
1.56,1.0,0.0,0.0,0.1755407303571701,-0.03610045835375786,0.8792546987533569,0.9191055297851562,0.024678541347384453,0.3516390025615692,-0.49199870228767395,-0.9204318523406982,-0.0325021855533123,-0.028725018724799156,-0.12121444195508957,-0.07446108758449554,0.7040315270423889,-0.7998023629188538,0.005500966217368841,-0.09257776290178299,-0.019677139818668365,0.30564773082733154,-0.32260772585868835,-4.015478134155273,3.3157005310058594,-1.4616639614105225,0.8683892488479614,-0.039779722690582275,0.1072152704000473,0.6947692632675171,6.554563045501709,-8.748794555664062,5.9935526847839355,1.9864273071289062,6.674081802368164,-49.742774963378906,-18.752159118652344,-30.0,-19.852697372436523,66.80912780761719,55.609745025634766,13.595394134521484,30.0
1.58,1.0,0.0,0.0,0.19527849555015564,-0.04018238186836243,0.8846481442451477,0.9174090623855591,0.02126280777156353,0.2621608078479767,-0.16580356657505035,-0.6156426072120667,-0.016613641753792763,-0.10014412552118301,-0.06804382055997849,-0.08876504749059677,0.6509204506874084,-0.7999125123023987,0.009666088037192822,-0.0845782533288002,0.06665121018886566,0.21552275121212006,-0.26523852348327637,-3.0533053874969482,2.092933177947998,-0.6348567008972168,-4.146874904632568,-0.005454026162624359,0.3346902132034302,0.21440386772155762,3.153958320617676,-2.3429718017578125,4.846961975097656,9.898025512695312,-40.71023941040039,-31.227767944335938,-14.405590057373047,-30.0,-8.03554916381836,52.780616760253906,28.67201042175293,31.33004379272461,30.0
1.6,1.0,0.0,0.0,0.21427984535694122,-0.04366438835859299,0.888637125492096,0.925984799861908,0.01508384756743908,0.1887626200914383,0.023007450625300407,-0.205332413315773,-0.01899835281074047,-0.09524606168270111,-0.030238831415772438,-0.09274891763925552,0.5276374220848083,-0.7999341487884521,0.019344940781593323,-0.08259951323270798,0.08059784770011902,0.24499915540218353,-0.2144593745470047,1.8681213855743408,1.5753859281539917,-0.2163279801607132,-6.844686985015869,-0.0019039511680603027,0.8594138026237488,0.06457275152206421,-0.6304625272750854,4.146461486816406,2.4776909351348877,8.042400360107422,-28.46280288696289,-9.504925727844238,-3.9084129333496094,-30.0,-3.7395873069763184,49.75621795654297,4.047891139984131,13.334190368652344,30.0
1.62,1.0,0.0,0.0,0.23293878138065338,-0.04670799523591995,0.891031801700592,0.9392681121826172,0.009430276229977608,0.0943470448255539,0.2634052336215973,-0.02842267043888569,-0.013135688379406929,0.004508323967456818,-0.00809495896100998,-0.08740358054637909,0.33632636070251465,-0.3883661925792694,0.03857078775763512,-0.08410176634788513,0.043482404202222824,0.3577152192592621,-0.17830970883369446,6.1624650955200195,0.5666837096214294,0.29986852407455444,-7.878048896789551,-6.081763744354248,0.6097447872161865,-0.31342411041259766,-2.681885242462158,7.2657647132873535,3.9975194931030273,2.6383628845214844,-17.358257293701172,3.892366647720337,0.56317138671875,-30.0,3.7363758087158203,34.732051849365234,-8.380433082580566,1.6766090393066406,30.0
1.6400000000000001,1.0,0.0,0.0,0.2520904242992401,-0.04953077808022499,0.8921158313751221,0.9390532970428467,0.06509727239608765,0.0899483859539032,-0.16839759051799774,-0.5116751790046692,0.038183294236660004,0.03945774585008621,-0.00667768158018589,-0.06261978298425674,0.28019872307777405,-0.1821201741695404,0.07796069234609604,-0.08086337149143219,0.02096840925514698,0.4499927759170532,-0.3674522936344147,-0.28316763043403625,0.20405693352222443,3.2967770099639893,-2.661262273788452,0.5397174954414368,2.36621356010437,0.6072824001312256,-0.45938023924827576,2.8885295391082764,-9.2960205078125,8.982295036315918,-15.343347549438477,6.8541364669799805,-29.038232803344727,30.0,2.583756446838379,1.6584266424179077,-14.87625503540039,-8.22234058380127,-0.64007568359375
1.6600000000000001,1.0,0.0,0.0,0.27118659019470215,-0.05176051706075668,0.8929005861282349,0.9531927704811096,0.029317840933799744,0.03206998482346535,0.7074177265167236,0.2263515442609787,-0.03905240818858147,0.040904320776462555,-0.013566798530519009,-0.03483876585960388,0.2798978090286255,-0.1904604434967041,0.09980721026659012,-0.08338937908411026,-0.0011972615029662848,0.4863099157810211,-0.800000011920929,-0.16422756016254425,-0.9108028411865234,0.3580828905105591,1.5519860982894897,0.7799572944641113,0.545078456401825,-0.7441794276237488,-1.8327280282974243,-0.36977750062942505,-7.4782437877729535e-06,12.219925880432129,-68.87940979003906,36.783321380615234,27.477619171142578,30.0,0.09545612335205078,8.444680213928223,-43.67618179321289,-6.789159297943115,-30.0
1.68,1.0,0.0,0.0,0.2891344726085663,-0.053467776626348495,0.8924809098243713,0.9470636248588562,0.028901994228363037,-0.03208845853805542,0.53978431224823,0.6704149842262268,-0.038446106016635895,0.04265391081571579,-0.029279623180627823,-0.07728657871484756,0.3817749321460724,-0.20006024837493896,0.07454336434602737,-0.08753565698862076,-0.03920992091298103,0.414752721786499,-0.8000003099441528,0.045147061347961426,-0.7910802960395813,-3.4015440940856934,7.525748252868652,0.5068204402923584,-2.2167272567749023,0.3603780269622803,-2.207179546356201,-4.956361293792725,0.005089380778372288,5.3703484535217285,-62.031497955322266,35.625572204589844,29.35354232788086,30.0,-4.0782470703125,44.769622802734375,-36.529869079589844,-15.8326416015625,-30.0
1.7,1.0,0.0,0.0,0.30745047330856323,-0.055838100612163544,0.8896355032920837,0.9584094882011414,0.04732111096382141,-0.17807407677173615,0.0025815535336732864,0.14021971821784973,0.1086307168006897,0.026768870651721954,-0.04091859981417656,-0.13547207415103912,0.5691172480583191,-0.5637887716293335,0.011532562784850597,-0.0705501139163971,-0.028006989508867264,0.18831031024456024,-0.17413532733917236,-1.155646562576294,-0.39147576689720154,-2.567206621170044,9.082562446594238,-17.393749237060547,-3.678663492202759,1.0882326364517212,1.0832463502883911,-5.95371150970459,1.7683098316192627,-0.5267953872680664,-14.428398132324219,3.9327611923217773,2.8074874877929688,0.13144683837890625,-6.607046127319336,51.24336624145508,-7.938222885131836,-13.188003540039062,-1.449981689453125
1.72,1.0,0.0,0.0,0.3271194100379944,-0.05865434184670448,0.8891974687576294,0.9624538421630859,0.03307114914059639,0.0723472312092781,-0.16125984489917755,-0.45811814069747925,-0.04486255720257759,0.005988700315356255,-0.04981963708996773,-0.1475868672132492,0.6565266847610474,-0.799689769744873,0.010583024471998215,-0.0761510580778122,0.031022386625409126,0.14585621654987335,-0.1917996108531952,-1.0970146656036377,0.24505193531513214,-0.37149614095687866,2.5717673301696777,-0.059220314025878906,0.12914961576461792,0.16593746840953827,4.505035877227783,-5.656432628631592,4.179666519165039,-0.2244429588317871,14.082300186157227,-16.918649673461914,-2.6162214279174805,-30.0,-7.372480869293213,73.92498016357422,5.882392883300781,-8.28458023071289,30.0
1.74,1.0,0.0,0.0,0.3467165529727936,-0.06261765956878662,0.8899314403533936,0.9572914242744446,0.03608587756752968,0.03165686875581741,-0.5076224207878113,-0.2858180105686188,0.0050109270960092545,-0.018280234187841415,-0.041994787752628326,-0.1428087055683136,0.6472904682159424,-0.7998847961425781,0.01128244586288929,-0.06852999329566956,0.09543263167142868,0.08816275745630264,-0.17759506404399872,-1.1891592741012573,0.5806756615638733,0.3045128881931305,-1.7668540477752686,0.0004718489944934845,-0.22162002325057983,0.603951096534729,2.4863107204437256,-1.8656049966812134,1.3691470623016357,1.5678458213806152,-7.153631210327148,-18.60396385192871,-9.323404312133789,-30.0,1.1155641078948975,44.83061218261719,16.609344482421875,24.732864379882812,30.0
1.76,1.0,0.0,0.0,0.3657280504703522,-0.06681890040636063,0.889992356300354,0.9590901136398315,0.021239416673779488,-0.007172730751335621,-0.44072651863098145,-0.01304926909506321,-0.013677392154932022,-0.003910422790795565,-0.031840529292821884,-0.12067621946334839,0.5452072620391846,-0.7999742031097412,0.0118637103587389,-0.057790014892816544,0.10877235233783722,0.11867355555295944,-0.19507931172847748,1.6040668487548828,0.48309776186943054,1.2353241443634033,-6.402746200561523,-0.0008027143776416779,-0.20971283316612244,0.5272489786148071,-0.4172954559326172,3.304421901702881,1.0661808252334595,3.518697738647461,-5.712669849395752,-12.099401473999023,-7.088991165161133,-30.0,3.892571449279785,27.808128356933594,8.556964874267578,22.882335662841797,30.0
1.78,1.0,0.0,0.0,0.38420340418815613,-0.07102731615304947,0.8891240954399109,0.9554122686386108,-0.001188774942420423,-0.062285687774419785,-0.2563357949256897,0.17635290324687958,0.00458651315420866,0.07611382752656937,-0.021509084850549698,-0.0814436823129654,0.33409610390663147,-0.3116614818572998,0.014114628545939922,-0.04890644550323486,0.069138303399086,0.23925679922103882,-0.22594194114208221,4.878367900848389,0.4920969307422638,1.9989515542984009,-10.936269760131836,23.267377853393555,0.2756948471069336,0.31940504908561707,-2.8729312419891357,7.85487699508667,-1.2043702602386475,1.5436668395996094,11.32012939453125,-2.907604694366455,-0.6030998229980469,-0.3101654052734375,3.0017971992492676,7.316044807434082,1.3427677154541016,15.463516235351562,30.0
1.8,1.0,0.0,0.0,0.4027702510356903,-0.0750100165605545,0.8874310255050659,0.9532496333122253,0.04250985383987427,-0.043115392327308655,-0.3693423569202423,-0.10513482242822647,0.015666650608181953,0.09046418964862823,-0.012967526912689209,-0.03191724047064781,0.2607162296772003,-0.2352084517478943,0.03779391199350357,-0.04549415782094002,0.02726735547184944,0.36561664938926697,-0.24623140692710876,-0.12281309068202972,0.542592465877533,3.6148643493652344,-3.973125457763672,-1.1973721981048584,1.5116941928863525,0.019275739789009094,-1.7429554462432861,5.550966262817383,-0.7042243480682373,2.8155200481414795,-6.960007667541504,-2.083550453186035,-21.06692886352539,30.0,4.616329669952393,-26.874996185302734,-4.414445877075195,-1.57720947265625,-4.99180269241333
1.82,1.0,0.0,0.0,0.4215392768383026,-0.07788369059562683,0.8866182565689087,0.9450783133506775,0.024394605308771133,-0.030948886647820473,0.5371667742729187,0.08529436588287354,0.04201904311776161,0.09138133376836777,-0.01135643757879734,0.010017302818596363,0.2307923287153244,-0.24697528779506683,0.06210942938923836,-0.05871459096670151,-0.004397490061819553,0.46250879764556885,-0.8000009655952454,-0.2473762482404709,-0.5780129432678223,1.6938738822937012,-1.094316005706787,0.8120240569114685,1.0764793157577515,-1.5326781272888184,-1.5600924491882324,1.1042720079421997,-0.020546354353427887,5.278140544891357,-61.7933349609375,44.891319274902344,31.02281379699707,30.0,2.3702354431152344,-7.195009708404541,-40.8236083984375,-18.480207443237305,-1.1084442138671875
1.84,1.0,0.0,0.0,0.4393472969532013,-0.07978089898824692,0.8849362134933472,0.9497768878936768,0.014455773867666721,-0.12067394703626633,0.5845674276351929,0.708328127861023,0.006323905196040869,0.0916435644030571,-0.026016704738140106,-0.011652027256786823,0.2998364567756653,-0.28082916140556335,0.05915819853544235,-0.08386695384979248,-0.05047208443284035,0.460978239774704,-0.80022132396698,-0.08154673874378204,-0.70067298412323,-2.3222246170043945,5.162847995758057,-0.8829173445701599,-0.9502134323120117,-0.8399612903594971,-2.8973162174224854,3.060014009475708,-59.08049011230469,6.920722484588623,-72.07891082763672,35.644989013671875,33.226806640625,30.0,-3.873971939086914,40.63963317871094,-33.2518196105957,-13.482305526733398,-30.0
1.86,1.0,0.0,0.0,0.4568355679512024,-0.0822814404964447,0.8810930252075195,0.9535720944404602,0.03301423043012619,-0.19894450902938843,0.07286697626113892,0.5400964021682739,-0.017147168517112732,0.06711908429861069,-0.038229893893003464,-0.07925061136484146,0.45422446727752686,-0.2970554828643799,0.012894587591290474,-0.08099070936441422,-0.05300534516572952,0.3098609745502472,-0.28406351804733276,-1.720646858215332,-0.6011040806770325,-3.9438512325286865,8.80059814453125,0.957303524017334,-2.041273593902588,0.1800995171070099,0.42207062244415283,-1.0284165143966675,-0.8648560047149658,-0.2854623794555664,-36.87993240356445,4.073639869689941,10.331878662109375,14.325435638427734,-10.626675605773926,73.53755187988281,-3.446756362915039,-14.477958679199219,-11.513519287109375
1.8800000000000001,1.0,0.0,0.0,0.4763351380825043,-0.08539224416017532,0.8811861276626587,0.9421203136444092,-0.023959742859005928,0.14451494812965393,0.3120262920856476,-0.8526603579521179,-0.022824689745903015,0.03886352851986885,-0.058006126433610916,-0.10935092717409134,0.5981370210647583,-0.7999178767204285,0.013416665606200695,-0.09400594979524612,0.02196398936212063,0.24011211097240448,-0.28494763374328613,-1.4945751428604126,-0.5380353927612305,-0.7232041358947754,4.091286659240723,-0.08395332098007202,0.556999146938324,-0.327542245388031,6.336586952209473,-8.689004898071289,7.5146613121032715,-0.06339788436889648,5.788237571716309,-19.05224609375,-5.954288482666016,-1.073455810546875,-23.464784622192383,88.4566879272461,13.274986267089844,-27.75204086303711,30.0
1.9000000000000001,1.0,0.0,0.0,0.49588078260421753,-0.09005524218082428,0.8829045295715332,0.954639732837677,0.016613854095339775,0.07542210817337036,-0.8291261196136475,-0.27665627002716064,-0.03681009262800217,-0.00033910045749507844,-0.05242588371038437,-0.1344272792339325,0.6479327082633972,-0.799881100654602,0.015194447711110115,-0.0861518532037735,0.1076396033167839,0.14525237679481506,-0.2519128620624542,-2.0416383743286133,1.0487046241760254,-1.7060418128967285,1.608346700668335,0.0002811029553413391,-0.16236425936222076,1.0300806760787964,3.3256757259368896,-3.5613272190093994,1.8218746185302734,2.3198366165161133,-1.1120448112487793,-32.027809143066406,-12.265905380249023,-30.0,-4.691744804382324,69.02498626708984,25.487621307373047,26.612607955932617,30.0
1.92,1.0,0.0,0.0,0.5148595571517944,-0.09513363987207413,0.8838697075843811,0.9628361463546753,0.0018854637164622545,0.04178781807422638,-0.5637194514274597,-0.08012233674526215,-0.0209439005702734,-0.012155027128756046,-0.03942165523767471,-0.1404798924922943,0.5799561142921448,-0.799955427646637,0.016838572919368744,-0.06905041635036469,0.1396360844373703,0.14046375453472137,-0.24736320972442627,0.14986370503902435,0.32143914699554443,0.03756321221590042,-5.470139503479004,0.000467449426651001,-0.3200623393058777,0.6674743890762329,0.5165107250213623,1.4677037000656128,0.5968687534332275,4.142157077789307,-20.144052505493164,-17.879209518432617,-11.913158416748047,-30.0,2.083158016204834,32.670310974121094,12.813386917114258,23.642284393310547,30.0
