time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.31,7.5,0.0,0.0,-84.73612976074219,0.1867406815290451,0.8156203627586365,7.211695194244385,0.07634525001049042,-0.6921104788780212,-1.2167011499404907,-2.3893442153930664,-2.2987804412841797,0.06940656155347824,0.3465055227279663,-1.700075626373291,1.9999514818191528,-0.7999821305274963,-0.032936979085206985,0.0653301551938057,-0.013161608017981052,1.1506673097610474,-0.8000000715255737,3.888617515563965,4.471059322357178,-0.006265957839787006,4.269508644938469e-05,-0.003952645696699619,-0.8759027123451233,0.5320539474487305,22.628097534179688,-15.266636848449707,0.0517505407333374,-28.717195510864258,-8.89595890045166,66.36109924316406,-30.153589248657227,-46.77448272705078,-65.27863311767578,-25.048660278320312,199.7364044189453,-30.0,-30.0
1.32,7.5,0.0,0.0,-84.66474151611328,0.18501555919647217,0.7966888546943665,7.3643364906311035,0.24549904465675354,-0.7827663421630859,-1.706135869026184,1.0522278547286987,0.41353121399879456,0.09097731113433838,0.38028228282928467,-1.7003483772277832,1.9923033714294434,-0.799889862537384,-0.0492551326751709,0.06981169432401657,0.1746772825717926,1.004440188407898,-0.7642043232917786,0.7745630145072937,2.2189877033233643,-0.010812032967805862,-1.1964881420135498,0.0019078152254223824,-1.907959222793579,0.4871193766593933,15.29179573059082,-14.12982177734375,4.580615997314453,-33.83341979980469,-22.36198616027832,39.70402145385742,-40.26795196533203,-268.9582824707031,-36.894569396972656,-86.3725357055664,23.296186447143555,-30.0,-30.0
1.33,7.5,0.0,0.0,-84.59571075439453,0.18326689302921295,0.7780433893203735,7.454041481018066,0.24819251894950867,-0.5525916218757629,-2.3041090965270996,4.197456359863281,0.8707228302955627,0.10593005269765854,0.3769492208957672,-1.6909596920013428,1.8716717958450317,-0.7998698353767395,-0.0758000984787941,0.07879868149757385,0.31572675704956055,0.8469927310943604,-0.6841892004013062,1.7774163484573364,-2.4525368213653564,1.5968017578125,-19.86499786376953,0.0012749508023262024,-3.160250425338745,0.7719395756721497,11.407176971435547,-13.907837867736816,5.687429428100586,-28.28904151916504,-2.914527416229248,-1.2258446216583252,-52.77132034301758,-164.5258331298828,69.54266357421875,-72.2740478515625,-169.16517639160156,-30.0,-30.0
1.34,7.5,0.0,0.0,-84.52826690673828,0.1817617118358612,0.7607184648513794,7.144668102264404,0.3184847831726074,-0.21506625413894653,-2.8855299949645996,2.2016963958740234,1.42282235622406,0.09977412223815918,0.3482650816440582,-1.6046861410140991,1.5883958339691162,-0.7999444007873535,-0.08544573932886124,0.10461334884166718,0.4601220190525055,0.650166928768158,-0.5544744729995728,-2.6350083351135254,-3.508671760559082,13.389888763427734,-33.50295639038086,0.0023337467573583126,0.07324112206697464,3.4442853927612305,15.257392883300781,-20.047286987304688,13.091143608093262,18.44291114807129,-70.46382141113281,-2.087247848510742,-60.70746612548828,-58.83395767211914,208.2826690673828,-48.18144226074219,-86.52278137207031,-30.0,-4.79710578918457
1.35,7.5,0.0,0.0,-84.46174621582031,0.18227362632751465,0.7450678944587708,6.726269245147705,0.2900450825691223,-0.023107975721359253,-1.4039896726608276,-1.0712305307388306,5.299658298492432,0.055478475987911224,0.24069739878177643,-1.39095938205719,1.120911955833435,-0.5015121102333069,-0.07607533037662506,0.15325140953063965,0.6259282827377319,0.42806315422058105,-0.34086132049560547,-6.384854793548584,-16.646398544311523,25.995195388793945,-49.999717712402344,28.464984893798828,1.2520204782485962,5.30155086517334,16.302949905395508,-20.603496551513672,25.09599494934082,6.1978302001953125,-181.1957244873047,18.526531219482422,-226.1005859375,-81.92178344726562,300.0,-28.576614379882812,-83.03475952148438,-30.0,-4.9439544677734375
1.36,7.5,0.0,0.0,-84.39578247070312,0.1847965121269226,0.7263171672821045,6.582263946533203,-0.6343810558319092,-0.8128223419189453,0.05918575078248978,2.9417591094970703,7.0254058837890625,-0.012699791230261326,0.13352754712104797,-1.1885501146316528,0.7962135672569275,0.05132142826914787,-0.04886501282453537,0.23664042353630066,0.7808724641799927,0.22675101459026337,0.13813060522079468,-31.86935806274414,51.98572540283203,0.9106659889221191,0.2894468307495117,74.99942016601562,1.0895137786865234,8.870107650756836,1.0562502145767212,-1.752323865890503,68.68766021728516,42.24284744262695,2.012645721435547,-6.913341522216797,-56.260643005371094,-97.30938720703125,203.4429168701172,-20.341659545898438,224.5896759033203,-30.0,16.41302490234375
1.37,7.5,0.0,0.0,-84.33854675292969,0.18616971373558044,0.7077444195747375,5.770267009735107,-0.7042956352233887,-0.4671741724014282,1.937847375869751,1.127129316329956,3.0252668857574463,-0.024123936891555786,0.11851004511117935,-1.2867704629898071,1.0826839208602905,-0.028592662885785103,-0.026996344327926636,0.2916988730430603,0.7724429368972778,0.27048569917678833,0.43954575061798096,-0.6861357688903809,-5.99531364440918,-13.354779243469238,33.51042175292969,-4.433977127075195,2.3676350116729736,2.681865930557251,0.9577785134315491,6.147388458251953,18.32106590270996,86.83467864990234,45.12867736816406,-48.06853103637695,-234.45289611816406,120.06130981445312,300.0,71.42184448242188,-1.3302154541015625,-30.0,30.0
1.3800000000000001,7.5,0.0,0.0,-84.28595733642578,0.18860211968421936,0.6943864822387695,5.436476707458496,-0.7326021194458008,0.20835739374160767,0.6522954106330872,2.38541579246521,2.1592745780944824,-0.0320168174803257,0.0957893431186676,-1.3363159894943237,1.2628859281539917,-0.17907090485095978,-0.03349350020289421,0.3019564151763916,0.7806607484817505,0.325164794921875,0.4705300033092499,-4.352954864501953,2.8609585762023926,-3.233964443206787,15.005916595458984,-16.62611198425293,-1.9019370079040527,-1.0773732662200928,-0.15987928211688995,1.5303577184677124,23.31425666809082,-43.971012115478516,46.079463958740234,-54.4560432434082,-76.5879898071289,-76.00846862792969,300.0,-108.14459228515625,-300.0,-30.0,30.0
1.3900000000000001,7.5,0.0,0.0,-84.23615264892578,0.19133388996124268,0.6876550912857056,4.883620738983154,-0.7879143357276917,0.8314340114593506,0.44542956352233887,1.0319992303848267,3.4871926307678223,-0.0544792003929615,0.09985293447971344,-1.3286055326461792,1.387064814567566,-0.337315171957016,-0.08062643557786942,0.2831977307796478,0.7803664207458496,0.3766423463821411,0.510887622833252,-5.556028366088867,2.0403640270233154,2.0115208625793457,6.31905460357666,9.135845184326172,-6.236831188201904,-3.3169384002685547,0.05789538100361824,3.8958420753479004,8.826094627380371,-61.03889465332031,-98.45992279052734,17.334070205688477,-238.5858917236328,40.165401458740234,300.0,-44.727806091308594,-300.0,-30.0,30.0
1.4000000000000001,7.5,0.0,0.0,-84.18695831298828,0.19413121044635773,0.6863651871681213,4.348098278045654,-0.5899763703346252,1.17892587184906,-2.0543875694274902,-3.300227642059326,-2.1437888145446777,-0.04750900715589523,0.11681213974952698,-1.258406400680542,1.4605708122253418,-0.4609287679195404,0.05754780396819115,0.4746692180633545,0.7804279923439026,0.33181601762771606,0.39682456851005554,2.895071506500244,0.7439313530921936,9.398093223571777,3.388953924179077,-5.62697696685791,23.120943069458008,27.64356803894043,0.5064730644226074,-10.28856086730957,-0.5264892578125,81.55564880371094,159.08709716796875,87.59851837158203,-154.6904754638672,294.8815612792969,300.0,-70.46234130859375,-300.0,-8.031898498535156,30.0
1.41,7.5,0.0,0.0,-84.13997650146484,0.1989619880914688,0.690565824508667,4.176990509033203,-0.966219425201416,1.5316354036331177,4.132040023803711,-2.499512195587158,4.506021976470947,-0.06087014451622963,0.08486278355121613,-1.1595131158828735,1.504833698272705,-0.5739821791648865,-0.10489913076162338,0.27809083461761475,0.7803576588630676,0.49891039729118347,0.13560661673545837,-4.123219966888428,-6.346647262573242,9.644110679626465,4.233393669128418,-11.988832473754883,-33.471317291259766,-42.29456329345703,0.059224747121334076,25.722227096557617,-24.65719985961914,-201.84515380859375,-63.76274490356445,-299.65533447265625,-300.0,300.0,300.0,-2.2306137084960938,-74.26144409179688,4.728919982910156,30.0
1.42,7.5,0.0,0.0,-84.09172821044922,0.2036123126745224,0.6953133940696716,3.936826467514038,-0.5970628261566162,0.9489296674728394,-2.743525743484497,-8.552647590637207,-0.7206848859786987,-0.047655824571847916,0.09682272374629974,-1.0083882808685303,1.556624174118042,-0.6221824288368225,0.038152288645505905,0.44458669424057007,0.779980480670929,0.46257635951042175,-0.040185000747442245,4.213127136230469,5.406641483306885,16.5272216796875,5.710404396057129,0.9993982315063477,33.80918884277344,42.66326141357422,0.00033446401357650757,-11.33177375793457,-18.979475021362305,200.7496337890625,87.51122283935547,283.1252746582031,148.29354858398438,300.0,48.16291809082031,-54.73566818237305,64.29023742675781,-6.2988128662109375,30.0
1.43,7.5,0.0,0.0,-84.04518127441406,0.20849491655826569,0.6974077224731445,4.113556861877441,-0.9423168301582336,0.4372886121273041,3.2601749897003174,-3.5429224967956543,1.8185014724731445,-0.009371095336973667,0.0761350616812706,-0.9244474172592163,1.727665901184082,-0.7735029458999634,0.010642356239259243,0.3952785134315491,0.7785106897354126,0.5693780779838562,-0.31758949160575867,4.268178939819336,-6.8922905921936035,1.4273406267166138,23.747079849243164,-14.862659454345703,-14.473124504089355,-21.897825241088867,2.980232238769531e-07,19.734838485717773,-25.906726837158203,-105.51431274414062,-49.86040496826172,-109.11184692382812,-145.97572326660156,300.0,-263.90802001953125,114.73851013183594,74.24766540527344,8.8372802734375,4.2896881103515625
1.44,7.5,0.0,0.0,-83.99917602539062,0.21360355615615845,0.6970250010490417,4.149801254272461,-0.7834448218345642,0.1798727959394455,0.25777512788772583,-4.033030986785889,-0.33099690079689026,0.03061995469033718,0.04953108727931976,-0.8823589086532593,1.884089469909668,-0.8000413775444031,0.007731813937425613,0.36323097348213196,0.7799667119979858,0.6468058824539185,-0.5336248874664307,3.4535486698150635,-0.24159637093544006,4.220382213592529,10.816682815551758,-0.004431124776601791,6.1808600425720215,6.6839752197265625,3.0547380447387695e-07,3.8322901725769043,-21.618745803833008,50.1538200378418,-32.099605560302734,122.69303131103516,19.211528778076172,300.0,-112.94834899902344,-9.803373336791992,-115.880126953125,-2.0512847900390625,-30.0
1.45,7.5,0.0,0.0,-83.95524597167969,0.21982905268669128,0.6945263743400574,4.326753616333008,-1.0473389625549316,-0.11108383536338806,5.045912742614746,-0.7509270906448364,3.115584135055542,-0.004670809954404831,0.009667186066508293,-0.9227436780929565,2.0011963844299316,-0.8000590801239014,-0.15227121114730835,0.08731228858232498,0.7791228294372559,0.7609000205993652,-0.8000010251998901,-8.172966957092285,-5.312213897705078,-6.272202014923096,-0.07363544404506683,0.0015010498464107513,-27.30767822265625,-44.90313720703125,2.8461217880249023e-06,11.294069290161133,0.09179243445396423,-112.79307556152344,-134.45938110351562,-187.06692504882812,-73.87578582763672,300.0,-300.0,29.66863250732422,-55.9683837890625,4.2306365966796875,-30.0
1.46,7.5,0.0,0.0,-83.91165924072266,0.22494591772556305,0.6914049386978149,4.352514743804932,-0.9243411421775818,-0.2580825984477997,1.6095504760742188,-0.016777994111180305,-1.6591588258743286,-0.043804243206977844,-0.005633723922073841,-0.9931333065032959,2.0000295639038086,-0.7999632358551025,-0.1211540699005127,0.06988506019115448,0.779992938041687,0.7590367197990417,-0.8000000715255737,-1.8482695817947388,-0.7721315622329712,-10.336250305175781,0.005538614466786385,-0.0017073582857847214,14.923283576965332,14.559443473815918,1.434236764907837e-07,-2.3127119541168213,0.0022419735323637724,147.8465576171875,15.0816650390625,157.818359375,-11.17755126953125,300.0,-144.8152313232422,-15.347064971923828,80.71347045898438,-30.0,-30.0
1.47,7.5,0.0,0.0,-83.86829376220703,0.2302222102880478,0.6855521202087402,4.463413238525391,-0.8671221733093262,-0.5181634426116943,2.8015804290771484,1.063512921333313,-2.1592023372650146,-0.06090148538351059,-0.009642274118959904,-1.1276780366897583,2.0001156330108643,-0.8000572323799133,-0.09283602982759476,0.015805520117282867,0.7794289588928223,0.7519150376319885,-0.8000000715255737,-1.488399863243103,0.2080957591533661,-16.127931594848633,-0.00259553175419569,-0.021442100405693054,-3.566791296005249,-16.13336181640625,1.341104507446289e-07,0.30906954407691956,0.03669476881623268,-52.70475769042969,31.10807228088379,-126.59015655517578,59.29402160644531,300.0,-148.8256378173828,33.88239669799805,100.26852416992188,-30.0,-30.0
1.48,7.5,0.0,0.0,-83.82454681396484,0.2349442094564438,0.6779603958129883,4.585360050201416,-0.8065786957740784,-0.49527207016944885,1.5196253061294556,1.4133118391036987,-2.302379846572876,-0.05090077593922615,0.0003483712498564273,-1.280164122581482,1.9999483823776245,-0.7999796271324158,-0.059897541999816895,-0.02474183775484562,0.7801529169082642,0.7269748449325562,-0.7999998927116394,2.4704031944274902,1.0465741157531738,-14.669981002807617,0.001531711663119495,-0.00209525553509593,7.113181114196777,3.163857936859131,-0.009271755814552307,-3.8268914222717285,-2.2926906240172684e-07,2.867990493774414,36.714786529541016,98.84766387939453,-5.33068323135376,282.6063537597656,39.23832702636719,-41.5284423828125,300.0,-30.0,-30.0
1.49,7.5,0.0,0.0,-83.77977752685547,0.23906101286411285,0.6702054738998413,4.687674522399902,-0.7767816781997681,-0.39099666476249695,1.4174432754516602,1.3964271545410156,-1.163558840751648,-0.01588372513651848,-0.0032508154399693012,-1.4095268249511719,1.9999390840530396,-0.7999805808067322,-0.020128753036260605,-0.022787531837821007,0.7802692651748657,0.651077151298523,-0.7999997735023499,4.1114501953125,-1.1505897045135498,-11.33803653717041,8.531787898391485e-07,-0.0009134080028161407,1.8647785186767578,-1.3320324420928955,-0.02005436085164547,-10.130380630493164,-1.2355667422525585e-06,-60.99468994140625,31.713096618652344,11.347569465637207,-9.276023864746094,223.59959411621094,103.73802185058594,-75.85240936279297,300.0,-30.0,-30.0
1.5,7.5,0.0,0.0,-83.73420715332031,0.24251070618629456,0.6629536747932434,4.633642196655273,-0.7582093477249146,-0.260801762342453,0.3884539008140564,0.5053274631500244,0.49270355701446533,0.02086815796792507,-0.015614249743521214,-1.4929014444351196,1.9999244213104248,-0.799988865852356,0.0037236048374325037,0.0017367377877235413,0.780140221118927,0.5387774109840393,-0.7999998927116394,3.3622453212738037,-1.1028982400894165,-5.74054479598999,0.0023867199197411537,-0.0009040369768626988,2.2874133586883545,4.7013068199157715,-0.012881554663181305,-11.73311710357666,-1.1473894119262695e-06,-53.06943130493164,0.4203338623046875,59.45337677001953,-7.6402130126953125,203.32498168945312,143.39053344726562,-40.16642761230469,273.7290344238281,-30.0,-30.0
1.51,7.5,0.0,0.0,-83.68827056884766,0.24540778994560242,0.6560189723968506,4.584620475769043,-0.798820436000824,-0.24352729320526123,-0.05942322313785553,0.014109011739492416,1.6926186084747314,0.050740763545036316,-0.03246505558490753,-1.53317391872406,1.99996018409729,-0.7999991774559021,0.015303011052310467,0.04718847945332527,0.7800709009170532,0.4089939296245575,-0.7999998927116394,2.7321910858154297,-1.9258166551589966,-2.4735219478607178,0.0011280812323093414,-7.789236406097189e-05,-0.017164230346679688,4.361602306365967,-0.013802580535411835,-13.317941665649414,1.7670754459686577e-07,-47.056636810302734,-2.085700035095215,26.27841567993164,-10.932374954223633,181.59933471679688,88.19374084472656,-26.948280334472656,191.53294372558594,-30.0,-30.0
1.52,7.5,0.0,0.0,-83.64226531982422,0.24808484315872192,0.6486409902572632,4.598028182983398,-0.878472089767456,-0.31339505314826965,-0.35143983364105225,0.32850182056427,2.382890462875366,0.06646837294101715,-0.037614304572343826,-1.557271122932434,1.9999887943267822,-0.7999991178512573,0.010168083012104034,0.08877907693386078,0.7800411581993103,0.2539482116699219,-0.800000011920929,0.7956916093826294,0.5817808508872986,-2.164891004562378,0.0010089901043102145,-0.0010968776186928153,-1.1640652418136597,3.8687102794647217,-0.019927671179175377,-16.319067001342773,9.262091680284357e-07,-15.868733406066895,-15.003047943115234,5.038507461547852,19.10774040222168,7.653862476348877,22.445281982421875,-26.206512451171875,83.72161102294922,-30.0,-30.0
1.53,7.5,0.0,0.0,-83.59678649902344,0.25047099590301514,0.6409092545509338,4.679145812988281,-0.9833359718322754,-0.26153498888015747,-0.5905484557151794,2.1400187015533447,2.6555306911468506,0.06357827037572861,-0.0051126424223184586,-1.5822525024414062,1.9721869230270386,-0.7999579906463623,-0.008287734352052212,0.11718738824129105,0.7530120015144348,0.1096835732460022,-0.7999999523162842,-0.9386312365531921,5.126033782958984,-2.632953405380249,-4.732787132263184,-0.000988018000498414,-2.2405993938446045,2.2082061767578125,-4.851783752441406,-12.645612716674805,7.517610356444493e-07,6.682969093322754,3.2832424640655518,-26.713966369628906,47.88827133178711,-109.87146759033203,26.00261116027832,-26.09789276123047,-34.687625885009766,-30.0,-30.0
1.54,7.5,0.0,0.0,-83.55196380615234,0.2524557113647461,0.6331185698509216,4.49514102935791,-1.0268373489379883,-0.2503589689731598,-1.429652214050293,0.8137456178665161,1.8050904273986816,0.05929611995816231,0.050469961017370224,-1.5800329446792603,1.86820387840271,-0.8000274896621704,-0.03570186719298363,0.1449119746685028,0.7194337248802185,0.1236502155661583,-0.8136523365974426,0.19452528655529022,5.903391361236572,2.5696191787719727,-14.081884384155273,-0.027490884065628052,-5.632815361022949,1.4099494218826294,1.5340999364852905,8.477951049804688,13.963422775268555,12.37177562713623,0.4739534854888916,-23.203964233398438,1.3680133819580078,42.01759338378906,71.99562072753906,-64.15510559082031,-85.05512237548828,-30.0,-7.364290237426758
1.55,7.5,0.0,0.0,-83.50713348388672,0.2548028528690338,0.6251204013824463,4.3410539627075195,-1.0291321277618408,-0.2396189570426941,-1.217455267906189,-0.4620446264743805,2.022298574447632,0.05634361878037453,0.08301660418510437,-1.5220346450805664,1.678571105003357,-0.6793511509895325,-0.05765385180711746,0.185959592461586,0.7697115540504456,0.11589545756578445,-0.7999998927116394,-0.8708565831184387,1.3189916610717773,8.10747241973877,-21.199771881103516,11.791126251220703,-0.5096142888069153,5.380378246307373,6.733084201812744,-5.839209079742432,-5.54584403289482e-07,20.70791244506836,-58.62871551513672,0.6239757537841797,-60.57619857788086,-20.91611099243164,109.82128143310547,-59.6767463684082,-42.36597442626953,-30.0,-1.0342750549316406
1.56,7.5,0.0,0.0,-83.46278381347656,0.25790587067604065,0.618665337562561,4.391920566558838,-1.17791748046875,0.05843797326087952,-0.0073038022965192795,0.9910673499107361,2.5200400352478027,0.02915811352431774,0.11390557885169983,-1.4835247993469238,1.6054693460464478,-0.39532360434532166,-0.05100336670875549,0.2328619509935379,0.7803623676300049,0.10111919790506363,-0.7999998927116394,-3.2227823734283447,2.940971851348877,4.156586170196533,-1.4418069124221802,31.24020004272461,0.37986838817596436,2.7318644523620605,-0.05356111377477646,-2.841780662536621,-0.00011845405970234424,42.2613525390625,-10.608499526977539,-93.57989501953125,-5.195184707641602,-110.50493621826172,113.21125793457031,-75.6493911743164,-230.84121704101562,-30.0,30.0
1.57,7.5,0.0,0.0,-83.41940307617188,0.2603350281715393,0.6160743236541748,3.930941581726074,-1.1839451789855957,0.47830504179000854,-1.428726077079773,-1.2689965963363647,1.8728501796722412,0.020585909485816956,0.14650747179985046,-1.4359127283096313,1.6294937133789062,-0.3099575340747833,-0.10060159862041473,0.21268212795257568,0.7799512147903442,0.14298641681671143,-0.8000000715255737,2.4053573608398438,-1.6986815929412842,7.695733070373535,4.4981231689453125,-11.056177139282227,-7.101325035095215,-3.891014337539673,-2.000480890274048e-06,8.451425552368164,0.1581580936908722,13.494118690490723,8.541001319885254,-52.105384826660156,-18.205059051513672,81.64883422851562,208.70867919921875,39.100685119628906,-300.0,-30.0,-30.0
1.58,7.5,0.0,0.0,-83.37753295898438,0.26230373978614807,0.6178842186927795,3.7986299991607666,-1.2086528539657593,0.8149990439414978,-0.7346853613853455,-0.43939703702926636,0.3200661838054657,0.01450079120695591,0.18588164448738098,-1.3756107091903687,1.6867833137512207,-0.4213210940361023,-0.1681700199842453,0.14920029044151306,0.780419111251831,0.16241638362407684,-0.7999998927116394,-0.5335389375686646,2.7884514331817627,8.484028816223145,-1.60829496383667,6.0779876708984375,-6.200367450714111,-7.898294925689697,-0.15298837423324585,-2.253321886062622,-0.08049799501895905,37.32701873779297,-8.074736595153809,-78.25373840332031,-78.44554138183594,-19.67066192626953,140.54269409179688,-90.1634750366211,-300.0,-30.0,30.0
1.59,7.5,0.0,0.0,-83.33655548095703,0.26362860202789307,0.6231123208999634,3.5484774112701416,-1.0725845098495483,1.0380057096481323,-2.5475943088531494,-2.1539065837860107,-1.6836776733398438,0.026080530136823654,0.2283625602722168,-1.282050371170044,1.6999856233596802,-0.498055636882782,-0.07718265056610107,0.2301703244447708,0.7799585461616516,0.10293913632631302,-0.8003917932510376,0.878734827041626,5.576831340789795,11.546052932739258,0.8345469236373901,-14.956365585327148,15.590473175048828,14.65866470336914,-0.0035966336727142334,-5.582845211029053,-6.998099327087402,26.817337036132812,51.27207565307617,80.47499084472656,-122.91801452636719,179.3334197998047,135.99429321289062,-3.6421070098876953,-300.0,-30.0,30.0
1.6,7.5,0.0,0.0,-83.29694366455078,0.26467791199684143,0.6300975680351257,3.694899320602417,-1.1756646633148193,1.011168122291565,-0.7715286612510681,0.5809333920478821,-1.2029657363891602,0.032833315432071686,0.26823553442955017,-1.1977146863937378,1.7053039073944092,-0.5679931640625,-0.13625751435756683,0.1650027483701706,0.7801382541656494,0.1348751336336136,-0.8046069145202637,1.1279270648956299,3.2883806228637695,6.664941310882568,0.45794451236724854,-5.712594509124756,-15.046661376953125,-14.813772201538086,0.10608045011758804,7.303492546081543,7.3277587890625,-35.065330505371094,-45.12763595581055,-127.8748779296875,-90.41238403320312,268.9217529296875,-150.289794921875,12.124574661254883,-213.6223907470703,-30.0,30.0
1.61,7.5,0.0,0.0,-83.25728607177734,0.265239953994751,0.635374128818512,3.4673116207122803,-0.8179997205734253,0.5221652984619141,-3.58544921875,-3.6060032844543457,-5.006402492523193,0.08508575707674026,0.31767988204956055,-1.1357332468032837,1.7203370332717896,-0.551733136177063,0.08617043495178223,0.38906171917915344,0.7783758044242859,0.09647023677825928,-0.8000002503395081,7.868225574493408,5.717504501342773,5.613696098327637,2.4530177116394043,9.683493614196777,37.39162826538086,38.28153991699219,2.1904706954956055e-05,-8.252090454101562,0.5307198762893677,111.84391784667969,28.61094093322754,185.8031463623047,-10.799582481384277,300.0,-77.95654296875,36.881874084472656,15.272480010986328,-30.0,30.0
1.62,7.5,0.0,0.0,-83.22032165527344,0.265392541885376,0.6389548182487488,3.6087398529052734,-1.048120141029358,0.3704691529273987,0.8977474570274353,1.443359136581421,-1.972874641418457,0.13549035787582397,0.3318979740142822,-1.1570100784301758,1.8259670734405518,-0.8000287413597107,0.0011683296179398894,0.3159072697162628,0.7789632081985474,0.19892442226409912,-0.7999999523162842,3.325143575668335,-1.4480462074279785,-8.398527145385742,13.766767501831055,-24.33294105529785,-22.257537841796875,-23.240127563476562,-5.960464477539062e-07,17.536699295043945,0.1839032769203186,-58.9711799621582,-159.25611877441406,-146.47006225585938,-77.53083801269531,300.0,-290.2333984375,72.279052734375,0.19795608520507812,-30.0,-1.8133087158203125
1.6300000000000001,7.5,0.0,0.0,-83.18464660644531,0.2676697075366974,0.6401209831237793,3.322396993637085,-0.760975182056427,0.20280741155147552,1.2497763633728027,-1.4966942071914673,-2.4298386573791504,0.14132380485534668,0.3124743402004242,-1.21474027633667,1.9500218629837036,-0.7998769283294678,0.019992703571915627,0.3036510646343231,0.7739260196685791,0.27882784605026245,-0.800000011920929,-1.9835528135299683,-3.2977712154388428,-5.6835808753967285,12.081459045410156,-6.705522537231445e-08,13.793769836425781,10.007537841796875,-3.6763103008270264,11.803428649902344,0.00022190946037881076,134.2296905517578,-185.97854614257812,80.07532501220703,-127.46076965332031,300.0,-105.9851303100586,71.64847564697266,-30.493797302246094,-30.0,-30.0
1.6400000000000001,7.5,0.0,0.0,-83.1502685546875,0.2712935209274292,0.6397603750228882,3.653811454772949,-0.8158906102180481,-0.013212456367909908,3.170336961746216,2.0172626972198486,-1.8020488023757935,0.120875284075737,0.24748924374580383,-1.3153554201126099,1.9975134134292603,-0.8000323176383972,-0.11010725796222687,0.10213813185691833,0.7800256609916687,0.4020373821258545,-0.7999999523162842,-2.2132811546325684,-8.171836853027344,-13.75802230834961,-1.267374038696289,0.00446608942002058,-23.593017578125,-33.766845703125,0.015665575861930847,12.884697914123535,2.7676938771037385e-05,-76.82862091064453,-68.56932067871094,-140.83642578125,-24.70677947998047,300.0,-216.50289916992188,-8.924575805664062,-98.22866821289062,-30.0,-30.0
1.6500000000000001,7.5,0.0,0.0,-83.1158447265625,0.27460777759552,0.6386213898658752,3.5842809677124023,-0.6237149834632874,0.039961013942956924,1.3464893102645874,0.9249303936958313,-2.3324055671691895,0.09226861596107483,0.21205967664718628,-1.4239829778671265,1.9766470193862915,-0.7999759316444397,-0.05915585905313492,0.09556129574775696,0.7801164984703064,0.4083438813686371,-0.7999999523162842,-3.3207521438598633,-1.505157470703125,-10.527383804321289,-1.6836837530136108,-0.0032694702968001366,14.673498153686523,11.249813079833984,-0.009570426307618618,-1.3821702003479004,5.6097633205354214e-08,79.42831420898438,-8.57773494720459,100.12437438964844,28.442584991455078,296.2375793457031,13.3330078125,-25.26543617248535,29.831342697143555,-30.0,-30.0
1.6600000000000001,7.5,0.0,0.0,-83.08084106445312,0.2779925465583801,0.6366121172904968,3.677027940750122,-0.6048477292060852,0.027931418269872665,2.160079002380371,1.4296538829803467,-1.7011699676513672,0.06194989010691643,0.19197198748588562,-1.5283477306365967,1.9505677223205566,-0.7999860644340515,-0.007397053763270378,0.09009873867034912,0.7801435589790344,0.38729432225227356,-0.7999999523162842,-2.6374425888061523,-2.5408437252044678,-10.406906127929688,-2.9156334400177,-7.946946425363421e-07,0.3285708725452423,-6.622547626495361,-0.007006351370364428,-2.6108815670013428,-1.4938814274501055e-07,-39.815433502197266,32.67462921142578,-57.244876861572266,0.9819803237915039,71.64916229248047,28.45684051513672,-29.115550994873047,2.2032480239868164,-30.0,-30.0
1.67,7.5,0.0,0.0,-83.0451431274414,0.28091898560523987,0.6341636180877686,3.6439638137817383,-0.565891683101654,0.055993691086769104,1.080260157585144,0.3803201913833618,-1.2817413806915283,0.04054313525557518,0.18365933001041412,-1.6114169359207153,1.9423630237579346,-0.7999833822250366,0.024886859580874443,0.07717495411634445,0.7801337242126465,0.35701608657836914,-0.7999999523162842,-1.619718313217163,0.025133175775408745,-6.645273208618164,1.350076675415039,-0.000516986008733511,4.416994571685791,1.5530363321304321,-0.0029864825773984194,-3.0439326763153076,-1.200169208459556e-07,-30.48761749267578,64.15068054199219,48.625396728515625,19.36620330810547,-53.149478912353516,125.30824279785156,-25.147979736328125,84.54705810546875,-30.0,-21.392663955688477
