time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
1.26,0.0,0.0,0.0,0.07219251990318298,-0.03396264463663101,0.7602241635322571,0.05111505836248398,-0.025412730872631073,0.19560982286930084,0.03646319359540939,0.04020394757390022,-0.028126494958996773,-0.08820720762014389,-0.009021461941301823,-0.545195460319519,1.408276081085205,-0.46201762557029724,-0.03023921698331833,0.006858494598418474,-0.5027826428413391,1.440161943435669,-0.43624937534332275,0.0009354129433631897,-0.0066270832903683186,0.6427941918373108,-1.1175682544708252,-0.17280928790569305,0.030730362981557846,-0.00655122846364975,0.5639724731445312,-1.1774210929870605,0.3749316930770874,-0.4825587868690491,-7.127575874328613,-2.389376163482666,-30.59710121154785,30.0,0.23601457476615906,1.3101571798324585,-2.877563953399658,-22.079280853271484,30.0
1.28,0.0,0.0,0.0,0.07283226400613785,-0.03433823585510254,0.7634738683700562,0.04437994956970215,-0.02418394945561886,0.169615238904953,0.02978687174618244,0.04663529247045517,-0.0258641317486763,-0.08798827975988388,-0.009107580408453941,-0.5330031514167786,1.3878169059753418,-0.4691847860813141,-0.029173966497182846,0.0067317248322069645,-0.49302494525909424,1.4220101833343506,-0.43656212091445923,0.031132038682699203,0.0011476816143840551,0.5858043432235718,-1.029792070388794,-0.24065537750720978,0.044922836124897,-0.002788570476695895,0.4332236349582672,-0.9956692457199097,0.46634137630462646,-0.6537320613861084,-6.902425765991211,-1.373392105102539,-29.494260787963867,30.0,0.36424893140792847,2.4690396785736084,-3.279449224472046,-23.63295555114746,30.0
1.3,0.0,0.0,0.0,0.07336675375699997,-0.03471236303448677,0.766381025314331,0.03772315755486488,-0.022211721166968346,0.1612105518579483,0.017535734921693802,0.03678969666361809,-0.03074854426085949,-0.0880761444568634,-0.008967548608779907,-0.5219171047210693,1.3689395189285278,-0.47568631172180176,-0.027547046542167664,0.006854200270026922,-0.4849242568016052,1.4062741994857788,-0.43536290526390076,-0.040859028697013855,0.014587150886654854,0.5314590930938721,-0.975315272808075,-0.08032354712486267,0.07148344814777374,0.011413407512009144,0.3835054337978363,-0.9000333547592163,0.49499639868736267,-0.43575209379196167,-7.069132328033447,-1.079512357711792,-30.85565757751465,30.0,0.2899940609931946,3.264782667160034,-3.7643356323242188,-26.77552604675293,30.0
1.32,0.0,0.0,0.0,0.07382941991090775,-0.03505586087703705,0.7692908644676208,0.0331159308552742,-0.019291236996650696,0.16906554996967316,0.01184576004743576,0.01696496643126011,-0.036515526473522186,-0.08855123072862625,-0.008716452866792679,-0.5107241868972778,1.350020408630371,-0.480927437543869,-0.02703097090125084,0.007041255943477154,-0.47648707032203674,1.3905422687530518,-0.43379440903663635,0.014259002171456814,0.01609676703810692,0.5689054727554321,-1.0083143711090088,-0.08299151062965393,-0.008392744697630405,0.009090528823435307,0.4330767095088959,-0.9253414273262024,0.4299240708351135,-0.6204120516777039,-7.825491428375244,-1.0664572715759277,-33.06132507324219,30.0,0.45085832476615906,3.690516233444214,-4.68256950378418,-29.43425178527832,30.0
1.34,0.0,0.0,0.0,0.07422947138547897,-0.035331420600414276,0.7723848819732666,0.02976246178150177,-0.015604078769683838,0.17979007959365845,0.01603337936103344,0.011141111142933369,-0.02954947017133236,-0.08797602355480194,-0.008603403344750404,-0.49915745854377747,1.3303430080413818,-0.4848482608795166,-0.02709267847239971,0.007076401729136705,-0.4669325351715088,1.3733417987823486,-0.43298688530921936,0.05750422179698944,0.0049214051105082035,0.5801307559013367,-1.0618525743484497,0.01840681955218315,0.015032289549708366,-0.0008353863377124071,0.49085742235183716,-0.9976029992103577,0.32117903232574463,-1.0383909940719604,-8.251655578613281,-0.9205900430679321,-33.312950134277344,30.0,0.34544482827186584,3.161433219909668,-5.318288803100586,-29.481199264526367,30.0
1.36,0.0,0.0,0.0,0.0745677575469017,-0.03551938757300377,0.7756194472312927,0.027843594551086426,-0.012250952422618866,0.1837175339460373,0.030318502336740494,0.020068064332008362,-0.02410099096596241,-0.08682514727115631,-0.008826390840113163,-0.48719537258148193,1.3096332550048828,-0.48852410912513733,-0.026402276009321213,0.006809290498495102,-0.4560728967189789,1.354070782661438,-0.43448397517204285,0.014926571398973465,-0.01745164580643177,0.6021066308021545,-1.1454687118530273,0.04341825097799301,0.03814779967069626,-0.022071342915296555,0.5583537220954895,-1.105383038520813,0.156031534075737,-0.8544298410415649,-8.042598724365234,-1.540407419204712,-31.751087188720703,30.0,0.18404681980609894,3.081723928451538,-5.091094017028809,-28.393104553222656,30.0
1.3800000000000001,0.0,0.0,0.0,0.07484292984008789,-0.03561082482337952,0.7788199782371521,0.025425657629966736,-0.009640861302614212,0.1775859147310257,0.050485190004110336,0.02990492433309555,-0.033236101269721985,-0.08715373277664185,-0.009590494446456432,-0.4747876822948456,1.287810206413269,-0.49418607354164124,-0.02561720460653305,0.005993389058858156,-0.4445738196372986,1.3335011005401611,-0.43797895312309265,0.013240897096693516,-0.04793548211455345,0.6214732527732849,-1.1936997175216675,-0.043221451342105865,0.03277033194899559,-0.054003048688173294,0.5708491802215576,-1.1455541849136353,0.11199866235256195,-0.3018258213996887,-7.764118194580078,-1.5349156856536865,-29.188194274902344,30.0,0.2221226692199707,3.480983257293701,-4.724148273468018,-26.7725830078125,30.0
1.4000000000000001,0.0,0.0,0.0,0.07505291700363159,-0.03563074395060539,0.7818348407745361,0.022082608193159103,-0.0072618089616298676,0.16616620123386383,0.05737105384469032,0.03710130974650383,-0.023752741515636444,-0.08666491508483887,-0.010717560537159443,-0.4624238908290863,1.2657465934753418,-0.5015822052955627,-0.024803370237350464,0.004781038966029882,-0.4333552420139313,1.313007116317749,-0.44229257106781006,0.03961873799562454,-0.05791779235005379,0.602742075920105,-1.173662543296814,-0.1003875806927681,0.05776539444923401,-0.06293970346450806,0.5426377058029175,-1.1132564544677734,0.07655555009841919,-0.5484987497329712,-7.601848602294922,-0.5872464179992676,-26.90735626220703,30.0,0.1481836438179016,4.338046550750732,-5.165203094482422,-26.273094177246094,30.0
1.42,0.0,0.0,0.0,0.07519727200269699,-0.03560792654752731,0.784638524055481,0.01868334226310253,-0.005328741390258074,0.15698927640914917,0.056571878492832184,0.039745040237903595,-0.024644557386636734,-0.0858413577079773,-0.01195260789245367,-0.4507926106452942,1.2445573806762695,-0.5090999603271484,-0.023626090958714485,0.0034769277554005384,-0.42262959480285645,1.2930365800857544,-0.4471302628517151,0.039100710302591324,-0.05898219719529152,0.554180920124054,-1.092037558555603,-0.13428372144699097,0.03048773854970932,-0.06645804643630981,0.5257377624511719,-1.0904933214187622,0.06060732901096344,-0.38802239298820496,-6.985317707061768,-0.5579354763031006,-25.8049373626709,30.0,0.3555189371109009,5.268842697143555,-5.026284694671631,-26.98891258239746,30.0
1.44,0.0,0.0,0.0,0.07528862357139587,-0.035558752715587616,0.7873128652572632,0.015765327960252762,-0.004268825054168701,0.153042733669281,0.05745391547679901,0.0377633236348629,-0.03221307694911957,-0.08568363636732101,-0.013224977999925613,-0.43938714265823364,1.2237530946731567,-0.5173396468162537,-0.023012317717075348,0.0021139271557331085,-0.41225045919418335,1.2735346555709839,-0.45170000195503235,0.016390297561883926,-0.06223680078983307,0.5722650289535522,-1.1076561212539673,-0.21913741528987885,0.018266044557094574,-0.07117090374231339,0.506929874420166,-1.0669864416122437,0.0967402383685112,-0.12271609157323837,-6.99261474609375,-0.46897292137145996,-25.436677932739258,30.0,0.5227097272872925,6.058741092681885,-5.303033828735352,-27.942415237426758,30.0
1.46,0.0,0.0,0.0,0.07534344494342804,-0.035502344369888306,0.7899584174156189,0.013430442661046982,-0.0030242595821619034,0.1537964642047882,0.04675678908824921,0.03167368099093437,-0.02750171348452568,-0.0851699635386467,-0.014376805163919926,-0.4270631670951843,1.201650857925415,-0.5268969535827637,-0.02270173840224743,0.000851810909807682,-0.40165984630584717,1.2537941932678223,-0.4562765955924988,0.042891792953014374,-0.04961675778031349,0.6311938762664795,-1.19357430934906,-0.290082722902298,0.006773889996111393,-0.05930950865149498,0.5309441089630127,-1.0850963592529297,0.033557139337062836,-0.38686907291412354,-7.382225513458252,-0.005290031433105469,-25.11966896057129,30.0,0.5007092356681824,6.826008319854736,-6.024160861968994,-28.604053497314453,30.0
1.48,0.0,0.0,0.0,0.07535884529352188,-0.03544997796416283,0.7926267385482788,0.01145399734377861,-0.0020480002276599407,0.15539559721946716,0.037091415375471115,0.03336203098297119,-0.022010404616594315,-0.08464687317609787,-0.01528746448457241,-0.41395118832588196,1.1781202554702759,-0.5370121598243713,-0.021531661972403526,-0.00011999959679087624,-0.39044076204299927,1.2330060005187988,-0.4618617296218872,-0.0009536063298583031,-0.03832453861832619,0.6579129695892334,-1.2512918710708618,-0.2996131479740143,0.04124705120921135,-0.04388810321688652,0.5676205158233643,-1.1426502466201782,-0.04254596680402756,-0.23640048503875732,-7.491785049438477,-0.11298298835754395,-24.481971740722656,30.0,0.24634265899658203,7.002351760864258,-6.058004379272461,-28.35902976989746,30.0
1.5,0.0,0.0,0.0,0.07533831894397736,-0.03539728745818138,0.7953171730041504,0.009897005744278431,-0.001624796073883772,0.15606148540973663,0.0338878259062767,0.03497036546468735,-0.027987465262413025,-0.0841943696141243,-0.016054950654506683,-0.3999287784099579,1.1528631448745728,-0.548008143901825,-0.021053962409496307,-0.00098330806940794,-0.37833744287490845,1.2107999324798584,-0.46877607703208923,0.05207256227731705,-0.03361447900533676,0.7110056281089783,-1.3409411907196045,-0.4049196243286133,-0.00017019547522068024,-0.043774235993623734,0.6127141714096069,-1.2167935371398926,-0.1140301302075386,-0.2226979285478592,-7.793438911437988,-0.4465773105621338,-23.78321075439453,30.0,0.4749964475631714,7.326367378234863,-5.865640640258789,-27.658615112304688,30.0
1.52,0.0,0.0,0.0,0.07527023553848267,-0.03534349799156189,0.7979676723480225,0.007679160218685865,-0.0011785924434661865,0.15201090276241302,0.03239818662405014,0.043457623571157455,-0.028756121173501015,-0.08327300101518631,-0.0167482141405344,-0.38529279828071594,1.126106858253479,-0.5600585341453552,-0.020946575328707695,-0.0018096176208928227,-0.3658737540245056,1.1876589059829712,-0.4765767455101013,0.02658703178167343,-0.03109005279839039,0.729299783706665,-1.4005818367004395,-0.4445194602012634,-0.0023309187963604927,-0.04226284474134445,0.6160781383514404,-1.2430411577224731,-0.1491515189409256,-0.35593080520629883,-8.234761238098145,-0.19525599479675293,-22.399871826171875,30.0,0.552487313747406,7.507943630218506,-5.8767876625061035,-26.218460083007812,30.0
1.54,0.0,0.0,0.0,0.0751446783542633,-0.03529239818453789,0.8005039691925049,0.005185430403798819,-0.001028641825541854,0.1454564481973648,0.02717469073832035,0.054427385330200195,-0.023138729855418205,-0.08286396414041519,-0.017355559393763542,-0.3702779710292816,1.0980218648910522,-0.5729820132255554,-0.01961367018520832,-0.0024961812887340784,-0.35323381423950195,1.163819670677185,-0.48552021384239197,0.068253293633461,-0.018727850168943405,0.7065087556838989,-1.478933334350586,-0.1327846348285675,0.06888286024332047,-0.029496438801288605,0.625584602355957,-1.2716004848480225,-0.23720920085906982,-0.24852204322814941,-8.6433687210083,0.013593196868896484,-20.938827514648438,30.0,0.08097535371780396,8.174674987792969,-6.0328521728515625,-25.554912567138672,30.0
1.56,0.0,0.0,0.0,0.07496361434459686,-0.035245731472969055,0.8029167056083679,0.0026567899622023106,-0.0005479793180711567,0.13961488008499146,0.01838947832584381,0.05390075594186783,-0.037510816007852554,-0.08228661864995956,-0.017769653350114822,-0.35653209686279297,1.0707794427871704,-0.5821129083633423,-0.01899474300444126,-0.0030733600724488497,-0.339971661567688,1.1388185024261475,-0.49630317091941833,0.10496611893177032,0.004349038004875183,0.647862434387207,-1.3678877353668213,-0.20426353812217712,-0.030520467087626457,-0.02717778831720352,0.6762847304344177,-1.3443057537078857,-0.33824893832206726,-0.37081098556518555,-8.674072265625,-0.37352776527404785,-20.894168853759766,30.0,0.5346006155014038,8.680477142333984,-5.453731536865234,-24.714752197265625,30.0
1.58,0.0,0.0,0.0,0.07472799718379974,-0.03520055115222931,0.8051815032958984,-0.0004121597739867866,-0.001272736582905054,0.13170623779296875,0.026929311454296112,0.05793624743819237,-0.030380770564079285,-0.08186827600002289,-0.018224233761429787,-0.34387949109077454,1.0454010963439941,-0.5929550528526306,-0.018163468688726425,-0.003655489534139633,-0.327173113822937,1.1141947507858276,-0.5068637728691101,0.07400335371494293,-0.0165985319763422,0.6250758171081543,-1.3224644660949707,-0.2796657085418701,0.10840320587158203,-0.027669696137309074,0.5931953191757202,-1.2128725051879883,-0.31725573539733887,0.019883692264556885,-9.539131164550781,0.05660748481750488,-20.19062042236328,30.0,0.05774563550949097,9.04704475402832,-5.5732622146606445,-23.769912719726562,30.0
1.6,0.0,0.0,0.0,0.07446791231632233,-0.03517116606235504,0.8073234558105469,-0.0017874928889796138,-0.0017953376518562436,0.1267879158258438,0.022798247635364532,0.05245523154735565,-0.0390729196369648,-0.0814768373966217,-0.018657200038433075,-0.3300211727619171,1.0183219909667969,-0.6057660579681396,-0.01670113578438759,-0.004178129136562347,-0.314940482378006,1.0906850099563599,-0.5173370242118835,0.0581088662147522,-0.016267629340291023,0.7125170230865479,-1.4670394659042358,-0.5505088567733765,0.007626451551914215,-0.02795376069843769,0.5869258046150208,-1.1979354619979858,-0.2880570888519287,0.34504634141921997,-9.515338897705078,-0.9591600894927979,-19.750213623046875,30.0,0.22264313697814941,10.122573852539062,-5.095576286315918,-24.08542251586914,30.0
1.62,0.0,0.0,0.0,0.07418723404407501,-0.03516785427927971,0.8093196749687195,-0.0035473040770739317,-0.0022826427593827248,0.11740701645612717,0.012433664873242378,0.055533796548843384,-0.04237222298979759,-0.08103702962398529,-0.018886324018239975,-0.3147859275341034,0.988945722579956,-0.6211132407188416,-0.016463210806250572,-0.004578843712806702,-0.30328428745269775,1.0680276155471802,-0.5270310044288635,0.057492878288030624,-0.0003621000796556473,0.7723608016967773,-1.547463059425354,-0.7961868643760681,0.09779848903417587,-0.00819234549999237,0.5573146343231201,-1.1737359762191772,-0.2226121723651886,0.1710410714149475,-10.530746459960938,-0.2814955711364746,-18.16289520263672,30.0,0.01874852180480957,10.928833961486816,-5.662263870239258,-23.110570907592773,30.0
1.6400000000000001,0.0,0.0,0.0,0.07385791838169098,-0.035218335688114166,0.8113256096839905,-0.011411774903535843,0.004150965251028538,0.12576764822006226,-0.07947158813476562,-0.03642267733812332,-0.0169732216745615,-0.08031713962554932,-0.017770247533917427,-0.30775755643844604,0.9727715253829956,-0.6181958317756653,-0.0146329989656806,-0.0035139506217092276,-0.2908625900745392,1.0449726581573486,-0.5371769666671753,0.0419146791100502,0.10138381272554398,0.39040371775627136,-0.8070055246353149,0.5663955807685852,0.023358631879091263,0.09766317903995514,0.7080492973327637,-1.2375242710113525,-0.2873562276363373,0.4005655348300934,-11.296277046203613,2.3542816638946533,-20.923358917236328,30.0,-0.19126513600349426,11.290870666503906,-6.271882057189941,-22.304401397705078,30.0
1.6600000000000001,0.0,0.0,0.0,0.07355636358261108,-0.03525669500231743,0.8132704496383667,-0.006227269768714905,-0.003314367262646556,0.11354857683181763,0.02533404342830181,0.030010024085640907,-0.037037935107946396,-0.07973870635032654,-0.01706448569893837,-0.30304229259490967,0.9611138105392456,-0.6112101674079895,-0.01411569956690073,-0.0028854452539235353,-0.2796216309070587,1.0240252017974854,-0.5439311861991882,0.037260811775922775,-0.01842556521296501,0.2155875265598297,-0.6494833827018738,0.5418126583099365,0.012020327150821686,-0.029973631724715233,0.4839540421962738,-1.0517046451568604,0.05591884255409241,1.3859783411026,-11.704764366149902,-2.921832323074341,-20.559152603149414,30.0,0.22258076071739197,9.26266098022461,-4.952964782714844,-21.479398727416992,30.0
1.68,0.0,0.0,0.0,0.07325542718172073,-0.035256702452898026,0.8148607611656189,-0.006849105004221201,-0.004104395397007465,0.0911564752459526,0.038222432136535645,0.02340150810778141,-0.03153800591826439,-0.0790606439113617,-0.017619946971535683,-0.30037611722946167,0.9522227644920349,-0.6057054400444031,-0.012790719978511333,-0.003517715260386467,-0.2723766267299652,1.0083087682724,-0.546019434928894,0.025636140257120132,-0.03584730625152588,0.16093818843364716,-0.5157121419906616,0.4869247078895569,0.021275226026773453,-0.04876630753278732,0.30882856249809265,-0.7345736026763916,0.23680232465267181,1.5980197191238403,-12.034330368041992,-1.487655520439148,-20.29366111755371,28.444046020507812,-0.027639925479888916,10.710733413696289,-4.268403053283691,-17.96243667602539,30.0
1.7,0.0,0.0,0.0,0.07297953963279724,-0.035268764942884445,0.8159548044204712,-0.005639634560793638,-0.005394358653575182,0.06406331062316895,0.035057079046964645,0.03759341686964035,-0.039387330412864685,-0.07832897454500198,-0.01827341690659523,-0.2992161512374878,0.9464322328567505,-0.6018134355545044,-0.011954042129218578,-0.004278736654669046,-0.26799634099006653,0.9977445602416992,-0.5466067790985107,0.028517164289951324,-0.029528498649597168,0.0673755556344986,-0.350771427154541,0.40622201561927795,0.03509560972452164,-0.03796761855483055,0.17931272089481354,-0.5076947212219238,0.2053835541009903,1.6315557956695557,-10.93947696685791,-1.5124564170837402,-18.80422019958496,26.36861228942871,0.019679799675941467,11.535843849182129,-4.638183116912842,-18.52444839477539,30.0
1.72,0.0,0.0,0.0,0.07272692769765854,-0.035321805626153946,0.8165963888168335,-0.005766728427261114,-0.00678523862734437,0.04539784789085388,0.025613943114876747,0.03186895698308945,-0.0411769337952137,-0.07753332704305649,-0.018720028921961784,-0.29931455850601196,0.9432598352432251,-0.5994330048561096,-0.011003619991242886,-0.004825802985578775,-0.26628217101097107,0.9920027852058411,-0.54620760679245,0.028785398229956627,-0.016454419121146202,0.027848828583955765,-0.2429005652666092,0.33889240026474,0.029630767181515694,-0.024319536983966827,0.0486966036260128,-0.2596698999404907,0.30063340067863464,1.6127601861953735,-10.53503704071045,-0.8737858533859253,-18.653032302856445,28.047685623168945,0.09735038876533508,12.055482864379883,-4.88129997253418,-19.501399993896484,30.0
1.74,0.0,0.0,0.0,0.07252587378025055,-0.03542901575565338,0.8170349597930908,-0.004913575015962124,-0.0075895641930401325,0.04220021888613701,0.006602167151868343,0.011719850823283195,-0.0411241315305233,-0.07671108841896057,-0.018788911402225494,-0.29929739236831665,0.9409601092338562,-0.5976569056510925,-0.010199910029768944,-0.004969994071871042,-0.2658025920391083,0.9893159866333008,-0.5445712804794312,0.03441417217254639,0.007142290472984314,0.060889922082424164,-0.2373400628566742,0.2961106300354004,0.028864912688732147,0.0011561776045709848,0.021479647606611252,-0.15894974768161774,0.33623450994491577,1.4127378463745117,-10.594995498657227,-0.812476634979248,-19.988603591918945,30.0,0.1474185436964035,12.464359283447266,-5.454040050506592,-21.40987777709961,30.0
1.76,0.0,0.0,0.0,0.07239364832639694,-0.03558524698019028,0.8175132274627686,-0.0031833830289542675,-0.007949057966470718,0.04826267808675766,-0.008290717378258705,-0.007902351208031178,-0.039216503500938416,-0.07590103894472122,-0.018446072936058044,-0.2983231544494629,0.9380439519882202,-0.5958257913589478,-0.009438800625503063,-0.0046642739325761795,-0.2654015123844147,0.9876617193222046,-0.541682243347168,0.03765581548213959,0.02527664415538311,0.11923813819885254,-0.29478123784065247,0.3162815570831299,0.02668747864663601,0.02082376927137375,0.027822421863675117,-0.13356207311153412,0.40821731090545654,1.2688026428222656,-10.959493637084961,-1.1666505336761475,-21.36676788330078,30.0,0.12131687998771667,12.041183471679688,-5.560885906219482,-22.006938934326172,30.0
1.78,0.0,0.0,0.0,0.07232696563005447,-0.035767532885074615,0.8181012272834778,-0.0009128137608058751,-0.007791830226778984,0.05289923772215843,-0.01553589291870594,-0.017260156571865082,-0.03763391450047493,-0.07511571794748306,-0.017856383696198463,-0.2964477241039276,0.9342109560966492,-0.5936905741691589,-0.008779366500675678,-0.004089072812348604,-0.2648438811302185,0.9862498641014099,-0.5376127362251282,0.03981706127524376,0.03380216658115387,0.15509675443172455,-0.33603528141975403,0.33145689964294434,0.025619659572839737,0.029981238767504692,0.03493109717965126,-0.12860704958438873,0.45359426736831665,1.165747880935669,-11.425922393798828,-1.5704113245010376,-21.881471633911133,30.0,0.062392041087150574,11.238481521606445,-5.3899712562561035,-21.264415740966797,30.0
1.8,0.0,0.0,0.0,0.07230567187070847,-0.035949353128671646,0.8186882138252258,0.0011454218765720725,-0.007604436483234167,0.048655275255441666,-0.01141857448965311,-0.012981345877051353,-0.03682929649949074,-0.07435102760791779,-0.017255913466215134,-0.29447299242019653,0.9303357601165771,-0.5915263295173645,-0.008160450495779514,-0.0034985067322850227,-0.26460063457489014,0.9854217171669006,-0.5328910946846008,0.04071754962205887,0.02835715375840664,0.13949793577194214,-0.30841296911239624,0.31467220187187195,0.026139453053474426,0.024444863200187683,0.007428954355418682,-0.08592713624238968,0.4724780321121216,1.1179031133651733,-11.665435791015625,-1.726794719696045,-21.218326568603516,30.0,-0.009316675364971161,10.43373966217041,-5.108734130859375,-19.917654037475586,30.0
1.82,0.0,0.0,0.0,0.07230619341135025,-0.03611333668231964,0.8191031813621521,0.0024353330954909325,-0.007662070915102959,0.03627518191933632,-0.0004911181167699397,-0.0019936778116971254,-0.03722863271832466,-0.07358932495117188,-0.01685306429862976,-0.29327937960624695,0.9276838898658752,-0.5899884104728699,-0.007503358181566,-0.003113306825980544,-0.26531368494033813,0.9860323667526245,-0.5280876755714417,0.0407322533428669,0.014777669683098793,0.08530795574188232,-0.22100040316581726,0.2696545720100403,0.027413154020905495,0.01035342738032341,-0.049326758831739426,0.0009536165744066238,0.46507883071899414,1.1016796827316284,-11.518245697021484,-1.5570400953292847,-19.993942260742188,30.0,-0.05785486847162247,10.073741912841797,-4.940532207489014,-19.089208602905273,30.0
1.84,0.0,0.0,0.0,0.07231602817773819,-0.03625844419002533,0.8192537426948547,0.0029680447187274694,-0.007927251048386097,0.022363990545272827,0.009285845793783665,0.006163042038679123,-0.038566265255212784,-0.07281119376420975,-0.016702555119991302,-0.2931886911392212,0.9268695712089539,-0.5894126892089844,-0.006786387413740158,-0.0029879948124289513,-0.267174631357193,0.9884923100471497,-0.5235852003097534,0.04122813045978546,0.0026979842223227024,0.029545338824391365,-0.12409350275993347,0.2199842929840088,0.028823014348745346,-0.0020347130484879017,-0.10539846867322922,0.09499732404947281,0.4463781714439392,1.0693180561065674,-11.105690002441406,-1.2125341892242432,-19.03026008605957,30.0,-0.07427281141281128,10.227408409118652,-5.0089945793151855,-19.353261947631836,30.0
1.86,0.0,0.0,0.0,0.07233642041683197,-0.036394938826560974,0.8191831111907959,0.003141904715448618,-0.008164397440850735,0.013760664500296116,0.01281790528446436,0.005954268854111433,-0.03978579491376877,-0.0720059722661972,-0.016707856208086014,-0.2938512861728668,0.9275332093238831,-0.5896505117416382,-0.006032148841768503,-0.0030182204209268093,-0.26979753375053406,0.9924100041389465,-0.5194457173347473,0.042904939502477646,-0.0018733871402218938,0.003729894757270813,-0.06727603077888489,0.19001035392284393,0.03026936948299408,-0.006366522051393986,-0.13367468118667603,0.15420177578926086,0.4333985447883606,0.9997134208679199,-10.699050903320312,-0.9180413484573364,-18.789257049560547,30.0,-0.07775802165269852,10.61207103729248,-5.248659133911133,-20.455379486083984,30.0
1.8800000000000001,0.0,0.0,0.0,0.0723758190870285,-0.03653328865766525,0.819024920463562,0.0034186288248747587,-0.008143853396177292,0.012919751927256584,0.010403167456388474,-0.0010708635672926903,-0.04017278179526329,-0.07118025422096252,-0.016726095229387283,-0.2945983409881592,0.9287095665931702,-0.5902242660522461,-0.005277211312204599,-0.003051488194614649,-0.27251651883125305,0.996853232383728,-0.5155016183853149,0.04518492892384529,0.0005473524797707796,0.01365729607641697,-0.06608129292726517,0.1873895227909088,0.03134264424443245,-0.003285514423623681,-0.12701332569122314,0.1602984070777893,0.4312959909439087,0.9000734090805054,-10.486790657043457,-0.8302237391471863,-19.156909942626953,30.0,-0.09066015481948853,10.869755744934082,-5.487194061279297,-21.663436889648438,30.0
1.9000000000000001,0.0,0.0,0.0,0.07243985682725906,-0.03667617216706276,0.8189053535461426,0.004025740548968315,-0.007804974913597107,0.0170876607298851,0.006036445964127779,-0.008759116753935814,-0.039780426770448685,-0.070350781083107,-0.016672495752573013,-0.2949363887310028,0.9295415282249451,-0.5906857848167419,-0.004544578026980162,-0.0029992240015417337,-0.27479320764541626,1.0009105205535889,-0.5116238594055176,0.04792889952659607,0.005201415624469519,0.040653519332408905,-0.09845615923404694,0.2011658251285553,0.03221232071518898,0.0019662457052618265,-0.09822660684585571,0.12429393827915192,0.4340377151966095,0.7968926429748535,-10.4741849899292,-0.9285465478897095,-19.623258590698242,30.0,-0.1257960945367813,10.822603225708008,-5.597483158111572,-22.33791160583496,30.0
1.92,0.0,0.0,0.0,0.07252579182386398,-0.036817777901887894,0.8188685774803162,0.004849613178521395,-0.007282646372914314,0.021103059872984886,0.004102993290871382,-0.011457866989076138,-0.039022039622068405,-0.06952539086341858,-0.016559405252337456,-0.2948351502418518,0.929787814617157,-0.5908740162849426,-0.003825949504971504,-0.002879098057746887,-0.2764540910720825,1.0041166543960571,-0.5079183578491211,0.04898349940776825,0.006832447834312916,0.058964334428310394,-0.12681236863136292,0.21425187587738037,0.03343098610639572,0.0038478542119264603,-0.06979205459356308,0.08218476921319962,0.41516217589378357,0.720934271812439,-10.532115936279297,-1.0745941400527954,-19.718900680541992,30.0,-0.17923647165298462,10.541338920593262,-5.553006172180176,-22.322301864624023,30.0
1.94,0.0,0.0,0.0,0.07262388616800308,-0.03694913163781166,0.8188737034797668,0.0055667804554104805,-0.0067978729493916035,0.02148999460041523,0.006437878590077162,-0.008432290516793728,-0.03845036029815674,-0.06871148943901062,-0.01646915078163147,-0.2946222126483917,0.9297868609428406,-0.5909249782562256,-0.0030964927282184362,-0.002781517803668976,-0.2777007520198822,1.0066070556640625,-0.5046087503433228,0.048890240490436554,0.0033454368822276592,0.056016989052295685,-0.1273488998413086,0.214366152882576,0.03445812314748764,0.0002018155064433813,-0.05582656338810921,0.05678945779800415,0.38247281312942505,0.6856259703636169,-10.519621849060059,-1.1405937671661377,-19.363996505737305,30.0,-0.2338983416557312,10.25265121459961,-5.422181606292725,-21.94729232788086,30.0
1.96,0.0,0.0,0.0,0.07272352278232574,-0.037064727395772934,0.8188460469245911,0.005927897524088621,-0.006481772288680077,0.0181380994617939,0.01142117939889431,-0.0024561823811382055,-0.0383586511015892,-0.06790235638618469,-0.016480473801493645,-0.29467490315437317,0.9300746321678162,-0.5911046266555786,-0.0023397973272949457,-0.0027903541922569275,-0.2788618803024292,1.0088310241699219,-0.5018678903579712,0.04802030324935913,-0.0032048174180090427,0.035781651735305786,-0.10104866325855255,0.20185734331607819,0.035600271075963974,-0.006697928532958031,-0.05857829004526138,0.05720716714859009,0.3435480296611786,0.681132972240448,-10.368720054626465,-1.0935170650482178,-18.791166305541992,30.0,-0.2751927971839905,10.143585205078125,-5.302053451538086,-21.679126739501953,30.0
